week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.51,58.49,31.96,38.36,92.95
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.87,127.8,57.87,66.52,163.53
04/09/2022,146.93,171.12,81.92,90.99,224.89
04/16/2022,173.62,211.71,105.62,113.43,245.65
04/23/2022,161.75,224.17,95.4,111.84,205.37
04/30/2022,208.8,310.62,130.59,151.46,260.09
05/07/2022,267,410.32,170.82,190.01,331.68
05/14/2022,299.78,449.99,216.83,234.82,350.17
05/21/2022,309.78,424.07,239.51,265.61,343.65
05/28/2022,279.77,377.91,213.65,239.8,315.22
06/04/2022,236.6,321.49,186.89,208.46,247.5
06/11/2022,211.63,272.91,169.04,196.28,214.47
06/18/2022,207.85,248.05,171.86,199.27,213.04
06/25/2022,229.99,274.62,194.97,217.06,229.7
07/02/2022,268.8,303.58,221.75,265.1,261.93
07/09/2022,299.91,335.22,274.9,299.41,270.99
07/16/2022,316.54,365.05,297.56,333.31,261.59
07/23/2022,293.66,321.31,288,311.81,246.88
07/30/2022,271.55,291.78,260.87,305.13,219.47
08/06/2022,243.09,265.35,225.6,281.02,194.29
08/13/2022,202.44,218.84,193.12,229.18,160.59
08/20/2022,175.53,194.28,158.61,193.51,140.77
08/27/2022,155.53,171.2,141.78,166.95,129.09
09/03/2022,141.23,153.4,121.83,155.25,120.82
09/10/2022,127.29,150.47,110.83,126.42,115.65
09/17/2022,139.26,149.89,124.73,152.16,129.01
09/24/2022,154.41,157.82,126.16,170.73,148.79
10/01/2022,146.64,155.05,118.88,145,146.69
10/08/2022,135,142.62,107.45,126.69,136.92
10/15/2022,146.28,156.29,122.86,144.93,134.94
10/22/2022,146.96,156.66,131.83,145.01,131.46
10/29/2022,168.15,176.66,150.49,173.71,146.66
11/05/2022,187.66,179.35,178.51,207.02,159.31
11/12/2022,184.75,176.27,175.11,205.94,153.03
11/19/2022,178.97,173.71,160.72,207.59,148.32
11/26/2022,196.08,183.19,169.89,217.68,173.83
12/03/2022,272.02,251.26,241.59,329.8,220.42
12/10/2022,270.73,245.08,244.75,321.28,227.38
12/17/2022,269.48,229.44,237.16,314.35,244.35
12/24/2022,250.78,206.57,210.91,284.58,237.58
12/31/2022,227.52,184.78,194.05,274.2,196.29
01/07/2023,239.64,217.87,201.57,286.33,201.1
01/14/2023,182.34,165.92,166.39,216.89,149.9
01/21/2023,149.9,128.21,139.32,176.45,130.94
01/28/2023,131.69,113.77,120.42,156.94,116.04
02/04/2023,104.73,88.49,96.21,122.72,94.46
02/11/2023,88.13,75.58,78.65,99.08,83.03
02/18/2023,69.3,53.94,61.17,73.68,69.68
02/25/2023,51.25,43.36,44.93,51.83,50.43
03/04/2023,42.68,36.5,35.08,43.73,43.99
03/11/2023,34.43,29.75,28.24,33.81,36.9
03/18/2023,32.22,28.98,27.95,29.73,36.07
03/25/2023,29.83,26.72,21.72,30.28,32.86
04/01/2023,28.13,26.26,20.87,27.47,30.79
04/08/2023,22.02,21.88,17.52,19.89,23.64
04/15/2023,18.59,17.34,16.13,16.26,19.31
04/22/2023,17.06,17.48,16.03,14.1,17.97
