week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.26,52.55,23.07,32.43,58.41
03/12/2022,45.13,45.98,25.42,29.12,71.3
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.3,95.58,41.2,55.65,139.11
04/02/2022,106.89,127.65,56.75,65.68,162.2
04/09/2022,145.99,170.4,80.52,90.4,224
04/16/2022,172.25,210.76,103.9,112.14,244.26
04/23/2022,160.1,222.7,93.37,110.35,203.67
04/30/2022,205.61,307.94,125.83,149.19,257.26
05/07/2022,262.91,407.07,164.86,186.69,327.58
05/14/2022,295.12,444.62,209.68,230.68,346.75
05/21/2022,304.66,419.12,231.11,260.39,340.3
05/28/2022,275.68,373.7,207.6,236.37,311.85
06/04/2022,232.45,316.7,181.16,205.09,244.6
06/11/2022,207.85,269.77,163.59,193,211.61
06/18/2022,204.31,245.78,165.52,196.35,210.23
06/25/2022,225.84,271.34,186.86,213.64,227.09
07/02/2022,264.03,300.25,214.18,260.71,258.54
07/09/2022,294.63,332.17,264.55,295.35,267.52
07/16/2022,310.38,360.78,285.62,328.12,257.9
07/23/2022,287.9,316.38,277.9,307.04,242.75
07/30/2022,265.7,286.53,250.19,299.07,216.86
08/06/2022,238.54,261.27,218.28,275.87,192.08
08/13/2022,198.17,215.37,185.99,224.32,158.31
08/20/2022,170.6,189.58,150.7,188.5,138.21
08/27/2022,151.59,169.22,135.42,162.37,127.15
09/03/2022,137.17,150.31,114.72,151.32,118.51
09/10/2022,122.79,145.83,104.16,121.82,112.91
09/17/2022,133.13,143.6,116.76,143.83,125.93
09/24/2022,147.05,151.06,118.82,161.54,142.95
10/01/2022,141.76,149.32,113.21,140.62,142.68
10/08/2022,126.68,133.67,100.93,119.61,128.1
10/15/2022,109.61,108.08,111.7,105.67,97.67
