week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.03,52.29,23,32.13,58.18
03/12/2022,44.84,45.72,25.26,28.89,70.84
03/19/2022,58.79,57.85,31.23,37.63,92.1
03/26/2022,85.8,93.56,40.57,55,136.56
04/02/2022,100.65,119.2,56.42,63.44,149.97
04/09/2022,144.67,169.07,79.76,89.96,221.6
04/16/2022,169.93,207.52,101.35,110.95,241.47
04/23/2022,154.36,213.76,90.46,107.02,195.78
04/30/2022,186.77,274.13,120.09,135.24,232.88
05/07/2022,171.26,250.56,139.19,117.92,206.62
