week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/17/2021,181.57,168.18,214.09,210.89,147.47
04/24/2021,128.23,114.94,157.34,148.96,102.98
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.32,6.02,15.55,19.28,12.86
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.74,8.42,15.69,20.57,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.93,38.83,77.31,71.54,87.39
07/31/2021,103.82,53.77,124.61,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.52,66.5,174.68,131.7,141.91
08/21/2021,138,65.1,177.5,140.31,146.65
08/28/2021,130.93,69.76,158.65,127.5,145.8
09/04/2021,120.21,58.72,132.77,120.73,140.63
09/11/2021,118.07,77.88,126.48,112.85,137.24
09/18/2021,126.38,92.67,134.85,115.95,152.91
09/25/2021,113.04,85.35,124.67,111.73,131.25
10/02/2021,97.08,79.29,95.09,96.22,117.01
10/09/2021,92.01,68.74,81.23,85.86,123.6
10/16/2021,77.32,63.3,62.75,69.47,107.78
10/23/2021,62.33,51.07,51.29,59.1,85.18
10/30/2021,56.03,45.32,44.54,51.33,77.84
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.88,90.67,71.07,86.04,152.01
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.38,159.42,125.45,157.28,215.79
12/11/2021,217.94,194.79,172.18,195.15,295.93
12/18/2021,784.9,607.09,634.3,626.91,1117.52
12/25/2021,1696.93,1362.27,1823.66,1865.93,1734.66
01/01/2022,2735.28,2454.3,2768.29,3783.65,2081.9
01/08/2022,2593.05,3000.08,2371.74,3453.05,2052.75
01/15/2022,1193.92,1674.77,956.91,1412.05,1023.84
01/22/2022,563.07,852.99,407.6,561.57,576.55
01/29/2022,264.87,398.33,182.04,248.39,288.79
02/05/2022,138.63,196.23,90.05,120.51,171.2
02/12/2022,87.7,115.79,59.5,75.71,107.81
02/19/2022,58.4,73.52,40.61,44.59,77.56
02/26/2022,43.87,49.85,26.42,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.66,47.18,26.12,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.43,93.01
03/26/2022,88.07,95.75,42.4,56.17,139.92
04/02/2022,108.05,128.45,58.32,66.65,163.59
04/09/2022,147.42,171.47,82.56,91.66,225.32
04/16/2022,174.1,212.36,106.95,114.31,245.63
04/23/2022,162.38,224.73,96.45,112.26,205.98
04/30/2022,209.68,311.6,132.15,152.57,260.27
05/07/2022,268.72,412.5,173.78,190.6,332.84
05/14/2022,301.71,453,219.89,236.4,351.54
05/21/2022,312.45,428.32,243.35,267.65,345.65
05/28/2022,281.43,380.49,216.16,241.72,315.73
06/04/2022,238.26,323.45,189.17,210.47,247.93
06/11/2022,213.1,274.59,171.96,197.74,214.77
06/18/2022,209.54,250.56,173.86,200.49,214.5
06/25/2022,231.83,276.56,198.85,219.02,229.9
07/02/2022,270.63,305.01,224.72,267.06,262.47
07/09/2022,302.09,338.08,278.43,302.27,271.66
07/16/2022,319.32,368.35,301.84,336.4,262.19
07/23/2022,296.17,323.75,292.35,315.28,247.46
07/30/2022,273.89,293.65,264.32,308.21,220.66
08/06/2022,245.17,267.73,228.04,284.39,194.33
08/13/2022,203.97,220.97,195.31,230.72,160.95
08/20/2022,176.97,195.18,161.06,195.04,141.3
08/27/2022,156.82,172.53,143.5,169.11,129.28
09/03/2022,142.38,154.43,123.81,155.98,121.56
09/10/2022,128.2,152.1,111.74,127.93,115.74
09/17/2022,140.35,151.1,125.51,154.49,129.14
09/24/2022,155.41,159.16,127.78,172.23,148.91
10/01/2022,147.62,155.35,120.65,146.05,146.88
10/08/2022,135.94,143.15,108.67,127.76,137.93
10/15/2022,147.25,156.82,124.91,146.31,134.77
10/22/2022,147.89,157.65,132.55,146.67,131.46
10/29/2022,169.47,178.13,153.17,175.62,146.61
11/05/2022,189.41,181.31,180.85,209.58,160.01
11/12/2022,186.31,178.33,177.38,207.71,154.07
11/19/2022,179.96,174.27,161.62,209.77,148.54
11/26/2022,197.22,183.98,172.39,219.16,173.88
12/03/2022,273.75,251.7,244.39,332.58,220.41
12/10/2022,272.69,246.02,248.4,325.11,226.92
12/17/2022,271.16,229.78,240.29,317.01,244.44
12/24/2022,252.58,206.33,213.37,287.85,238.43
12/31/2022,229.13,186.21,195.67,277.59,196.05
01/07/2023,240.88,218.08,203.37,288.61,201.03
01/14/2023,183.4,166.65,167.48,219.18,149.73
01/21/2023,150.69,128.36,140.39,178.56,130.73
01/28/2023,132.38,114.25,121.28,157.98,116.33
02/04/2023,105.39,88.92,96.98,124.07,94.54
02/11/2023,88.58,76.04,79.96,99.54,82.87
02/18/2023,69.86,54.04,61.68,74.75,70.01
02/25/2023,51.71,43.79,45.32,52.78,50.51
03/04/2023,43.07,36.74,35.25,44.75,44.08
03/11/2023,34.69,30.13,28.92,33.88,37.01
03/18/2023,32.54,29.08,28.39,30.02,36.5
03/25/2023,30.04,26.81,21.81,30.71,32.98
04/01/2023,28.62,26.47,21.14,28.03,31.53
04/08/2023,22.9,23.17,17.76,20.55,24.76
04/15/2023,19.86,18.53,16.01,17.85,20.92
04/22/2023,20.8,21.91,16.46,18.36,22.15
04/29/2023,20.38,20.84,17.92,18.23,20.83
05/06/2023,19.3,20.72,13.94,16.67,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.78,21.74,17.51,20.4,19.63
05/27/2023,20.87,22.57,17.58,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.57,21.48
06/10/2023,19.9,21.5,17.64,19.23,17.34
06/17/2023,19.89,18.53,15.7,20.95,18.42
06/24/2023,17.4,15.96,13.22,18.07,16.77
07/01/2023,18.12,15.6,16.44,18.6,16.93
07/08/2023,17.68,16.53,15.87,18.15,15.8
07/15/2023,26.56,24.55,21.73,31.87,21.08
07/22/2023,29.54,24.98,28.31,31.84,24.42
07/29/2023,41.54,37.25,41.21,47.47,32.48
08/05/2023,55.43,47.53,55.83,62.58,44.07
08/12/2023,70.21,64.85,67.9,77.76,55.86
08/19/2023,75.42,68.07,72.29,88.87,56.02
08/26/2023,82.97,72.17,82.14,96.6,64.27
09/02/2023,88.4,81.59,84.29,104.42,66.72
09/09/2023,96.12,95.12,92.67,109.31,72.29
09/16/2023,97.47,100.08,89.74,109.7,81.04
09/23/2023,106.58,104.19,93.18,120.55,97.73
09/30/2023,88.07,85.33,82.02,89.54,80.54
10/07/2023,71.79,67.29,64.11,74.81,64.68
10/14/2023,52.72,47.75,45.48,53.66,50.06
10/21/2023,47.33,43.72,45.83,45.73,43.76
10/28/2023,42.1,39.09,39.15,42.49,38.13
11/04/2023,33.67,29.09,29.2,36.21,31.61
11/11/2023,38.7,35.13,32.74,38.56,39.29
11/18/2023,44.91,34.46,39.73,46.39,46.49
11/25/2023,49.14,38.81,47.73,50.48,48
12/02/2023,66.4,56.7,61.28,73.32,60.19
12/09/2023,74.79,61.12,69.59,80.89,69.62
12/16/2023,105.66,84.89,95.84,114.11,103.15
12/23/2023,143.35,113.58,128.98,155.97,137.94
12/30/2023,168.13,134.01,160.1,192.55,142.13
01/06/2024,173.56,144.02,177.23,198.76,140.02
01/13/2024,155.41,124.24,160.49,173.56,130.72
01/20/2024,108.93,86.66,117.88,120,94.75
01/27/2024,98.73,80.15,106.23,108.37,86.9
02/03/2024,74.07,59.84,74.73,83.08,66.89
02/10/2024,59.4,44.32,58.1,65.71,57.44
02/17/2024,44.85,36.79,41.45,49.56,43.57
02/24/2024,34.33,28.74,29.86,36.46,33.81
03/02/2024,29.38,26.24,28.12,29.21,28.5
03/09/2024,21.41,19.37,18.68,22.24,20.9
03/16/2024,16.79,14.2,17.55,18.56,15.17
03/23/2024,14.36,12.7,15.34,14.16,13.41
03/30/2024,12.82,12.79,14.62,10.97,11.8
04/06/2024,11.71,9.87,13.35,9.69,11.26
04/13/2024,11.77,10.52,13.78,9.68,11.14
04/20/2024,11.71,10.31,14.11,10.2,10.18
04/27/2024,11.3,9.39,12.92,10.67,9.4
05/04/2024,13.6,11.76,14.19,13.15,12.23
05/11/2024,14.84,13.32,14.69,15.72,12.82
05/18/2024,21.45,16.01,22.21,22.88,18.96
05/25/2024,23.04,17.74,23.52,25.13,20.44
06/01/2024,25.21,19.42,26.57,26.95,21.1
06/08/2024,31.58,26.3,30.8,33.88,27.23
06/15/2024,36.51,27.94,38.94,41.2,29.02
06/22/2024,41.73,33.46,43.15,44.22,34.69
06/29/2024,45.45,36.86,51.86,44.88,37.92
07/06/2024,48.08,38.84,54.26,49.17,38.94
07/13/2024,55.88,46.33,60.49,58.68,47.37
07/20/2024,60,47.82,70.24,63.99,47.07
07/27/2024,64.21,51.69,78.23,59.75,53.95
08/03/2024,58.19,46.28,72.33,57.15,45.84
08/10/2024,46.46,35.19,56.97,44.91,39.76
08/17/2024,47.37,36.68,55.22,49.3,38.47
08/24/2024,39.74,30.22,44.88,39.33,34.36
08/31/2024,36.06,29.09,41.58,33.11,32.89
09/07/2024,29.84,27.71,34.25,25.73,28.02
09/14/2024,31.93,27.57,36.95,29.01,31.86
09/21/2024,28.38,23.28,28.58,28.88,29.01
09/28/2024,22.25,18.88,20.44,18.99,26
10/05/2024,13.42,9.9,11.49,11.68,15.81
10/12/2024,,0.55,0.37,0.69,0.7
