week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.53,52.86,23.35,32.63,58.72
03/12/2022,45.41,46.52,25.74,29.25,71.61
03/19/2022,59.42,58.26,32.03,38.23,92.85
03/26/2022,87.71,95.75,42.07,55.76,139.6
04/02/2022,107.68,127.58,57.47,66.37,163.5
04/09/2022,146.65,170.82,81.69,90.72,224.73
04/16/2022,173.29,211.67,105.21,113.09,245.27
04/23/2022,161.31,223.32,94.76,111.57,205.07
04/30/2022,207.79,309.68,129.18,150.68,259.22
05/07/2022,265.68,409.38,168.94,188.96,330.45
05/14/2022,298.22,448.68,214.32,233.33,348.96
05/21/2022,308.25,423.02,236.52,263.96,342.79
05/28/2022,278.54,376.85,211.57,238.9,314.1
06/04/2022,235.67,320.93,185.36,207.71,246.89
06/11/2022,210.42,271.91,167.4,195.42,213.4
06/18/2022,206.64,247.91,169.36,198.34,211.95
06/25/2022,228.68,273.84,192.09,216.37,228.71
07/02/2022,267.39,303.31,218.61,263.77,261.23
07/09/2022,298.39,334.95,271.96,297.6,270.25
07/16/2022,314.8,364.26,294.14,331.63,260.87
07/23/2022,292.09,320.6,284.91,310.75,245.6
07/30/2022,270,290.8,257.64,303.72,218.7
08/06/2022,241.67,264.27,223.39,279.1,193.92
08/13/2022,200.84,217.91,190.82,227.14,159.65
08/20/2022,174.26,192.97,157.2,192.38,139.82
08/27/2022,154.68,170.51,140.09,166.28,128.61
09/03/2022,140.28,152.7,120.57,154.4,120.24
09/10/2022,126.3,149.4,109.62,125.83,114.74
09/17/2022,137.99,148.74,123.19,150.66,128.07
09/24/2022,153.42,157.07,124.61,169.99,147.95
10/01/2022,145.58,154.47,116.83,144.56,145.78
10/08/2022,134.22,142.01,106.55,125.89,136.25
10/15/2022,145.04,154.32,121.66,144.05,134.02
10/22/2022,146,155.79,130.31,143.57,131.3
10/29/2022,166.83,175.69,148.67,172.54,145.71
11/05/2022,186.5,178.26,176.66,205.8,158.67
11/12/2022,183.07,175.9,172.11,203.96,151.98
11/19/2022,177.78,172.81,158.35,206.61,147.68
11/26/2022,194.56,182.84,166.84,216.04,173.32
12/03/2022,269.26,248.79,236.71,327.92,218.58
12/10/2022,267.74,243.72,239.56,318.31,225.28
12/17/2022,265.63,227.88,229.91,310.67,242.08
12/24/2022,245.67,204.6,201.26,280.75,234.37
12/31/2022,221.14,181.8,183.3,267.98,192.23
01/07/2023,226,204.6,188.63,271.6,189.95
01/14/2023,140.97,115.26,144.74,163.67,116.36
