week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/01/2021,87.48,71.04,118.97,106.5,64.27
05/08/2021,62.06,47.11,85.25,76.01,45.24
05/15/2021,43.9,30.69,60.08,56.74,31.3
05/22/2021,30.49,18.62,40.71,40.9,22.31
05/29/2021,21.03,12.17,24.97,28.88,16.19
06/05/2021,16.63,9.95,17.9,23.67,13.01
06/12/2021,14.79,6.88,16.96,21.84,10.9
06/19/2021,13.76,5.76,14.89,18.84,12.04
06/26/2021,13.58,9.45,11.53,16.48,15.02
07/03/2021,16.97,8.39,15.41,19.8,20.06
07/10/2021,26.5,13.98,26.55,28.52,29.45
07/17/2021,42.63,26.07,43.17,41.08,50.88
07/24/2021,70.01,37.59,74.87,70.83,81.69
07/31/2021,99.52,52.45,118.66,95.75,111.54
08/07/2021,121.75,65.83,153.7,121.54,124.13
08/14/2021,128.5,61.62,165.44,127.86,135.43
08/21/2021,130.94,63.68,168.85,133.04,138.09
08/28/2021,124.24,65.7,151.01,122.45,136.55
09/04/2021,114.19,56.5,123.87,114.14,134.48
09/11/2021,113.16,75.73,122.11,108.66,130.08
09/18/2021,119.89,90.05,128.18,110.73,143.48
09/25/2021,106.46,80.48,116.6,106.32,123.46
10/02/2021,93.19,77.61,91.1,93.41,110.64
10/09/2021,87.48,65.07,78.39,81.69,116.6
10/16/2021,73.12,60.12,59.28,67,101.23
10/23/2021,59.17,49.07,48.74,56.65,79.91
10/30/2021,53.53,44.16,42.56,49.16,73.91
11/06/2021,63.5,49.92,50.04,58.08,88.26
11/13/2021,80.01,67.25,57.8,71.99,112.38
11/20/2021,98.57,87.78,66.7,83.01,145.77
11/27/2021,100.19,90.62,72.65,85.57,141.33
12/04/2021,157.7,153.95,120.08,151.98,206.21
12/11/2021,208.9,186.5,166.6,187.48,282.05
12/18/2021,688.84,534.48,551.03,545.93,989.22
12/25/2021,1499.18,1232.64,1624.12,1632.53,1527.45
01/01/2022,2474.96,2258.25,2542.36,3396.75,1864.94
01/08/2022,2381.16,2796.62,2185.26,3167.88,1866.69
01/15/2022,1101.12,1567.13,880.62,1302.12,938.14
01/22/2022,528.36,807.65,380.14,524.59,541.3
01/29/2022,250.2,380.9,170.62,233.68,272.46
02/05/2022,131.91,187.45,85.91,114.39,163.65
02/12/2022,82.91,110.27,56.1,71.01,102.07
02/19/2022,55.81,70.48,39.49,42.76,73.14
02/26/2022,41.51,47.92,24.46,30.91,55.84
03/05/2022,40.7,50.95,22.13,31.54,55.79
03/12/2022,43.73,46.09,24.65,27.85,68.77
03/19/2022,56.88,57.01,29.47,36.65,89.01
03/26/2022,84.56,93.23,39.97,53.99,134.05
04/02/2022,103.48,122.78,55.61,64.07,156.17
04/09/2022,141.1,166.85,79.6,87.79,214.15
04/16/2022,163.88,202.84,98.39,107.48,231.08
04/23/2022,143.53,202.72,84.4,98.39,181.68
04/30/2022,173.47,267.04,106.66,122.56,217.24
05/07/2022,223.09,355.08,140.79,154.79,277.3
05/14/2022,247.16,387.18,179.51,188.47,288.17
05/21/2022,252.95,360.12,195.86,214.68,279.28
05/28/2022,236.33,333.46,182.19,198.34,264.03
06/04/2022,195.16,275.19,154.07,167.58,204.53
06/11/2022,175.28,237.22,139.56,159.6,176.69
06/18/2022,172.27,215.37,140.6,161.39,177.99
06/25/2022,190.13,236.31,163.15,175.95,188.73
07/02/2022,218.61,256.92,178.49,212.28,213.64
07/09/2022,244.42,285.37,224.86,237.23,221.51
07/16/2022,259.32,309.53,242.45,266.21,216.1
07/23/2022,238.1,270.93,233.97,245.55,202.11
07/30/2022,221.54,245.62,214.18,243.7,180.45
08/06/2022,202.4,230.6,189.25,228.38,162.31
08/13/2022,162.74,180.4,157.7,182.34,128.02
08/20/2022,142.01,163.13,126.99,154.2,114.58
08/27/2022,125.65,142.74,113.38,132.62,105.12
09/03/2022,113.92,125.56,97.74,122.87,99.09
09/10/2022,102.51,125.22,89.78,98.98,93.73
09/17/2022,111.73,125.72,97.21,120.33,104.04
09/24/2022,124.48,131.18,101.68,134.66,120.64
10/01/2022,118.55,129.01,95.87,114.56,118.88
10/08/2022,109.06,117.02,87.2,99.81,112.04
10/15/2022,117.04,129.02,99.8,114.32,106.33
10/22/2022,117.06,132.61,104.72,113.45,103.25
10/29/2022,135.21,148.3,122.59,137.48,116.61
11/05/2022,148.37,149.96,140.27,162.21,123.88
11/12/2022,146.43,145.6,139.84,161.4,119.86
11/19/2022,142.46,141.02,128.97,161.9,119.05
11/26/2022,157.48,151.91,138.6,171.93,138.73
12/03/2022,223.84,211.66,203.55,268.44,178.9
12/10/2022,211.89,196.66,196.91,249.4,174.54
12/17/2022,211.52,188.47,188.17,243.12,189.74
12/24/2022,195.94,167.18,167.66,220.94,182.76
12/31/2022,176.11,148.88,154.54,211.58,146.17
01/07/2023,186.04,175.15,158.14,222.11,152.01
01/14/2023,143.88,134.78,132.23,168.93,117.33
01/21/2023,117.29,104.87,112.07,134.96,100.6
01/28/2023,103.06,90.88,97.11,120.21,90.26
02/04/2023,82.99,70.37,76.98,95.87,74.85
02/11/2023,69.89,60.85,63.74,78.43,64.68
02/18/2023,54.19,43.72,49.06,57.16,53.27
02/25/2023,39.78,34.31,35.71,41.28,37.39
03/04/2023,33.78,30.36,28.46,35.51,33.1
03/11/2023,28.26,24.45,24.49,27.18,30.15
03/18/2023,25.36,21.91,22.62,23.14,28.91
03/25/2023,23.39,21.29,17.22,23.64,25.9
04/01/2023,22.49,20.21,17.94,21.83,24.44
04/08/2023,17.8,18.25,13.97,15.38,19.17
04/15/2023,15.46,14.65,12.95,13.61,16.15
04/22/2023,15.7,17.22,12.95,14.39,15.9
04/29/2023,15.81,15.96,14.71,13.92,15.71
05/06/2023,13.93,15.05,10.7,11.73,14.62
05/13/2023,14.75,15.5,12.77,14.04,14.33
05/20/2023,14.74,15.88,12.58,14.47,13.69
05/27/2023,14.38,15.03,13.18,12.14,14.22
06/03/2023,15.52,17.62,14.11,13.47,14.29
06/10/2023,13.96,15.2,13.64,13.36,11.48
06/17/2023,13.59,12.54,11.69,14.26,12.16
06/24/2023,12.03,11.65,9.97,12.57,11.15
07/01/2023,11.79,10.98,11.28,12.43,9.85
07/08/2023,11.77,11.48,11.13,12.2,9.94
07/15/2023,18.15,16.51,15.62,22.38,13.59
07/22/2023,18.63,16.28,19.17,19.87,14.43
07/29/2023,26.04,25.19,26.84,29.38,19.09
08/05/2023,34.44,32.42,37.01,39.55,24.16
08/12/2023,43.67,42.39,46.4,46.61,32.31
08/19/2023,47.42,45.83,47.99,56.41,31.61
08/26/2023,52.91,49.59,55.52,61.45,37.1
09/02/2023,56.68,55.32,58.3,65.81,40.03
09/09/2023,61.52,61.61,64.47,69.92,43.1
09/16/2023,63.12,68.81,60.66,69.7,50.34
09/23/2023,69.58,69.25,62.86,79.56,60.62
09/30/2023,58.44,60.35,55.49,59.12,51.34
10/07/2023,47.21,47.38,43.58,48.54,40.9
10/14/2023,34.76,32.94,32.91,34.58,30.84
10/21/2023,31.87,30.1,31.83,30.77,28.21
10/28/2023,27.01,25.7,25.17,27.95,23.33
11/04/2023,20.9,17.89,18.25,21.31,20.02
11/11/2023,23.52,22.54,20.54,22.9,22.68
11/18/2023,26.76,20.88,24.08,27.05,26.58
11/25/2023,28.06,22.15,29.45,28.94,25
12/02/2023,40.24,36.2,38.94,42.45,34.67
12/09/2023,46.83,40.49,46.15,50.7,40.71
12/16/2023,64.26,54.84,63.64,68.75,58.71
12/23/2023,88.59,73.72,85.58,97.23,78.4
12/30/2023,104.32,88.68,108.01,119.72,81.51
01/06/2024,112.13,92.3,123.69,127.65,85.49
01/13/2024,101.56,84.07,110.69,111.36,81.5
01/20/2024,70.46,56.71,80.27,77.93,57.56
01/27/2024,64.52,52.12,72.65,71.11,55.1
02/03/2024,48.41,39.14,51.34,54.93,41.44
02/10/2024,38.67,28.74,40.63,42.68,35.17
02/17/2024,29.41,25.08,28.65,33.41,25.96
02/24/2024,22.92,19.98,21.39,23.97,21.48
03/02/2024,19.97,18.65,20.17,19.77,18.41
03/09/2024,14.77,13.94,12.8,15.01,14.17
03/16/2024,10.98,10.49,11.67,11.39,9.65
03/23/2024,9.64,8.35,11.11,9.38,8.54
03/30/2024,8.41,9.27,10.33,7.12,6.86
04/06/2024,7.7,5.72,8.55,7.21,7.21
04/13/2024,7.42,6.31,8.76,6.47,6.78
04/20/2024,7.5,7.02,9.42,6.87,5.59
04/27/2024,6.96,5.23,8.54,6.47,5.61
05/04/2024,8.23,6.66,9.47,7.99,6.72
05/11/2024,8.97,6.69,9.05,10.5,7.15
05/18/2024,13.1,10.25,14.41,14.66,9.94
05/25/2024,14.09,11.05,14.53,17.34,10.23
06/01/2024,15.56,11.17,18.33,18.04,11.06
06/08/2024,18.98,15.92,20.47,22.23,13.38
06/15/2024,22.44,17.24,24.18,28.07,15.23
06/22/2024,25.66,21.11,26.54,30.16,18.5
06/29/2024,27.89,22.79,33.01,29.92,20.16
07/06/2024,29.33,22.65,34.22,32.51,21.32
07/13/2024,34.19,27.98,37.4,39.08,25.74
07/20/2024,36.24,28.31,44.66,40.71,25.23
07/27/2024,38.78,30.29,49.6,37.99,29.33
08/03/2024,35.37,28.68,44.92,37.33,24.49
08/10/2024,28.38,21.23,36.97,29.61,21.11
08/17/2024,28.86,22.62,35.6,31.72,20.63
08/24/2024,25.5,19.28,30.19,27.06,20.03
08/31/2024,22.55,17.86,27.51,21.92,18.63
09/07/2024,18.59,16.39,22.29,17.89,15.79
09/14/2024,19.84,17.01,23.54,19.33,18
09/21/2024,18.28,13.23,18.08,20.22,18.09
09/28/2024,14.67,12.92,14.24,13.33,15.99
10/05/2024,9.61,7.21,8.71,8.79,10.56
10/12/2024,7.35,4.19,6.27,5.71,9.85
10/19/2024,6.08,4.32,5.44,4.5,7.09
10/26/2024,6.32,5.15,6.04,5.23,7.03
11/02/2024,6.31,5,6.51,4.92,7.09
11/09/2024,5.12,4.09,4.83,4.55,5.77
11/16/2024,4.74,3.61,4.1,3.39,6.22
11/23/2024,5.37,3.88,4.81,4.92,6.4
11/30/2024,5.17,3.66,5.02,4.44,6.76
12/07/2024,7.14,5.1,8.05,6.75,7.57
12/14/2024,8.47,6.65,9,8.02,8.69
12/21/2024,10.15,7.31,9.79,10.84,11.06
12/28/2024,10.11,6.97,10.91,9.78,10.42
01/04/2025,13.79,7.54,15.05,13.52,13.94
01/11/2025,14.13,9.81,17,14.02,12.73
01/18/2025,16.15,9.57,20.56,18.07,14.54
01/25/2025,16.34,12.82,21.18,17.85,14.07
02/01/2025,18.26,12.93,22.67,21.04,15.19
02/08/2025,19.1,15.53,21.67,21.88,16.52
02/15/2025,18.42,13.55,21.47,21.21,15.86
02/22/2025,16.06,10.03,19.59,17.73,13.19
03/01/2025,18.34,13.49,21.57,20.59,15.55
03/08/2025,18.3,12.77,22.69,22.51,14
03/15/2025,21.6,14.1,27.18,27.21,15.78
03/22/2025,22.23,13.94,28.29,27.76,16.64
03/29/2025,21.58,13.49,28.31,25.97,15.98
04/05/2025,20.06,13.17,25.37,23.09,14.83
04/12/2025,17.28,9.56,23.06,18.45,14.14
04/19/2025,15.35,9.66,19.72,17.18,11.11
04/26/2025,13.36,10.1,16.99,14.56,9.24
05/03/2025,9.6,7.08,10.84,11.19,6.87
05/10/2025,8.64,6.45,9.95,10.21,6.3
05/17/2025,8.24,7.5,8.36,9.83,5.84
05/24/2025,7.95,6.9,8.68,9.59,5.63
05/31/2025,,1.33,1.96,1.56,1.06
