week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.82,23.29,32.83,58.66
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.49,31.96,38.36,92.98
03/26/2022,87.96,96.04,42.53,55.98,139.86
04/02/2022,107.87,127.67,57.87,66.47,163.67
04/09/2022,146.87,171.06,81.92,90.94,224.77
04/16/2022,173.57,211.61,105.62,113.35,245.65
04/23/2022,161.7,224.05,95.28,111.89,205.27
04/30/2022,208.66,310.42,130.3,151.31,260.11
05/07/2022,266.9,410.42,170.71,189.87,331.57
05/14/2022,299.61,449.94,216.45,234.83,350.03
05/21/2022,309.63,423.93,239.11,265.66,343.48
05/28/2022,279.72,377.8,213.54,239.72,315.28
06/04/2022,236.49,321.39,186.69,208.41,247.46
06/11/2022,211.51,272.83,168.72,196.33,214.37
06/18/2022,207.78,248.05,171.7,199.11,213.09
06/25/2022,229.9,274.56,194.86,216.95,229.66
07/02/2022,268.69,303.67,221.48,265.03,261.89
07/09/2022,299.72,335.03,274.86,298.99,270.99
07/16/2022,316.45,365.05,297.49,333.32,261.46
07/23/2022,293.61,321.31,288.03,311.74,246.74
07/30/2022,271.36,291.45,260.6,305,219.27
08/06/2022,242.97,265.27,225.48,280.85,194.3
08/13/2022,202.42,218.88,193.1,229.19,160.52
08/20/2022,175.4,194.02,158.62,193.27,140.8
08/27/2022,155.48,171.2,141.62,166.92,129.11
09/03/2022,141.16,153.26,121.83,155.17,120.77
09/10/2022,127.25,150.41,110.71,126.51,115.65
09/17/2022,139.23,149.82,124.8,152.03,128.96
09/24/2022,154.33,157.69,125.95,170.7,148.77
10/01/2022,146.53,154.93,118.79,144.91,146.6
10/08/2022,135,142.62,107.51,126.67,136.9
10/15/2022,146.19,156.35,122.49,144.95,134.94
10/22/2022,146.89,156.52,131.72,144.98,131.41
10/29/2022,168.09,176.72,150.31,173.8,146.57
11/05/2022,187.63,179.39,178.36,206.93,159.37
11/12/2022,184.7,176.27,175.12,205.75,153.02
11/19/2022,178.88,173.62,160.61,207.42,148.28
11/26/2022,195.96,183.05,169.74,217.6,173.76
12/03/2022,271.89,251.26,241.19,329.96,220.21
12/10/2022,270.51,244.79,244.44,321.19,227.17
12/17/2022,269.16,229.29,237.05,313.86,244.01
12/24/2022,250.42,206.49,210.55,284.39,237.07
12/31/2022,227.16,184.63,193.97,273.78,195.81
01/07/2023,239.42,217.34,201.35,286.28,201.02
01/14/2023,182.01,165.68,166.48,215.94,149.86
01/21/2023,149.22,128.15,139.38,175.71,129.65
01/28/2023,130.19,112.22,120.56,155.77,113.83
02/04/2023,103.52,87.09,96.14,121.74,92.98
02/11/2023,87.12,74.48,78.5,98.18,81.83
02/18/2023,68.07,52.86,60.97,73.07,67.66
02/25/2023,50.34,42.8,44.94,51.3,48.91
03/04/2023,41.86,35.67,35.22,43.41,42.57
03/11/2023,33.44,28.29,28.18,33.24,35.44
03/18/2023,22.67,18.84,23.48,21.12,22.56
