week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.2,33.27,63.01,59.52,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.39,10,18.88,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.36,15.51,27.35,28.96,30.91
07/17/2021,44.47,26.97,45.75,42.93,52.47
07/24/2021,72.8,38.98,77.07,72.01,86.6
07/31/2021,103.9,54.31,124.5,100.09,117.01
08/07/2021,128.3,67.82,160.82,128.69,132.11
08/14/2021,134.44,65.9,173.99,131.51,142.2
08/21/2021,137.75,64.7,177.11,140.24,146.3
08/28/2021,130.99,69.58,158.67,127.29,145.91
09/04/2021,120.12,58.84,131.93,120.93,140.57
09/11/2021,117.98,77.31,126.09,112.79,137.2
09/18/2021,126.19,92.32,134.36,115.53,152.91
09/25/2021,112.93,86.14,124.29,111.62,130.99
10/02/2021,96.73,79.1,94.46,95.51,117.14
10/09/2021,91.92,69.14,80.97,86.01,123.16
10/16/2021,77.21,63.07,62.66,69.54,107.57
10/23/2021,62.17,50.6,51.28,58.84,84.82
10/30/2021,55.9,45.16,44.17,51.42,77.59
11/06/2021,65.08,50.56,51.57,58.72,91.27
11/13/2021,82.09,68.66,59.19,73.67,115.74
11/20/2021,102.81,90.78,70.83,86.15,151.83
11/27/2021,103.78,94.13,73.73,86.52,147.94
12/04/2021,164.21,158.88,125.33,156.93,215.95
12/11/2021,217.24,194.63,171.49,194.25,295
12/18/2021,782.48,605.51,630.44,623.74,1115.97
12/25/2021,1689.72,1360.85,1809.06,1854.8,1732.43
01/01/2022,2722.26,2450.68,2746.38,3761.88,2078.75
01/08/2022,2581.36,2991.51,2350.85,3433.59,2051.05
01/15/2022,1189.35,1672.4,950.22,1404.31,1022.33
01/22/2022,561.15,852.01,405.28,558.83,575.14
01/29/2022,264.19,398.99,180.2,246.99,288.77
02/05/2022,138.22,195.68,89.53,119.94,170.88
02/12/2022,87.47,116.21,59.23,75.44,107.68
02/19/2022,58.2,73.77,40.11,44.14,77.66
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.67,52.87,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.79,29.24,71.73
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88.04,96.01,42.61,56.04,139.94
04/02/2022,107.95,127.67,57.94,66.58,163.69
04/09/2022,147.07,171.17,82.21,91.16,224.96
04/16/2022,173.83,211.86,105.81,113.81,245.83
04/23/2022,162.04,224.28,95.76,112.07,205.78
04/30/2022,209.07,310.99,130.92,151.81,260.08
05/07/2022,267.72,410.89,172.33,190.3,332.16
05/14/2022,300.55,450.78,217.66,235.51,350.8
05/21/2022,310.87,425.52,241.11,266.59,344.32
05/28/2022,280.3,378.63,214.55,240.21,315.48
06/04/2022,237.04,322.17,187.48,209.02,247.65
06/11/2022,212.04,273.36,169.65,196.91,214.56
06/18/2022,208.45,248.34,172.97,199.74,213.37
06/25/2022,230.7,275.39,196.48,217.69,229.87
07/02/2022,269.41,304.04,222.69,265.91,262.07
07/09/2022,300.58,336.42,275.89,300.05,271.23
07/16/2022,317.46,365.81,299.18,334.24,261.97
07/23/2022,294.46,322.11,288.95,313.13,247.15
07/30/2022,272.57,292.44,262.01,306.49,220.2
08/06/2022,243.97,266.2,226.53,282.31,194.8
08/13/2022,202.98,219.35,193.74,229.66,160.93
08/20/2022,176,194.65,159.59,194.21,140.61
08/27/2022,155.96,171.7,142.45,167.25,129.39
09/03/2022,141.54,153.71,122.33,155.59,120.95
09/10/2022,127.57,150.69,111.19,126.76,115.8
09/17/2022,139.61,150.09,124.93,152.74,129.18
09/24/2022,154.74,158.2,126.87,171.31,148.62
10/01/2022,146.94,155.39,119.17,145.45,146.59
10/08/2022,135.28,142.74,107.71,127.26,137.04
10/15/2022,146.58,156.4,123.44,145.31,134.98
10/22/2022,147.33,157.26,131.86,145.48,131.53
10/29/2022,168.57,177.32,151.15,174.23,146.71
11/05/2022,188.24,180.34,178.97,207.73,159.73
11/12/2022,185.31,177.35,175.74,206.23,153.36
11/19/2022,179.29,173.99,160.98,208.08,148.43
11/26/2022,196.33,183.67,170.5,217.99,173.79
12/03/2022,272.6,252.16,242.39,330.34,220.62
12/10/2022,271.35,245.08,245.64,322.49,227.51
12/17/2022,270.15,229.8,238,315.24,244.75
12/24/2022,251.57,206.93,211.67,285.64,238.31
12/31/2022,228.1,185.19,195.11,274.76,196.51
01/07/2023,240.04,218.36,202.1,286.7,201.3
01/14/2023,182.59,166.25,166.93,217.21,149.87
01/21/2023,150.24,128.46,139.9,177.03,130.89
01/28/2023,131.91,114.01,120.8,157.28,115.97
02/04/2023,104.94,88.95,96.51,122.8,94.62
02/11/2023,88.26,75.67,79.12,99,83.11
02/18/2023,69.59,53.98,61.39,74.01,70.12
02/25/2023,51.41,43.6,45.2,52.01,50.4
03/04/2023,42.75,36.47,35.22,43.92,44
03/11/2023,34.55,29.92,28.42,33.86,37.02
03/18/2023,32.41,28.98,28.11,29.87,36.47
03/25/2023,29.88,26.72,21.75,30.35,32.93
04/01/2023,28.38,26.26,20.94,27.82,31.18
04/08/2023,22.79,22.93,17.98,20.31,24.52
04/15/2023,19.67,18.34,15.92,17.62,20.73
04/22/2023,20.73,21.62,16.42,18.37,22.12
04/29/2023,20.31,20.49,18.04,18.13,20.76
05/06/2023,19.24,20.57,14.07,16.57,20.68
05/13/2023,19.58,20.24,15.42,17.7,20.72
05/20/2023,20.64,21.87,17.17,20.31,19.62
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.27,21.53
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.98,15.43,16.21,18.46,16.91
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.22,24.13,21.39,31.15,21.15
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.27,36.84,40.97,47.08,32.35
08/05/2023,55.25,47.28,55.93,61.75,44.27
08/12/2023,69.87,64.46,67.88,76.93,55.8
08/19/2023,75.17,68.13,72.07,88.37,55.91
08/26/2023,82.6,72.55,81.45,95.41,64.54
09/02/2023,88.15,81.46,84.11,103.47,66.77
09/09/2023,95.7,94.78,92.18,108.35,72.41
09/16/2023,96.94,99.46,89.45,108.58,81.05
09/23/2023,105.95,104.04,92.62,119,97.7
09/30/2023,87.64,85.18,81.3,89.08,80.1
10/07/2023,71.55,66.8,63.77,74.16,65.1
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.03,43.77,45.38,45.76,43.36
10/28/2023,41.89,38.53,39.11,42.2,38.08
11/04/2023,33.48,29.07,29.01,35.48,31.77
11/11/2023,38.42,34.72,32.61,37.89,39.37
11/18/2023,44.57,34.29,39.76,45.72,46.17
11/25/2023,48.78,38.74,47.55,49.94,47.65
12/02/2023,67.09,57.86,61.64,73.92,61.2
12/09/2023,75.34,59.15,75.21,81.07,70.62
12/16/2023,88.56,63.81,93.93,90.24,86.65
12/23/2023,,13.46,19.39,18.27,18.36
