week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.21,63.01,59.52,32.54
05/22/2021,32.79,19.52,43.93,42.96,25.08
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.35,15.51,27.39,28.93,30.88
07/17/2021,44.47,26.97,45.75,42.93,52.47
07/24/2021,72.8,38.98,77.07,72.01,86.6
07/31/2021,103.9,54.31,124.5,100.05,117.04
08/07/2021,128.29,67.82,160.82,128.65,132.11
08/14/2021,134.43,65.9,173.87,131.54,142.21
08/21/2021,137.75,64.7,177.11,140.21,146.3
08/28/2021,130.97,69.58,158.69,127.25,145.91
09/04/2021,120.13,58.92,131.93,120.93,140.57
09/11/2021,117.95,77.31,125.99,112.76,137.2
09/18/2021,126.2,92.32,134.36,115.54,152.93
09/25/2021,112.94,86.14,124.43,111.67,130.89
10/02/2021,97,79.1,94.47,95.63,118.43
10/09/2021,91.89,69.14,80.9,86.01,123.1
10/16/2021,77.22,63.07,62.66,69.58,107.57
10/23/2021,62.18,50.6,51.21,58.84,84.91
10/30/2021,55.88,45.16,44.17,51.38,77.59
11/06/2021,65.07,50.56,51.57,58.72,91.27
11/13/2021,82.11,68.66,59.19,73.67,115.76
11/20/2021,102.82,90.78,70.9,86.11,151.85
11/27/2021,103.78,94.13,73.73,86.52,147.94
12/04/2021,164.2,158.79,125.33,156.93,215.95
12/11/2021,217.21,194.63,171.48,194.22,294.92
12/18/2021,782.23,605.39,629.78,623.59,1115.85
12/25/2021,1689.13,1360.86,1807.67,1854.06,1732.39
01/01/2022,2721.41,2449.83,2744.06,3761.51,2078.47
01/08/2022,2580.42,2991.05,2349.17,3432.48,2050.65
01/15/2022,1188.98,1672.05,949.6,1403.73,1022.2
01/22/2022,560.96,851.7,404.96,558.62,575.02
01/29/2022,264.13,398.95,180.19,246.86,288.79
02/05/2022,138.18,195.68,89.64,119.84,170.77
02/12/2022,87.47,116.21,59.23,75.44,107.68
02/19/2022,58.19,73.83,40.1,44.14,77.62
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.65,52.87,23.4,32.91,58.75
03/12/2022,45.47,46.68,25.79,29.2,71.73
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88.02,96.01,42.57,56.01,139.93
04/02/2022,107.94,127.67,57.94,66.58,163.69
04/09/2022,147.06,171.17,82.16,91.16,224.96
04/16/2022,173.82,211.86,105.75,113.81,245.83
04/23/2022,161.99,224.2,95.73,112.1,205.67
04/30/2022,209.04,311.15,130.78,151.77,260.05
05/07/2022,267.67,410.97,172.21,190.25,332.04
05/14/2022,300.43,450.85,217.64,235.46,350.53
05/21/2022,310.78,425.55,240.96,266.6,344.17
05/28/2022,280.23,378.51,214.41,240.17,315.43
06/04/2022,236.95,321.92,187.3,208.88,247.62
06/11/2022,212,273.3,169.65,196.82,214.57
06/18/2022,208.4,248.27,172.85,199.74,213.37
06/25/2022,230.59,275.24,196.24,217.66,229.82
07/02/2022,269.37,303.88,222.62,265.88,262.1
07/09/2022,300.55,336.36,275.71,300.03,271.28
07/16/2022,317.4,365.73,299.15,334.09,262.03
07/23/2022,294.37,322.16,288.65,313.06,247.09
07/30/2022,272.43,292.46,261.82,306.2,220.14
08/06/2022,243.89,266.2,226.48,282.22,194.72
08/13/2022,202.9,219.35,193.62,229.66,160.83
08/20/2022,175.97,194.65,159.38,194.07,140.72
08/27/2022,155.89,171.76,142.29,167.21,129.29
09/03/2022,141.48,153.62,122.24,155.59,120.86
09/10/2022,127.54,150.59,111.19,126.76,115.75
09/17/2022,139.59,150.17,124.93,152.61,129.22
09/24/2022,154.66,158.04,126.72,171.3,148.67
10/01/2022,146.93,155.39,119.22,145.43,146.68
10/08/2022,135.24,142.74,107.66,127.23,136.99
10/15/2022,146.58,156.49,123.44,145.31,134.98
10/22/2022,147.25,157.21,131.81,145.48,131.44
10/29/2022,168.47,177.04,151.07,174.11,146.71
11/05/2022,188.2,180.24,179.14,207.55,159.73
11/12/2022,185.2,177.35,175.47,206.23,153.22
11/19/2022,179.23,173.93,160.95,207.96,148.45
11/26/2022,196.32,183.72,170.43,217.9,173.82
12/03/2022,272.53,252.16,242.17,330.3,220.56
12/10/2022,271.23,244.99,245.4,322.4,227.43
12/17/2022,270.1,229.8,237.99,315.15,244.71
12/24/2022,251.47,206.82,211.6,285.6,238.14
12/31/2022,228.02,185.18,194.96,274.6,196.53
01/07/2023,239.95,218.25,201.93,286.67,201.22
01/14/2023,182.5,166.17,166.77,217.06,149.9
01/21/2023,150.19,128.31,139.84,176.94,130.97
01/28/2023,131.86,114.01,120.71,157.25,115.92
02/04/2023,104.93,88.98,96.51,122.8,94.62
02/11/2023,88.25,75.67,79.02,99.04,83.11
02/18/2023,69.58,53.98,61.39,74.01,70.09
02/25/2023,51.41,43.6,45.2,52.01,50.4
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.53,29.92,28.42,33.86,36.99
03/18/2023,32.39,28.98,28.11,29.87,36.39
03/25/2023,29.88,26.72,21.75,30.35,32.93
04/01/2023,28.38,26.26,20.94,27.82,31.18
04/08/2023,22.78,22.93,17.98,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.73,21.62,16.42,18.32,22.14
04/29/2023,20.31,20.49,18.04,18.13,20.76
05/06/2023,19.25,20.57,14.07,16.61,20.68
05/13/2023,19.56,20.24,15.42,17.7,20.66
05/20/2023,20.63,21.87,17.17,20.28,19.62
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.98,15.43,16.21,18.46,16.91
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.19,24.13,21.3,31.15,21.13
07/22/2023,29.44,24.64,28.14,31.83,24.44
07/29/2023,41.26,36.75,40.97,47.08,32.35
08/05/2023,55.22,47.22,55.93,61.71,44.25
08/12/2023,69.83,64.41,67.88,76.91,55.77
08/19/2023,75.12,68.04,71.94,88.41,55.87
08/26/2023,82.59,72.61,81.45,95.37,64.54
09/02/2023,88.12,81.35,84.05,103.47,66.75
09/09/2023,95.67,94.69,92.18,108.31,72.44
09/16/2023,96.81,99.01,89.41,108.5,80.95
09/23/2023,105.76,103.93,92.38,118.69,97.56
09/30/2023,87.43,84.82,81.15,88.75,80.08
10/07/2023,71.3,66.69,63.53,73.75,64.9
10/14/2023,52.21,46.99,45.08,52.91,49.74
10/21/2023,46.88,43.71,45.41,45.55,43.15
10/28/2023,41.81,38.53,39.04,42.24,37.87
11/04/2023,33.41,28.99,29.01,35.35,31.72
11/11/2023,38.24,34.55,32.48,37.55,39.28
11/18/2023,44.35,34.15,39.6,45.41,46.01
11/25/2023,45.52,35.51,47.78,44.8,44.58
12/02/2023,55.69,46.12,61.51,56.99,49.85
12/09/2023,,3.49,5.93,5.92,5.77
