week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.51,52.86,23.35,32.59,58.68
03/12/2022,45.39,46.34,25.74,29.25,71.61
03/19/2022,59.39,58.26,32.02,38.18,92.82
03/26/2022,87.67,95.75,42.07,55.72,139.53
04/02/2022,107.67,127.58,57.43,66.37,163.47
04/09/2022,146.63,170.82,81.64,90.72,224.7
04/16/2022,173.17,211.58,105.04,112.96,245.18
04/23/2022,161.16,223.23,94.47,111.53,204.95
04/30/2022,207.62,309.45,128.84,150.68,259.05
05/07/2022,265.37,409.1,168.67,188.67,330.11
05/14/2022,297.94,448.27,214.16,233.06,348.71
05/21/2022,308.01,423,236.05,263.7,342.62
05/28/2022,278.3,376.48,211.44,238.74,313.86
06/04/2022,235.51,320.95,184.98,207.38,246.98
06/11/2022,210.25,271.89,167.16,194.97,213.5
06/18/2022,206.43,247.34,169.05,198.2,211.93
06/25/2022,228.42,273.78,191.5,216.15,228.54
07/02/2022,267.21,303.35,218.26,263.71,261.12
07/09/2022,298.1,334.78,271.18,297.56,270.13
07/16/2022,314.46,364.16,293.18,331.43,260.67
07/23/2022,291.72,320.21,284.48,310.44,245.22
07/30/2022,269.77,290.74,257.33,303.35,218.63
08/06/2022,241.46,264.31,222.91,278.91,193.89
08/13/2022,200.7,217.74,190.49,227.01,159.61
08/20/2022,174.04,192.77,156.79,192.14,139.8
08/27/2022,154.5,170.24,140.09,166.06,128.44
09/03/2022,140.14,152.52,120.4,154.32,120.06
09/10/2022,126.18,149.28,109.41,125.82,114.65
09/17/2022,137.86,148.68,123.02,150.59,127.95
09/24/2022,153.28,157.23,124.5,169.8,147.77
10/01/2022,145.49,154.5,116.62,144.52,145.69
10/08/2022,134.13,141.96,106.57,125.77,136.11
10/15/2022,144.74,153.98,121.23,143.79,133.74
10/22/2022,145.9,155.79,130.25,143.4,131.18
10/29/2022,166.69,175.71,148.34,172.5,145.62
11/05/2022,186.31,178.02,176.38,205.54,158.67
11/12/2022,182.9,175.6,171.85,203.9,151.96
11/19/2022,177.57,172.72,158.11,206.14,147.66
11/26/2022,193.73,181.47,166.72,215.19,172.44
12/03/2022,268.26,247.95,235.92,326.01,218.22
12/10/2022,266.65,243.03,238.34,317.41,224.28
12/17/2022,258.91,218.9,227.97,303.11,235.32
12/24/2022,203.89,153.11,196.11,230.91,186.71
