week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.4,52.72,23.15,32.59,58.54
03/12/2022,45.27,46.13,25.58,29.21,71.47
03/19/2022,59.29,58.26,31.96,38.09,92.67
03/26/2022,87.53,95.66,41.65,55.68,139.38
04/02/2022,107.44,127.69,57.12,66.17,163.06
04/09/2022,146.34,170.72,81.18,90.55,224.28
04/16/2022,173.02,211.3,104.9,112.77,245.02
04/23/2022,160.8,222.96,94.06,111.06,204.6
04/30/2022,206.85,308.56,127.88,150.17,258.19
05/07/2022,264.31,407.94,166.98,187.45,329.56
05/14/2022,296.89,447.13,212.54,232.12,347.73
05/21/2022,306.82,421.65,234.16,262.79,341.71
05/28/2022,277.12,375.12,209.62,238.18,312.67
06/04/2022,234.37,319.26,183.13,206.67,246.34
06/11/2022,209.38,271.14,165.76,194.07,212.99
06/18/2022,205.57,246.74,167.53,197.52,211.19
06/25/2022,227.42,273.13,189.61,215.03,228.11
07/02/2022,266.24,302.81,216.73,262.71,260.39
07/09/2022,296.9,334.25,268.59,296.35,269.73
07/16/2022,313.14,363.75,290.1,330.12,260.1
07/23/2022,290.3,318.61,281.99,309.13,244.64
07/30/2022,268.46,289.68,255.02,301.47,218.43
08/06/2022,240.46,263,221.59,277.99,193.15
08/13/2022,199.98,217.17,189.02,225.94,159.48
08/20/2022,173.05,192.55,154.89,191.26,139.21
08/27/2022,153.82,169.88,138.86,165.19,128.33
09/03/2022,139.48,152.04,119.15,154.04,119.37
09/10/2022,125.72,148.95,108.73,125.44,114.28
09/17/2022,137.4,148.6,121.8,150.02,127.86
09/24/2022,152.66,156.66,123.65,169.05,147.37
10/01/2022,144.86,153.95,116.04,143.71,145.32
10/08/2022,133.47,141.76,105.43,124.96,135.65
10/15/2022,143.96,153.63,120.16,143.22,132.96
10/22/2022,142.85,152.02,129.31,139.81,128.19
10/29/2022,156.97,160.85,146.6,163.16,134.36
11/05/2022,182.8,174.1,172.79,202.1,155.8
11/12/2022,174.71,162.27,168.72,194.4,145.65
11/19/2022,144.08,125.81,152.65,164.58,114.12
