week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.2,33.27,63.01,59.52,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.39,10,18.88,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.36,15.51,27.35,28.96,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.82,38.98,77.07,72.01,86.65
07/31/2021,103.9,54.31,124.5,100.09,117.01
08/07/2021,128.32,67.82,160.88,128.69,132.13
08/14/2021,134.48,65.96,174.04,131.54,142.2
08/21/2021,137.79,64.83,177.11,140.28,146.35
08/28/2021,131.01,69.58,158.68,127.34,145.98
09/04/2021,120.14,58.84,132,120.94,140.6
09/11/2021,117.99,77.37,126.09,112.79,137.2
09/18/2021,126.19,92.32,134.36,115.53,152.91
09/25/2021,112.94,86.14,124.29,111.65,130.99
10/02/2021,96.75,79.1,94.53,95.51,117.17
10/09/2021,91.94,69.14,80.97,86.06,123.22
10/16/2021,77.22,63.07,62.66,69.54,107.63
10/23/2021,62.18,50.72,51.28,58.84,84.82
10/30/2021,55.92,45.16,44.17,51.42,77.68
11/06/2021,65.12,50.56,51.63,58.79,91.27
11/13/2021,82.12,68.66,59.19,73.7,115.76
11/20/2021,102.82,90.78,70.83,86.11,151.91
11/27/2021,103.78,94.13,73.73,86.52,147.94
12/04/2021,164.24,158.8,125.4,157,215.96
12/11/2021,217.36,194.63,171.71,194.42,295.08
12/18/2021,782.72,605.52,630.96,623.89,1116.24
12/25/2021,1690.83,1361.09,1811.43,1855.49,1733.42
01/01/2022,2723.95,2451.29,2750.26,3763.14,2079.95
01/08/2022,2582.92,2992.83,2354.05,3434.91,2052.03
01/15/2022,1190.17,1672.35,951.71,1405.14,1022.99
01/22/2022,561.55,852.65,405.69,559.03,575.52
01/29/2022,264.27,398.92,180.53,247.11,288.75
02/05/2022,138.27,195.6,89.57,119.99,171
02/12/2022,87.5,116.21,59.34,75.44,107.7
02/19/2022,58.24,73.9,40.16,44.14,77.69
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.67,52.87,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.24,71.69
03/19/2022,59.56,58.59,32.12,38.4,92.94
03/26/2022,88.04,95.95,42.61,56.05,139.94
04/02/2022,107.95,127.67,57.94,66.58,163.69
04/09/2022,147.08,171.17,82.21,91.19,224.96
04/16/2022,173.84,211.78,105.81,113.81,245.91
04/23/2022,162.08,224.26,95.87,112.07,205.81
04/30/2022,209.13,311.08,130.92,151.81,260.25
05/07/2022,267.79,410.9,172.4,190.43,332.18
05/14/2022,300.59,450.78,217.75,235.56,350.83
05/21/2022,311.05,425.31,241.48,266.74,344.53
05/28/2022,280.45,378.69,214.76,240.35,315.63
06/04/2022,237.14,322.18,187.78,209.19,247.55
06/11/2022,212.1,273.57,169.8,196.92,214.56
06/18/2022,208.53,248.38,173.21,199.74,213.42
06/25/2022,230.88,275.28,196.92,217.8,230.04
07/02/2022,269.52,303.95,222.83,266.07,262.15
07/09/2022,300.69,336.52,276.16,300.05,271.35
07/16/2022,317.66,366.04,299.52,334.38,262.09
07/23/2022,294.62,322.17,289.24,313.33,247.2
07/30/2022,272.71,292.44,262.3,306.65,220.21
08/06/2022,244.11,266.14,226.87,282.47,194.87
08/13/2022,203.14,219.69,194.02,229.7,161.04
08/20/2022,176.06,194.71,159.69,194.25,140.61
08/27/2022,155.98,171.7,142.5,167.29,129.39
09/03/2022,141.62,153.63,122.62,155.64,120.95
09/10/2022,127.64,150.77,111.38,126.83,115.82
09/17/2022,139.66,150.17,125.04,152.79,129.16
09/24/2022,154.82,158.2,126.98,171.37,148.69
10/01/2022,146.99,155.39,119.23,145.45,146.7
10/08/2022,135.35,142.84,107.89,127.31,137.06
10/15/2022,146.63,156.23,123.52,145.45,134.96
10/22/2022,147.39,157.26,131.98,145.51,131.6
10/29/2022,168.63,177.32,151.43,174.23,146.71
11/05/2022,188.33,180.53,178.94,207.82,159.8
11/12/2022,185.42,177.54,175.7,206.35,153.6
11/19/2022,179.31,174.1,161.04,208.12,148.41
11/26/2022,196.44,183.75,170.82,218.03,173.76
12/03/2022,272.66,252.05,242.47,330.25,220.72
12/10/2022,271.53,245.36,245.98,322.72,227.39
12/17/2022,270.28,229.66,238.27,315.35,244.93
12/24/2022,251.71,206.92,211.83,285.8,238.49
12/31/2022,228.11,185.19,195.11,274.76,196.53
01/07/2023,240.19,218.31,202.66,286.78,201.27
01/14/2023,182.66,166.27,167.04,217.31,149.87
01/21/2023,150.29,128.46,139.87,177.12,130.96
01/28/2023,131.93,114.01,120.93,157.33,115.97
02/04/2023,104.96,88.98,96.5,122.8,94.62
02/11/2023,88.28,75.67,79.2,99,83.14
02/18/2023,69.63,53.98,61.5,74.01,70.17
02/25/2023,51.42,43.54,45.24,52.01,50.45
03/04/2023,42.76,36.38,35.28,43.92,44
03/11/2023,34.55,29.92,28.46,33.83,37.02
03/18/2023,32.43,28.98,28.17,29.87,36.52
03/25/2023,29.93,26.72,21.8,30.43,32.96
04/01/2023,28.4,26.26,21,27.82,31.24
04/08/2023,22.79,22.93,17.98,20.31,24.52
04/15/2023,19.68,18.34,15.96,17.57,20.77
04/22/2023,20.73,21.62,16.42,18.37,22.12
04/29/2023,20.31,20.49,18.04,18.13,20.76
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.42,17.7,20.72
05/20/2023,20.67,21.87,17.21,20.35,19.62
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.27,21.53
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.98,15.43,16.21,18.46,16.91
07/08/2023,17.66,16.86,15.93,18.07,15.66
07/15/2023,26.25,24.13,21.39,31.19,21.2
07/22/2023,29.45,24.64,28.2,31.83,24.46
07/29/2023,41.3,36.92,41.04,47.08,32.35
08/05/2023,55.26,47.28,55.93,61.75,44.31
08/12/2023,69.89,64.56,67.89,76.98,55.8
08/19/2023,75.21,68.13,72.07,88.46,55.94
08/26/2023,82.6,72.55,81.45,95.41,64.54
09/02/2023,88.15,81.46,84.11,103.47,66.77
09/09/2023,95.76,94.75,92.28,108.47,72.41
09/16/2023,96.99,99.58,89.45,108.61,81.1
09/23/2023,106,103.89,92.79,119.13,97.7
09/30/2023,87.65,85.18,81.24,89.12,80.15
10/07/2023,71.55,66.8,63.77,74.14,65.05
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.09,43.77,45.49,45.89,43.36
10/28/2023,41.93,38.62,39.17,42.23,38.13
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.44,34.72,32.61,37.93,39.42
11/18/2023,44.63,34.35,39.8,45.76,46.23
11/25/2023,48.83,38.74,47.5,50.01,47.81
12/02/2023,67.29,58.04,61.63,74.54,61.19
12/09/2023,74.43,60.67,68.99,80.3,70.23
12/16/2023,101.92,79.36,92.92,110.28,99.9
12/23/2023,130.29,98.39,125.37,137.88,125.08
12/30/2023,138.06,102.87,153.52,145.36,117.35
01/06/2024,,11.49,22.11,18.44,15.41
