week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/12/2022,45.44,46.59,25.74,29.24,71.66
03/19/2022,59.51,58.49,31.96,38.4,92.87
03/26/2022,87.89,95.83,42.47,55.89,139.83
04/02/2022,107.85,127.64,57.76,66.47,163.71
04/09/2022,146.76,171,81.7,90.85,224.76
04/16/2022,173.47,211.76,105.43,113.27,245.5
04/23/2022,161.63,223.9,95.04,111.89,205.27
04/30/2022,208.42,309.89,130.05,151.13,259.98
05/07/2022,266.58,409.98,170.34,189.61,331.29
05/14/2022,299.23,449.64,215.75,234.44,349.57
05/21/2022,309.28,423.74,238.54,264.91,343.53
05/28/2022,279.41,377.61,212.56,239.66,315.17
06/04/2022,236.24,321.26,186.09,208.24,247.37
06/11/2022,211.32,272.69,168.54,196.17,214.16
06/18/2022,207.43,248.05,170.77,198.93,212.78
06/25/2022,229.54,274.74,193.88,216.81,229.32
07/02/2022,268.39,303.58,220.74,264.65,261.91
07/09/2022,299.29,335.23,273.76,298.67,270.67
07/16/2022,315.95,365.03,296.53,332.59,261.35
07/23/2022,293.16,321.11,287.33,311.5,246.16
07/30/2022,271.09,291.3,259.87,304.83,219.21
08/06/2022,242.66,265.53,224.89,280.17,194.47
08/13/2022,202.03,218.55,192.36,228.63,160.5
08/20/2022,175.25,193.94,158.36,193.14,140.68
08/27/2022,155.29,171.13,141.28,166.7,129.02
09/03/2022,140.95,153.26,121.33,154.96,120.68
09/10/2022,127.06,150.52,110.4,126.21,115.54
09/17/2022,138.9,149.34,124.31,151.68,128.87
09/24/2022,154.02,157.57,125.67,170.4,148.47
10/01/2022,146.34,154.99,118.17,144.88,146.56
10/08/2022,134.8,142.59,107.07,126.38,136.86
10/15/2022,146.05,156.45,122.39,144.64,134.92
10/22/2022,146.75,156.56,131.36,144.59,131.55
10/29/2022,167.76,176.81,149.71,173.31,146.51
11/05/2022,187.34,179.02,178.17,206.54,159.22
11/12/2022,184.3,176.04,174.58,205.36,152.64
11/19/2022,178.65,173.56,159.95,207.32,148.22
11/26/2022,195.79,183.14,169.24,217.35,173.84
12/03/2022,271.46,251.33,240.18,329.54,220
12/10/2022,270.03,244.54,243.58,320.67,226.86
12/17/2022,268.65,229.19,235.68,313.26,243.85
12/24/2022,250.01,206.54,209.44,284.26,237.06
12/31/2022,226.8,184.78,193.34,272.96,195.93
01/07/2023,238.95,217.43,200.36,286.04,200.51
01/14/2023,181.62,165.53,165.67,215.85,149.49
01/21/2023,148.92,127.83,138.94,175.45,129.43
01/28/2023,129.71,112.22,119.89,155.4,113.06
02/04/2023,103.43,87.11,96.09,121.44,92.92
02/11/2023,86.93,74.62,78.39,97.65,81.8
02/18/2023,67.83,52.48,60.65,72.91,67.49
02/25/2023,50.16,42.74,44.7,51.06,48.77
03/04/2023,41.25,34.85,34.77,42.96,41.9
03/11/2023,29.41,23.16,28.2,28.31,30.69
