week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/16/2023,97.21,99.79,89.82,108.83,81.19
09/23/2023,106.34,104.21,93.3,119.28,98.05
09/30/2023,87.82,85.18,81.37,89.37,80.35
10/07/2023,71.66,66.85,63.99,74.22,65.06
10/14/2023,52.55,47.45,45.52,53.21,49.96
10/21/2023,47.2,43.77,45.62,45.91,43.47
10/28/2023,42.03,38.89,39.16,42.32,38.21
11/04/2023,33.61,29.15,29.18,35.67,31.84
11/11/2023,38.62,34.81,32.64,38.3,39.51
11/18/2023,44.84,34.35,39.98,46.03,46.44
11/25/2023,48.99,38.74,47.67,50.31,47.92
12/02/2023,66.3,56.99,61.05,73.01,60.15
12/09/2023,74.31,60.62,69.33,79.79,69.55
12/16/2023,105.39,84.36,95.83,113.75,102.83
12/23/2023,143.12,113.5,129.05,154.88,138
12/30/2023,167.8,133.85,159.87,190.84,142.6
01/06/2024,173.23,143.71,176.99,197.94,140.26
01/13/2024,155.1,123.78,160.52,171.44,131.45
01/20/2024,108.73,86.51,118.12,118.51,95.31
01/27/2024,98.33,80.08,105.48,107.31,87.23
02/03/2024,73.66,59.67,74.48,82.11,66.96
02/10/2024,59.08,44.31,57.32,64.66,57.85
02/17/2024,44.59,36.75,41.55,48.54,43.65
02/24/2024,34.13,28.89,29.38,35.98,33.83
03/02/2024,29.09,26.58,27.68,28.84,28.08
03/09/2024,21.22,19.29,18.39,21.82,20.96
03/16/2024,16.55,14.27,16.84,18.31,15.12
03/23/2024,14.09,12.42,14.82,13.89,13.33
03/30/2024,12.62,12.79,14.37,10.73,11.6
04/06/2024,11.22,9.47,12.85,9.47,10.79
04/13/2024,,1.98,1.91,1.74,1.72
