week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/14/2023,182.83,166.43,167.66,217.23,149.85
01/21/2023,150.41,128.29,139.94,177.25,131.19
01/28/2023,132.06,114.06,121.1,157.32,116.17
02/04/2023,105.08,88.85,96.84,123.1,94.54
02/11/2023,88.34,75.67,79.43,98.97,83.16
02/18/2023,69.7,53.98,61.74,74.08,70.11
02/25/2023,51.47,43.61,45.27,52.05,50.49
03/04/2023,42.85,36.38,35.35,43.91,44.25
03/11/2023,34.64,29.92,28.87,33.83,37.03
03/18/2023,32.46,28.98,28.26,29.9,36.49
03/25/2023,29.96,26.67,21.9,30.43,33.02
04/01/2023,28.52,26.31,21.03,27.9,31.4
04/08/2023,22.81,22.93,17.93,20.35,24.63
04/15/2023,19.72,18.34,16.06,17.58,20.82
04/22/2023,20.73,21.68,16.37,18.37,22.12
04/29/2023,20.34,20.61,18.02,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.65,20.7
05/13/2023,19.56,20.3,15.3,17.75,20.7
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.74,22.57,17.29,17.23,20.89
06/03/2023,22.27,23.6,18.55,19.35,21.51
06/10/2023,19.83,21.74,17.46,19.29,17.17
06/17/2023,19.9,18.69,15.75,20.86,18.45
06/24/2023,17.25,15.85,13.06,17.94,16.56
07/01/2023,18.02,15.43,16.31,18.5,16.88
07/08/2023,17.66,16.71,15.87,18.07,15.68
07/15/2023,26.33,24.32,21.71,31.15,21.2
07/22/2023,29.5,24.64,28.31,31.88,24.46
07/29/2023,41.37,37.01,41.22,47.16,32.35
08/05/2023,55.3,47.42,56.04,61.75,44.31
08/12/2023,69.92,64.59,67.94,76.98,55.84
08/19/2023,75.3,68.07,72.19,88.62,55.98
08/26/2023,82.73,72.47,81.91,95.49,64.52
09/02/2023,88.21,81.54,84.21,103.51,66.82
09/09/2023,95.82,94.75,92.53,108.69,72.31
09/16/2023,97.09,99.67,89.76,108.61,81.15
09/23/2023,106.16,104.05,93.02,119.17,97.88
09/30/2023,87.74,85.27,81.34,89.21,80.25
10/07/2023,71.62,66.85,63.93,74.22,65.04
10/14/2023,52.5,47.45,45.42,53.21,49.9
10/21/2023,47.2,43.75,45.6,45.97,43.43
10/28/2023,41.98,38.81,39.23,42.32,38.12
11/04/2023,33.57,29.15,29.18,35.64,31.75
11/11/2023,38.56,34.81,32.58,38.21,39.44
11/18/2023,44.79,34.35,39.98,46.03,46.28
11/25/2023,48.98,38.74,47.67,50.26,47.92
12/02/2023,66.26,56.91,61,72.92,60.15
12/09/2023,74.13,60.56,69.09,79.65,69.4
12/16/2023,105.26,84.36,95.6,113.68,102.64
12/23/2023,143.03,113.47,128.73,154.98,137.85
12/30/2023,167.58,133.76,159.69,190.64,142.39
01/06/2024,173.12,143.73,176.8,197.71,140.2
01/13/2024,154.9,123.6,160.31,171.17,131.34
01/20/2024,108.58,86.41,118,118.36,95.09
01/27/2024,98.13,79.91,105.2,107.3,86.97
02/03/2024,73.31,59.25,74.08,81.75,66.75
02/10/2024,58.81,44,57.01,64.73,57.36
02/17/2024,41.69,32.7,41.32,44.98,41
02/24/2024,27.59,21.62,29.3,26,27.56
03/02/2024,16.91,13.06,18.77,16.73,15.88
03/09/2024,,1.81,1.92,2.46,1.77
