week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.78,19.52,43.89,42.96,25.08
05/29/2021,22.29,13.14,26.77,30.27,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.34,15.51,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.6
07/31/2021,103.89,54.31,124.45,100.09,117.06
08/07/2021,128.29,67.82,160.87,128.65,132.14
08/14/2021,134.4,65.83,173.87,131.54,142.23
08/21/2021,137.85,64.91,177.11,140.38,146.38
08/28/2021,131.01,69.76,158.73,127.23,145.91
09/04/2021,120.12,58.84,131.88,120.89,140.65
09/11/2021,117.97,77.31,125.98,112.83,137.2
09/18/2021,126.21,92.46,134.4,115.43,152.96
09/25/2021,112.99,86.42,124.53,111.72,130.89
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.98,69.36,80.9,86.06,123.21
10/16/2021,77.22,63.07,62.71,69.63,107.52
10/23/2021,62.22,50.6,51.26,58.84,84.96
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.1,50.64,51.57,58.76,91.23
11/13/2021,82.17,68.71,59.13,73.7,115.91
11/20/2021,102.81,90.78,70.9,86.11,151.8
11/27/2021,103.77,94,73.73,86.52,147.96
12/04/2021,164.15,158.79,125.16,156.89,215.95
12/11/2021,217.05,194.6,171.41,194,294.76
12/18/2021,781.88,605.31,628.99,623.32,1115.71
12/25/2021,1688.09,1360.91,1805.9,1853.08,1731.32
01/01/2022,2719.37,2448.93,2741.21,3759.03,2076.68
01/08/2022,2578.26,2989.12,2344.98,3430.25,2049.9
01/15/2022,1188.4,1671.29,948.99,1403.08,1021.97
01/22/2022,560.56,851.31,404.35,558.4,574.47
01/29/2022,264,398.73,180.01,246.85,288.52
02/05/2022,138.1,195.53,89.4,119.84,170.77
02/12/2022,87.44,116.21,59.23,75.44,107.59
02/19/2022,58.19,73.83,40.1,44.1,77.66
02/26/2022,43.69,49.81,26.45,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.52,58.59,31.96,38.4,92.94
03/26/2022,88,96.01,42.5,56.01,139.91
04/02/2022,107.94,127.67,58.01,66.54,163.64
04/09/2022,147.02,171.18,82.05,91.11,224.98
04/16/2022,173.75,211.76,105.83,113.56,245.76
04/23/2022,161.9,224.08,95.59,111.94,205.67
04/30/2022,208.94,310.84,130.67,151.73,260
05/07/2022,267.44,410.71,171.78,190.13,331.97
05/14/2022,300.22,450.61,217.37,235.28,350.46
05/21/2022,310.56,425.02,240.71,266.46,344.03
05/28/2022,280.06,378.2,214.02,240.12,315.4
06/04/2022,236.85,321.85,187.23,208.84,247.59
06/11/2022,211.86,273.17,169.45,196.52,214.59
06/18/2022,208.3,248.25,172.54,199.6,213.38
06/25/2022,230.33,274.81,195.71,217.45,229.77
07/02/2022,269.25,303.79,222.54,265.64,262.12
07/09/2022,300.31,335.98,275.27,299.87,271.22
07/16/2022,317.15,365.68,298.76,333.93,261.75
07/23/2022,294.2,322.08,288.44,312.83,247.03
07/30/2022,272.2,292.36,261.77,305.91,219.88
08/06/2022,243.77,266.08,226.2,282.11,194.72
08/13/2022,202.81,219.23,193.36,229.7,160.83
08/20/2022,175.91,194.6,159.27,193.97,140.73
08/27/2022,155.78,171.68,142.09,167.02,129.28
09/03/2022,141.35,153.43,121.99,155.54,120.77
09/10/2022,127.49,150.69,111.18,126.63,115.71
09/17/2022,139.48,150.15,124.94,152.48,129.07
09/24/2022,154.63,157.98,126.57,171.21,148.69
10/01/2022,146.84,155.34,119.08,145.34,146.68
10/08/2022,135.2,142.74,107.66,127.2,136.86
10/15/2022,146.52,156.4,123.42,145.13,134.96
10/22/2022,147.2,157.3,131.79,145.35,131.6
10/29/2022,168.41,176.97,150.91,174.01,146.73
11/05/2022,188.05,179.84,178.94,207.56,159.52
11/12/2022,185.11,177.28,175.26,206.17,153.19
11/19/2022,179.11,173.88,160.77,207.88,148.33
11/26/2022,196.32,183.78,170.39,217.77,173.9
12/03/2022,272.37,251.93,242,330.15,220.52
12/10/2022,271.11,245.1,245.23,322.18,227.45
12/17/2022,270,229.68,238.01,314.99,244.62
12/24/2022,251.22,206.63,211.17,285.39,237.89
12/31/2022,227.87,185.01,194.81,274.38,196.52
01/07/2023,239.82,218,201.62,286.59,201.22
01/14/2023,182.46,166.17,166.66,217.04,149.87
01/21/2023,150.12,128.31,139.72,176.82,130.92
01/28/2023,131.86,114.07,120.64,157.17,115.99
02/04/2023,104.9,88.78,96.45,122.88,94.55
02/11/2023,88.22,75.67,78.99,99.04,83.08
02/18/2023,69.52,53.98,61.39,73.96,69.99
02/25/2023,51.41,43.6,45.2,52.01,50.38
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.88,26.72,21.75,30.39,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.75,22.93,17.89,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.63,21.93,17.17,20.28,19.62
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.82,21.74,17.42,19.32,17.17
06/17/2023,19.89,18.51,15.75,20.91,18.48
06/24/2023,17.2,15.93,13,17.82,16.52
07/01/2023,17.94,15.33,16.21,18.46,16.86
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.11,24.13,21.14,31.08,21.1
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.23,36.72,40.97,47.1,32.23
08/05/2023,55.16,47.07,55.85,61.68,44.18
08/12/2023,69.76,64.35,67.86,76.89,55.77
08/19/2023,74.98,68.04,71.77,88.24,55.73
08/26/2023,82.49,72.38,81.45,95.16,64.58
09/02/2023,87.77,80.88,84.24,102.99,66.3
09/09/2023,95.34,94.44,91.95,107.88,72.23
09/16/2023,96.15,97.41,89.04,107.91,80.46
09/23/2023,99.26,93.8,92.75,109.8,91.57
09/30/2023,73.47,64.81,81.29,70.09,66.4
10/07/2023,,7.71,10.16,9.38,8.49
