week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/17/2021,181.57,168.18,214.09,210.89,147.47
04/24/2021,128.24,114.94,157.34,148.96,103.04
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.32,6.02,15.55,19.28,12.86
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.74,8.42,15.69,20.57,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.93,38.83,77.31,71.49,87.41
07/31/2021,103.82,53.77,124.61,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.54,66.5,174.68,131.7,141.96
08/21/2021,138.01,65.1,177.55,140.31,146.65
08/28/2021,130.94,69.76,158.65,127.5,145.85
09/04/2021,120.23,58.8,132.77,120.73,140.63
09/11/2021,118.09,77.97,126.48,112.88,137.24
09/18/2021,126.38,92.67,134.85,115.95,152.91
09/25/2021,113.05,85.35,124.67,111.73,131.27
10/02/2021,97.08,79.29,95.09,96.22,117.01
10/09/2021,92.01,68.74,81.23,85.86,123.6
10/16/2021,77.32,63.3,62.75,69.47,107.78
10/23/2021,62.33,51.07,51.29,59.1,85.18
10/30/2021,56.03,45.32,44.54,51.33,77.84
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.87,90.67,71.03,86.04,152.01
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.39,159.42,125.45,157.28,215.86
12/11/2021,217.94,194.79,172.18,195.15,295.93
12/18/2021,784.93,607.09,634.3,626.91,1117.54
12/25/2021,1696.95,1362.23,1823.66,1865.9,1734.75
01/01/2022,2735.34,2454.36,2768.49,3783.74,2081.86
01/08/2022,2593.15,3000.14,2371.85,3453.11,2052.87
01/15/2022,1193.96,1674.85,956.91,1412.17,1023.82
01/22/2022,563.09,852.99,407.53,561.57,576.63
01/29/2022,264.9,398.33,182.04,248.44,288.81
02/05/2022,138.63,196.23,90.05,120.5,171.2
02/12/2022,87.72,115.85,59.5,75.71,107.84
02/19/2022,58.4,73.52,40.61,44.64,77.51
02/26/2022,43.87,49.85,26.42,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.66,47.18,26.12,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.43,93.01
03/26/2022,88.07,95.75,42.4,56.17,139.92
04/02/2022,108.05,128.45,58.32,66.65,163.59
04/09/2022,147.42,171.47,82.56,91.66,225.32
04/16/2022,174.1,212.36,106.95,114.31,245.63
04/23/2022,162.36,224.73,96.4,112.26,205.98
04/30/2022,209.7,311.6,132.15,152.62,260.27
05/07/2022,268.71,412.5,173.78,190.55,332.84
05/14/2022,301.73,453.1,219.92,236.4,351.54
05/21/2022,312.46,428.38,243.35,267.65,345.65
05/28/2022,281.44,380.49,216.23,241.72,315.73
06/04/2022,238.28,323.54,189.26,210.44,247.93
06/11/2022,213.11,274.59,171.96,197.79,214.77
06/18/2022,209.54,250.56,173.86,200.49,214.5
06/25/2022,231.84,276.48,198.95,219.02,229.9
07/02/2022,270.68,305.2,224.76,267.06,262.52
07/09/2022,302.11,338.08,278.48,302.27,271.66
07/16/2022,319.35,368.35,301.95,336.4,262.23
07/23/2022,296.22,323.8,292.42,315.28,247.54
07/30/2022,273.91,293.65,264.35,308.17,220.66
08/06/2022,245.17,267.73,228.04,284.39,194.33
08/13/2022,203.97,220.97,195.31,230.72,160.95
08/20/2022,176.99,195.18,161.13,195.03,141.31
08/27/2022,156.82,172.53,143.5,169.11,129.28
09/03/2022,142.4,154.43,123.9,155.98,121.56
09/10/2022,128.2,152.1,111.77,127.9,115.69
09/17/2022,140.35,151.1,125.51,154.49,129.14
09/24/2022,155.42,159.16,127.78,172.31,148.84
10/01/2022,147.62,155.35,120.62,146.05,146.88
10/08/2022,135.94,143.21,108.63,127.76,137.93
10/15/2022,147.26,156.82,124.97,146.28,134.79
10/22/2022,147.91,157.65,132.55,146.71,131.49
10/29/2022,169.45,178.13,153.17,175.57,146.61
11/05/2022,189.41,181.31,180.81,209.61,160.01
11/12/2022,186.31,178.27,177.38,207.71,154.07
11/19/2022,179.98,174.27,161.59,209.73,148.64
11/26/2022,197.25,183.98,172.39,219.24,173.88
12/03/2022,273.77,251.7,244.46,332.58,220.44
12/10/2022,272.72,246.13,248.47,325.15,226.9
12/17/2022,271.17,229.78,240.33,317.06,244.37
12/24/2022,252.58,206.33,213.3,287.85,238.47
12/31/2022,229.14,186.21,195.67,277.64,196.07
01/07/2023,240.9,218.08,203.37,288.61,201.06
01/14/2023,183.4,166.65,167.48,219.18,149.73
01/21/2023,150.7,128.36,140.39,178.56,130.79
01/28/2023,132.39,114.25,121.28,157.98,116.35
02/04/2023,105.38,88.92,96.84,124.11,94.54
02/11/2023,88.61,76.04,80.03,99.54,82.89
02/18/2023,69.86,54.04,61.68,74.75,70.01
02/25/2023,51.71,43.79,45.32,52.78,50.51
03/04/2023,43.07,36.74,35.25,44.75,44.08
03/11/2023,34.69,30.13,28.92,33.88,37.01
03/18/2023,32.54,29.08,28.39,30.02,36.5
03/25/2023,30.04,26.81,21.81,30.71,32.98
04/01/2023,28.62,26.47,21.14,28.03,31.49
04/08/2023,22.9,23.17,17.76,20.55,24.76
04/15/2023,19.86,18.53,16.01,17.85,20.92
04/22/2023,20.8,21.91,16.46,18.36,22.15
04/29/2023,20.38,20.84,17.92,18.23,20.83
05/06/2023,19.3,20.72,13.94,16.67,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.78,21.74,17.51,20.4,19.63
05/27/2023,20.87,22.57,17.58,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.57,21.48
06/10/2023,19.9,21.5,17.64,19.23,17.34
06/17/2023,19.89,18.53,15.7,20.95,18.42
06/24/2023,17.4,15.96,13.22,18.07,16.77
07/01/2023,18.12,15.6,16.44,18.6,16.93
07/08/2023,17.68,16.53,15.87,18.15,15.8
07/15/2023,26.58,24.55,21.83,31.87,21.08
07/22/2023,29.56,24.98,28.35,31.84,24.42
07/29/2023,41.54,37.25,41.25,47.44,32.48
08/05/2023,55.44,47.53,55.83,62.61,44.07
08/12/2023,70.21,64.85,67.9,77.76,55.86
08/19/2023,75.44,68.07,72.36,88.87,56.02
08/26/2023,82.97,72.17,82.14,96.6,64.27
09/02/2023,88.4,81.59,84.29,104.42,66.72
09/09/2023,96.12,95.12,92.67,109.31,72.29
09/16/2023,97.47,100.08,89.74,109.7,81.04
09/23/2023,106.59,104.19,93.18,120.55,97.78
09/30/2023,88.08,85.33,82.08,89.54,80.54
10/07/2023,71.81,67.29,64.25,74.81,64.68
10/14/2023,52.72,47.75,45.48,53.66,50.06
10/21/2023,47.33,43.72,45.83,45.73,43.76
10/28/2023,42.1,39.09,39.15,42.49,38.13
11/04/2023,33.67,29.09,29.2,36.21,31.63
11/11/2023,38.7,35.13,32.74,38.56,39.29
11/18/2023,44.91,34.46,39.73,46.39,46.49
11/25/2023,49.16,38.81,47.77,50.48,48
12/02/2023,66.4,56.7,61.28,73.32,60.19
12/09/2023,74.79,61.12,69.59,80.89,69.62
12/16/2023,105.66,84.89,95.84,114.16,103.11
12/23/2023,143.35,113.58,128.92,155.96,137.98
12/30/2023,168.15,134.01,160.22,192.56,142.11
01/06/2024,173.58,144.02,177.28,198.85,139.97
01/13/2024,155.41,124.24,160.49,173.56,130.72
01/20/2024,108.93,86.66,117.82,120.05,94.75
01/27/2024,98.74,80.15,106.23,108.41,86.92
02/03/2024,74.07,59.84,74.73,83.08,66.89
02/10/2024,59.41,44.32,58.1,65.76,57.39
02/17/2024,44.86,36.79,41.45,49.56,43.62
02/24/2024,34.33,28.74,29.86,36.46,33.81
03/02/2024,29.38,26.24,28.12,29.21,28.5
03/09/2024,21.41,19.37,18.68,22.24,20.9
03/16/2024,16.79,14.2,17.55,18.56,15.17
03/23/2024,14.37,12.7,15.34,14.2,13.41
03/30/2024,12.81,12.79,14.62,10.97,11.77
04/06/2024,11.72,9.98,13.35,9.69,11.26
04/13/2024,11.79,10.52,13.78,9.73,11.19
04/20/2024,11.71,10.31,14.11,10.2,10.18
04/27/2024,11.3,9.39,12.92,10.67,9.4
05/04/2024,13.6,11.76,14.19,13.15,12.23
05/11/2024,14.84,13.32,14.69,15.72,12.82
05/18/2024,21.45,16.01,22.21,22.88,18.96
05/25/2024,23.04,17.74,23.52,25.13,20.44
06/01/2024,25.21,19.42,26.57,26.95,21.1
06/08/2024,31.59,26.39,30.84,33.88,27.23
06/15/2024,36.51,27.94,38.94,41.2,29.02
06/22/2024,41.74,33.46,43.15,44.22,34.71
06/29/2024,45.45,36.86,51.86,44.88,37.92
07/06/2024,48.09,38.84,54.26,49.17,38.99
07/13/2024,55.88,46.33,60.49,58.68,47.37
07/20/2024,60.01,47.82,70.28,63.99,47.07
07/27/2024,64.23,51.78,78.23,59.76,53.98
08/03/2024,58.22,46.36,72.37,57.15,45.87
08/10/2024,46.47,35.25,57.01,44.87,39.76
08/17/2024,47.4,36.68,55.27,49.39,38.45
08/24/2024,39.8,30.22,45,39.33,34.47
08/31/2024,36.13,29.28,41.63,33.16,32.92
09/07/2024,29.93,27.86,34.25,25.82,28.09
09/14/2024,32,27.69,37.09,29.09,31.86
09/21/2024,28.46,23.36,28.69,28.88,29.13
09/28/2024,22.57,18.97,20.82,19.36,26.45
10/05/2024,14.29,10.71,11.99,12.45,16.85
10/12/2024,10.98,6.51,9.04,7.97,14.92
10/19/2024,8.86,6.29,7.38,6.15,11.07
10/26/2024,,1.25,1.48,1.71,1.92
