week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.77,23.29,32.83,58.66
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.49,31.96,38.36,92.98
03/26/2022,87.97,96.04,42.53,56.02,139.86
04/02/2022,107.87,127.8,57.87,66.47,163.6
04/09/2022,146.88,171.04,81.92,90.94,224.78
04/16/2022,173.59,211.61,105.62,113.35,245.7
04/23/2022,161.7,224.14,95.28,111.84,205.27
04/30/2022,208.7,310.48,130.36,151.39,260.09
05/07/2022,266.97,410.32,170.88,189.93,331.66
05/14/2022,299.65,449.94,216.54,234.78,350.05
05/21/2022,309.69,423.93,239.3,265.66,343.55
05/28/2022,279.71,377.68,213.54,239.76,315.22
06/04/2022,236.53,321.39,186.71,208.5,247.42
06/11/2022,211.57,272.75,168.89,196.28,214.47
06/18/2022,207.8,248.05,171.81,199.19,213
06/25/2022,229.93,274.56,194.91,217.06,229.6
07/02/2022,268.71,303.67,221.53,265.06,261.89
07/09/2022,299.75,335.11,274.88,299.02,271.01
07/16/2022,316.48,365.05,297.56,333.27,261.51
07/23/2022,293.61,321.31,288,311.73,246.74
07/30/2022,271.43,291.62,260.67,305.09,219.36
08/06/2022,243.03,265.35,225.5,280.97,194.24
08/13/2022,202.43,218.84,193.05,229.18,160.59
08/20/2022,175.44,194.07,158.61,193.33,140.8
08/27/2022,155.48,171.2,141.62,166.87,129.13
09/03/2022,141.2,153.4,121.83,155.25,120.77
09/10/2022,127.25,150.38,110.68,126.47,115.65
09/17/2022,139.25,149.89,124.8,152.03,129.03
09/24/2022,154.36,157.77,125.95,170.65,148.84
10/01/2022,146.59,155.05,118.84,144.96,146.63
10/08/2022,134.99,142.62,107.45,126.65,136.92
10/15/2022,146.21,156.29,122.58,144.89,134.94
10/22/2022,146.94,156.58,131.77,145.06,131.43
10/29/2022,168.09,176.72,150.4,173.68,146.59
11/05/2022,187.64,179.27,178.51,206.98,159.31
11/12/2022,184.72,176.27,175.06,205.83,153.07
11/19/2022,178.89,173.71,160.58,207.51,148.27
11/26/2022,196,183.13,169.7,217.63,173.79
12/03/2022,271.93,251.21,241.36,329.86,220.28
12/10/2022,270.53,244.71,244.58,321.13,227.27
12/17/2022,269.23,229.23,237.23,313.93,244.08
12/24/2022,250.49,206.47,210.69,284.26,237.27
12/31/2022,227.27,184.63,193.91,274.01,195.99
01/07/2023,239.38,217.34,201.35,286.2,200.91
01/14/2023,182.05,165.75,166.49,215.99,149.81
01/21/2023,149.49,128.09,139.34,175.89,130.48
01/28/2023,130.36,112.18,120.55,155.87,114.25
02/04/2023,103.61,87.27,96.26,121.74,93.16
02/11/2023,87.28,74.63,78.71,98.32,81.88
02/18/2023,68.35,53.07,61.21,73.17,68.21
02/25/2023,50.45,42.86,44.99,51.37,49.07
03/04/2023,41.97,35.96,35.25,43.43,42.71
03/11/2023,33.87,29.02,28.28,33.48,36.03
03/18/2023,31.23,28.47,27.88,29.47,33.26
03/25/2023,29.06,26.25,21.68,29.82,31.68
04/01/2023,26.86,24.88,20.58,26.54,29.12
04/08/2023,18.3,16.68,17.15,16.23,19.35
