week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/19/2020,263.78,250.46,174.1,316.9,276.78
12/26/2020,282.78,272.75,181.34,343.43,294.27
01/02/2021,347.4,323.93,237.7,444.56,327.78
01/09/2021,446.73,396.92,341.7,571.99,420.66
01/16/2021,413.16,373.27,331.68,533.16,368.89
01/23/2021,394.65,364.04,331.96,505.43,342.95
01/30/2021,377.61,340.37,330.32,488.88,322.77
02/06/2021,304.34,281.82,259.98,386.46,263.35
02/13/2021,294.15,263.87,256.95,378.91,252.32
02/20/2021,260.75,250.56,215.62,331.3,225.32
02/27/2021,283.27,265.13,234.71,366.14,249.01
03/06/2021,272.62,256.83,222.83,342.82,250.29
03/13/2021,274.69,273.94,225.08,332.91,258.13
03/20/2021,267.21,270.53,237.62,313.46,248.38
03/27/2021,298.6,292.26,280,351.42,270.18
04/03/2021,255.59,252.03,262.18,302.2,211.92
04/10/2021,228.46,222.36,254.12,268.12,190.43
04/17/2021,181.54,168.18,214.05,210.89,147.4
04/24/2021,128.25,114.83,157.27,149.09,103.04
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.16,48.24,92.73,80.34,48.35
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.77,24.8,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.93,38.83,77.31,71.49,87.41
07/31/2021,103.83,53.77,124.69,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.54,66.5,174.68,131.7,141.96
08/21/2021,137.99,64.97,177.55,140.3,146.61
08/28/2021,130.96,69.76,158.65,127.54,145.91
09/04/2021,120.23,58.8,132.77,120.73,140.63
09/11/2021,118.11,77.97,126.35,113,137.26
09/18/2021,126.4,92.67,134.85,115.99,152.96
09/25/2021,113.05,85.35,124.67,111.73,131.27
10/02/2021,97.11,79.52,95.09,96.22,117.07
10/09/2021,92.01,68.64,81.23,85.86,123.65
10/16/2021,77.33,63.3,62.75,69.47,107.81
10/23/2021,62.31,51.07,51.29,59.1,85.15
10/30/2021,56.03,45.27,44.54,51.33,77.89
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.86,90.67,70.9,86.08,152.05
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.43,159.36,125.57,157.28,215.92
12/11/2021,217.96,194.87,172.18,195.24,295.89
12/18/2021,785.08,607.04,634.47,627.11,1117.76
12/25/2021,1697.54,1362.39,1824.38,1866.43,1735.54
01/01/2022,2736.22,2455.67,2769.95,3784.76,2081.86
01/08/2022,2594.1,3000.42,2373.6,3454.32,2053.63
01/15/2022,1194.3,1675.25,957.2,1412.79,1023.96
01/22/2022,563.27,853.26,407.84,561.71,576.79
01/29/2022,264.96,398.25,182.25,248.46,288.91
02/05/2022,138.66,196.43,90.09,120.5,171.22
02/12/2022,87.73,115.85,59.5,75.71,107.88
02/19/2022,58.42,73.52,40.67,44.64,77.51
02/26/2022,43.85,49.85,26.36,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.66,47.18,26.12,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.38,93.06
03/26/2022,88.08,95.75,42.4,56.17,139.95
04/02/2022,108.06,128.45,58.39,66.65,163.59
04/09/2022,147.44,171.47,82.56,91.73,225.34
04/16/2022,174.17,212.36,107.19,114.22,245.71
04/23/2022,162.35,224.65,96.32,112.34,206.01
04/30/2022,209.78,311.8,132.29,152.62,260.37
05/07/2022,268.87,412.6,174.05,190.68,333.07
05/14/2022,301.88,453.29,220.33,236.48,351.64
05/21/2022,312.58,428.58,243.4,267.79,345.79
05/28/2022,281.49,380.41,216.45,241.71,315.78
06/04/2022,238.33,323.59,189.42,210.44,247.93
06/11/2022,213.19,274.76,172,197.79,214.9
06/18/2022,209.62,250.56,174.14,200.72,214.38
06/25/2022,231.9,276.48,199.05,219.05,229.97
07/02/2022,270.85,305.5,224.94,267.18,262.71
07/09/2022,302.21,338.18,278.61,302.47,271.7
07/16/2022,319.39,368.35,301.94,336.48,262.28
07/23/2022,296.29,323.91,292.57,315.36,247.5
07/30/2022,273.97,293.65,264.35,308.32,220.68
08/06/2022,245.2,267.82,228.12,284.38,194.4
08/13/2022,204.08,220.97,195.43,230.91,161.01
08/20/2022,177.03,195.18,161.2,195.19,141.36
08/27/2022,156.91,172.5,143.62,169.11,129.44
09/03/2022,142.46,154.43,124.03,156.11,121.55
09/10/2022,128.23,152.24,111.8,127.9,115.69
09/17/2022,140.38,151.1,125.51,154.52,129.21
09/24/2022,155.49,159.16,127.87,172.43,148.9
10/01/2022,147.66,155.35,120.69,146.09,146.91
10/08/2022,135.94,143.15,108.61,127.66,138.02
10/15/2022,147.31,156.91,125.04,146.33,134.77
10/22/2022,147.92,157.8,132.53,146.8,131.4
10/29/2022,169.53,178.13,153.25,175.73,146.64
11/05/2022,189.48,181.31,180.95,209.67,160.15
11/12/2022,186.35,178.27,177.56,207.71,154.09
11/19/2022,180.02,174.27,161.59,209.73,148.82
11/26/2022,197.32,183.92,172.7,219.27,173.9
12/03/2022,273.86,251.7,244.48,332.59,220.61
12/10/2022,272.86,246.32,248.61,325.35,226.99
12/17/2022,271.23,229.78,240.37,317.11,244.46
12/24/2022,252.59,206.33,213.46,287.8,238.51
12/31/2022,229.21,186.21,195.68,277.68,196.19
01/07/2023,240.99,218.08,203.45,288.84,201.1
01/14/2023,183.5,166.65,167.66,219.21,149.9
01/21/2023,150.79,128.36,140.57,178.6,130.91
01/28/2023,132.45,114.36,121.39,158.07,116.32
02/04/2023,105.44,88.92,97.05,124.15,94.54
02/11/2023,88.63,76.04,80.13,99.54,82.89
02/18/2023,69.89,54.04,61.75,74.8,70.1
02/25/2023,51.73,43.79,45.35,52.88,50.48
03/04/2023,43.11,36.74,35.34,44.79,44.05
03/11/2023,34.7,30.19,28.92,33.88,37.01
03/18/2023,32.65,29.08,28.62,30.02,36.75
03/25/2023,30.07,26.81,21.81,30.75,32.98
04/01/2023,28.68,26.47,21.23,28.1,31.53
04/08/2023,22.95,23.14,17.82,20.62,24.83
04/15/2023,19.94,18.53,16.16,17.85,21.07
04/22/2023,20.85,21.91,16.39,18.41,22.28
04/29/2023,20.44,20.75,18.04,18.3,20.88
05/06/2023,19.32,20.72,13.94,16.7,20.66
05/13/2023,19.71,20.3,15.47,18.07,20.75
05/20/2023,20.8,21.74,17.57,20.4,19.68
05/27/2023,20.91,22.69,17.65,17.28,21.06
06/03/2023,22.3,23.37,18.46,19.61,21.52
06/10/2023,19.95,21.5,17.77,19.23,17.37
06/17/2023,19.94,18.53,15.82,21.02,18.42
06/24/2023,17.44,16.06,13.18,18.15,16.77
07/01/2023,18.16,15.66,16.5,18.63,16.93
07/08/2023,17.69,16.53,15.87,18.19,15.8
07/15/2023,26.65,24.64,21.91,32.1,20.98
07/22/2023,29.59,24.98,28.39,31.84,24.5
07/29/2023,41.57,37.17,41.32,47.55,32.48
08/05/2023,55.52,47.53,56.21,62.61,44.07
08/12/2023,70.31,64.95,68.11,77.87,55.99
08/19/2023,75.6,68.05,72.69,89.1,56.11
08/26/2023,83.09,72.17,82.35,96.81,64.18
09/02/2023,88.51,81.61,84.55,104.51,66.75
09/09/2023,96.28,95.3,92.92,109.52,72.45
09/16/2023,97.75,100.33,90.34,109.87,81.24
09/23/2023,106.8,104.16,93.38,120.86,98.03
09/30/2023,88.18,85.52,82.04,89.72,80.59
10/07/2023,71.92,67.29,64.41,74.9,64.81
10/14/2023,52.83,47.78,45.52,53.92,50.03
10/21/2023,47.4,43.75,45.83,45.86,43.84
10/28/2023,42.11,38.93,39.02,42.62,38.13
11/04/2023,33.75,29.09,29.32,36.29,31.73
11/11/2023,38.74,35.13,32.84,38.51,39.49
11/18/2023,44.93,34.46,39.78,46.29,46.58
11/25/2023,49.31,39.07,48,50.6,48.05
12/02/2023,66.48,56.68,61.28,73.49,60.27
12/09/2023,74.92,61.33,69.98,81.01,69.66
12/16/2023,105.78,84.98,96,114.39,103.13
12/23/2023,143.7,113.81,129.24,156.71,138.15
12/30/2023,168.42,134.55,160.45,193.06,142.12
01/06/2024,173.88,143.73,177.58,199.14,140.35
01/13/2024,155.74,124.34,161.12,174.21,130.61
01/20/2024,109.08,86.89,118.2,120.3,94.72
01/27/2024,98.98,80.3,106.31,109.04,87.08
02/03/2024,74.34,59.74,74.95,83.46,67.17
02/10/2024,59.52,44.4,58.36,66.07,57.2
02/17/2024,45.09,37.07,41.81,49.97,43.58
02/24/2024,34.47,28.68,29.98,36.66,34
03/02/2024,29.41,26.24,28.22,29.3,28.39
03/09/2024,21.48,19.58,18.8,22.34,20.83
03/16/2024,16.88,14.29,17.6,18.74,15.22
03/23/2024,14.48,12.79,15.55,14.28,13.54
03/30/2024,12.93,12.98,14.67,11.14,11.87
04/06/2024,11.76,10.06,13.28,9.91,11.22
04/13/2024,11.85,10.52,13.88,9.81,11.23
04/20/2024,11.83,10.52,14.21,10.25,10.36
04/27/2024,11.37,9.3,13.08,10.72,9.49
05/04/2024,13.65,11.76,14.26,13.19,12.3
05/11/2024,14.98,13.4,14.9,15.85,12.93
05/18/2024,21.53,16.17,22.27,22.99,19
05/25/2024,23.2,17.88,23.71,25.38,20.45
06/01/2024,25.37,19.42,26.73,27.11,21.34
06/08/2024,31.8,26.61,31.14,34.08,27.31
06/15/2024,36.63,28.25,39.05,41.36,28.99
06/22/2024,41.99,33.69,43.54,44.56,34.84
06/29/2024,45.72,37.05,52.15,45.35,38.11
07/06/2024,48.28,39.05,54.48,49.45,39.02
07/13/2024,56.14,46.65,60.62,58.91,47.62
07/20/2024,60.26,47.98,70.33,64.3,47.44
07/27/2024,64.81,52.22,78.51,60.56,54.65
08/03/2024,58.52,46.58,72.77,57.54,46.05
08/10/2024,46.78,35.2,57.46,45.41,39.95
08/17/2024,47.67,36.86,55.58,49.64,38.73
08/24/2024,40.06,30.43,45.47,39.41,34.8
08/31/2024,36.32,29.53,41.77,33.61,32.94
09/07/2024,30.11,27.92,34.39,26.11,28.36
09/14/2024,32.39,28.22,37.5,29.61,32.15
09/21/2024,28.78,23.9,28.76,29.39,29.43
09/28/2024,22.8,19.33,20.99,19.47,26.84
10/05/2024,14.81,11.45,12.44,12.83,17.39
10/12/2024,11.14,6.57,9.23,8.18,15.09
10/19/2024,9.86,7.02,8.3,6.76,12.5
10/26/2024,10.04,8.46,8.88,7.76,12.03
11/02/2024,10.58,7.94,10.13,8.5,12.33
11/09/2024,7.87,5.73,6.84,6.55,9.97
11/16/2024,7.07,6.06,5.94,4.94,9.38
11/23/2024,8.24,6.04,7.06,7.51,10.21
11/30/2024,8.3,6.01,7.36,6.33,11.24
12/07/2024,12.07,9.59,12.09,10.79,13.83
12/14/2024,11.52,8.79,11.32,10.49,12.91
12/21/2024,,1.48,1.78,2.21,2.11
