week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.07,32.43,58.31
03/12/2022,45.1,45.92,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.79,37.93,92.5
03/26/2022,87.24,95.54,41.1,55.66,138.99
04/02/2022,106.83,127.77,56.61,65.74,162.09
04/09/2022,145.87,170.32,80.47,90.25,223.85
04/16/2022,172.2,210.7,103.66,112.18,244.21
04/23/2022,159.99,222.7,93.13,110.32,203.61
04/30/2022,205.39,307.8,125.38,149.01,257.17
05/07/2022,262.61,406.74,164.2,186.61,327.42
05/14/2022,294.69,444.41,208.97,230.31,346.46
05/21/2022,304.08,418.52,230.39,259.69,340.24
05/28/2022,275.36,373.28,207.08,236.05,311.74
06/04/2022,232.05,316.37,180.63,204.76,244.25
06/11/2022,207.6,269.7,163.24,192.75,211.34
06/18/2022,204,245.78,164.8,196.01,210.06
06/25/2022,225.46,271.08,186.1,213.42,226.81
07/02/2022,263.6,299.99,212.99,260.5,258.37
07/09/2022,293.93,331.63,263.23,294.74,267.04
07/16/2022,309.53,360.29,283.81,327.45,257.52
07/23/2022,287.27,315.98,276.83,306.58,242.22
07/30/2022,264.66,285.96,248.16,297.93,216.51
08/06/2022,237.39,259.89,217.25,274.35,191.31
08/13/2022,196.19,213.27,183.75,221.9,156.96
08/20/2022,165.05,181.24,147.52,181.25,134.9
08/27/2022,117.44,115.72,126.81,125.39,92.62
