week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.07,32.39,58.34
03/12/2022,45.11,45.98,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.25,95.58,41.15,55.61,139.02
04/02/2022,106.86,127.71,56.67,65.74,162.19
04/09/2022,145.91,170.32,80.47,90.27,223.94
04/16/2022,172.24,210.7,103.85,112.14,244.26
04/23/2022,160.01,222.7,93.18,110.27,203.68
04/30/2022,205.47,307.94,125.47,149.15,257.17
05/07/2022,262.75,407.01,164.55,186.6,327.51
05/14/2022,294.87,444.32,209.29,230.61,346.51
05/21/2022,304.3,418.94,230.63,259.92,340.18
05/28/2022,275.48,373.43,207.22,236.18,311.82
06/04/2022,232.22,316.48,181,204.84,244.39
06/11/2022,207.73,269.78,163.38,192.87,211.5
06/18/2022,204.11,245.78,165.04,196.06,210.18
06/25/2022,225.67,271.21,186.51,213.59,226.97
07/02/2022,263.83,299.99,213.77,260.57,258.4
07/09/2022,294.27,331.71,263.89,295.07,267.23
07/16/2022,310.06,360.62,284.89,327.85,257.78
07/23/2022,287.64,316.21,277.45,306.87,242.59
07/30/2022,265.33,286.42,249.44,298.67,216.71
08/06/2022,238.18,261.32,217.89,275.17,191.92
08/13/2022,197.7,214.63,185.79,223.39,158.17
08/20/2022,169.25,188.11,149.88,186.35,137.54
08/27/2022,151.02,168.21,135.05,161.95,126.56
09/03/2022,136.45,149.52,114.08,150.33,118.11
09/10/2022,118.74,138.55,102.82,118.12,108.79
09/17/2022,106.47,101.76,113.74,115.3,94.63
