week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.37,6.08,15.48,19.38,12.82
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.58
07/31/2021,103.84,54.25,124.38,100.05,117.01
08/07/2021,128.25,67.82,160.87,128.61,132.12
08/14/2021,134.36,65.77,173.78,131.5,142.23
08/21/2021,137.79,64.91,176.98,140.2,146.43
08/28/2021,130.94,69.76,158.45,127.18,145.91
09/04/2021,120.07,58.84,131.78,120.85,140.6
09/11/2021,117.92,77.25,125.99,112.75,137.2
09/18/2021,126.18,92.46,134.34,115.39,152.93
09/25/2021,112.9,86.42,124.39,111.58,130.79
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.98,69.36,80.9,86.06,123.21
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.17,68.71,59.13,73.66,115.96
11/20/2021,102.77,90.78,70.72,86.11,151.8
11/27/2021,103.74,94,73.66,86.53,147.93
12/04/2021,164.13,158.79,125.16,156.76,215.99
12/11/2021,216.98,194.57,171.25,193.95,294.78
12/18/2021,781.38,605.21,628.19,622.9,1115
12/25/2021,1687.05,1360.73,1803.84,1851.75,1730.86
01/01/2022,2716.98,2447.67,2736.45,3756.34,2076.01
01/08/2022,2576.5,2988.34,2341.82,3428.41,2049.01
01/15/2022,1187.77,1670.97,947.75,1402.37,1021.94
01/22/2022,560.29,851,403.79,558.27,574.44
01/29/2022,263.91,398.6,179.79,246.85,288.42
02/05/2022,138.06,195.44,89.35,119.76,170.81
02/12/2022,87.4,116.21,59.13,75.4,107.56
02/19/2022,58.16,73.83,40.03,44.1,77.62
02/26/2022,43.69,49.81,26.49,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.51,58.59,31.96,38.4,92.9
03/26/2022,87.97,96.01,42.45,56.02,139.88
04/02/2022,107.89,127.67,57.93,66.49,163.61
04/09/2022,147,171.17,82.05,91.11,224.93
04/16/2022,173.72,211.65,105.72,113.55,245.79
04/23/2022,161.79,224.17,95.4,111.84,205.49
04/30/2022,208.89,310.78,130.73,151.61,260.07
05/07/2022,267.31,410.61,171.41,190.14,331.89
05/14/2022,300.07,450.45,217.2,235.11,350.37
05/21/2022,310.2,424.65,240.3,266.02,343.84
05/28/2022,279.93,378.01,213.95,239.97,315.3
06/04/2022,236.71,321.76,187.04,208.7,247.48
06/11/2022,211.77,272.94,169.38,196.4,214.59
06/18/2022,208.09,248.17,172.31,199.45,213.19
06/25/2022,230.27,274.81,195.67,217.29,229.8
07/02/2022,269.16,303.8,222.44,265.51,261.96
07/09/2022,300.17,335.89,275.19,299.54,271.16
07/16/2022,316.98,365.59,298.29,333.88,261.73
07/23/2022,294.12,322,288.49,312.63,246.95
07/30/2022,271.97,292.16,261.25,305.86,219.71
08/06/2022,243.59,265.92,225.93,281.9,194.58
08/13/2022,202.7,219.26,193.29,229.54,160.69
08/20/2022,175.81,194.51,159.02,193.81,140.9
08/27/2022,155.67,171.65,141.82,166.99,129.19
09/03/2022,141.32,153.37,121.93,155.51,120.8
09/10/2022,127.46,150.69,111.09,126.59,115.7
09/17/2022,139.42,150.05,124.86,152.29,129.18
09/24/2022,154.56,158.02,126.35,171.08,148.74
10/01/2022,146.81,155.25,119.12,145.25,146.7
10/08/2022,135.18,142.74,107.66,127.12,136.91
10/15/2022,146.42,156.35,123.24,145.01,134.98
10/22/2022,147.14,157.12,131.83,145.26,131.6
10/29/2022,168.33,176.89,150.77,173.92,146.62
11/05/2022,187.95,179.78,178.76,207.48,159.45
11/12/2022,185.03,177.28,175.16,206.07,153.2
11/19/2022,179.06,173.88,160.72,207.81,148.31
11/26/2022,196.26,183.68,170.33,217.7,173.85
12/03/2022,272.29,251.93,241.88,330.08,220.43
12/10/2022,271.03,245.1,245.03,321.97,227.42
12/17/2022,269.91,229.68,237.77,314.96,244.62
12/24/2022,251.15,206.72,211.15,285.33,237.81
12/31/2022,227.83,185.08,194.63,274.37,196.6
01/07/2023,239.77,218.1,201.67,286.38,201.23
01/14/2023,182.47,166.17,166.7,217.05,149.93
01/21/2023,150.11,128.31,139.72,176.81,130.99
01/28/2023,131.8,114.01,120.55,157.18,115.97
02/04/2023,104.88,88.78,96.39,122.88,94.55
02/11/2023,88.24,75.76,79.07,99.04,83.06
02/18/2023,69.49,54.04,61.29,73.87,69.99
02/25/2023,51.39,43.6,45.2,51.98,50.36
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.7,30.38,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.73,22.93,17.79,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.24,20.57,14.07,16.58,20.73
05/13/2023,19.53,20.14,15.34,17.7,20.62
05/20/2023,20.61,21.93,17.1,20.28,19.57
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.22,21.43
06/10/2023,19.82,21.74,17.45,19.35,17.14
06/17/2023,19.82,18.51,15.75,20.96,18.26
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.91,15.33,16.21,18.38,16.8
07/08/2023,17.56,16.77,15.87,17.9,15.62
07/15/2023,26.07,24.13,21.14,31.04,21.01
07/22/2023,29.35,24.56,28.07,31.75,24.36
07/29/2023,41.17,36.72,40.97,46.99,32.19
08/05/2023,48.46,42.81,49.85,54.12,37.59
08/12/2023,48.1,43.89,50.55,52.19,37.09
08/19/2023,45.51,38.22,50.93,53.49,30.38
08/26/2023,,6.42,8.88,10.95,5.89
