week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/17/2021,181.54,168.18,214.05,210.89,147.4
04/24/2021,128.24,114.94,157.27,149,103.04
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.77,24.8,13.73
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.32,6.02,15.55,19.28,12.86
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.74,8.42,15.69,20.57,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.93,38.83,77.31,71.49,87.41
07/31/2021,103.82,53.77,124.61,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.54,66.5,174.68,131.7,141.96
08/21/2021,137.99,65.1,177.55,140.26,146.61
08/28/2021,130.95,69.76,158.65,127.54,145.85
09/04/2021,120.23,58.8,132.77,120.73,140.63
09/11/2021,118.1,77.97,126.41,112.92,137.26
09/18/2021,126.39,92.67,134.85,115.95,152.96
09/25/2021,113.05,85.35,124.67,111.73,131.27
10/02/2021,97.1,79.4,95.09,96.22,117.07
10/09/2021,92.01,68.74,81.23,85.86,123.6
10/16/2021,77.32,63.3,62.75,69.47,107.78
10/23/2021,62.33,51.07,51.29,59.1,85.18
10/30/2021,56.02,45.27,44.54,51.33,77.84
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.87,90.67,71.03,86.04,152.05
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.42,159.42,125.57,157.28,215.86
12/11/2021,217.96,194.87,172.18,195.19,295.93
12/18/2021,784.95,607.04,634.3,626.98,1117.52
12/25/2021,1697.23,1362.33,1823.94,1866.08,1735.11
01/01/2022,2735.77,2455.42,2769.11,3783.99,2082.04
01/08/2022,2593.62,3000.4,2372.79,3453.75,2053.08
01/15/2022,1194.14,1675.15,957,1412.53,1023.84
01/22/2022,563.16,852.99,407.53,561.62,576.87
01/29/2022,264.87,398.25,182.04,248.44,288.79
02/05/2022,138.64,196.23,90.09,120.5,171.2
02/12/2022,87.72,115.85,59.5,75.71,107.84
02/19/2022,58.4,73.52,40.61,44.64,77.51
02/26/2022,43.87,49.85,26.42,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.66,47.18,26.12,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.43,93.01
03/26/2022,88.07,95.75,42.4,56.17,139.92
04/02/2022,108.06,128.45,58.32,66.69,163.59
04/09/2022,147.43,171.47,82.56,91.73,225.29
04/16/2022,174.14,212.36,107.04,114.31,245.68
04/23/2022,162.35,224.65,96.32,112.3,206.01
04/30/2022,209.74,311.8,132.22,152.62,260.3
05/07/2022,268.78,412.6,173.84,190.64,332.93
05/14/2022,301.78,453.19,220.09,236.39,351.59
05/21/2022,312.49,428.45,243.35,267.71,345.67
05/28/2022,281.47,380.49,216.37,241.71,315.73
06/04/2022,238.29,323.54,189.33,210.44,247.93
06/11/2022,213.13,274.68,171.96,197.79,214.75
06/18/2022,209.58,250.56,174.03,200.59,214.41
06/25/2022,231.9,276.48,199.09,219.02,229.97
07/02/2022,270.77,305.4,224.87,267.14,262.67
07/09/2022,302.13,338.12,278.55,302.3,271.61
07/16/2022,319.37,368.35,301.88,336.48,262.23
07/23/2022,296.23,323.91,292.42,315.32,247.5
07/30/2022,273.94,293.65,264.42,308.28,220.63
08/06/2022,245.19,267.82,228.12,284.39,194.33
08/13/2022,204.06,220.97,195.38,230.84,161.04
08/20/2022,177.02,195.18,161.2,195.11,141.31
08/27/2022,156.86,172.59,143.56,169.11,129.31
09/03/2022,142.44,154.43,123.97,156.02,121.59
09/10/2022,128.23,152.24,111.83,127.9,115.69
09/17/2022,140.37,151.1,125.51,154.52,129.14
09/24/2022,155.44,159.16,127.83,172.3,148.9
10/01/2022,147.65,155.35,120.62,146.09,146.91
10/08/2022,135.95,143.21,108.61,127.76,137.93
10/15/2022,147.29,156.91,124.97,146.33,134.79
10/22/2022,147.92,157.8,132.55,146.75,131.45
10/29/2022,169.5,178.13,153.25,175.65,146.64
11/05/2022,189.45,181.31,180.81,209.58,160.16
11/12/2022,186.31,178.27,177.38,207.67,154.09
11/19/2022,180,174.27,161.59,209.73,148.68
11/26/2022,197.27,183.98,172.51,219.24,173.88
12/03/2022,273.85,251.7,244.54,332.59,220.57
12/10/2022,272.78,246.32,248.52,325.19,226.94
12/17/2022,271.19,229.78,240.4,317.02,244.44
12/24/2022,252.58,206.33,213.39,287.85,238.47
12/31/2022,229.2,186.21,195.68,277.68,196.15
01/07/2023,240.93,218.08,203.34,288.73,201.06
01/14/2023,183.46,166.65,167.63,219.14,149.87
01/21/2023,150.73,128.36,140.33,178.56,130.89
01/28/2023,132.41,114.25,121.34,158.02,116.35
02/04/2023,105.4,88.92,96.9,124.15,94.54
02/11/2023,88.62,76.04,80.06,99.54,82.89
02/18/2023,69.88,54.04,61.75,74.71,70.06
02/25/2023,51.73,43.79,45.42,52.79,50.52
03/04/2023,43.09,36.74,35.23,44.79,44.05
03/11/2023,34.7,30.19,28.92,33.88,37.01
03/18/2023,32.57,29.08,28.45,30.02,36.54
03/25/2023,30.04,26.81,21.81,30.71,32.94
04/01/2023,28.62,26.47,21.14,28.03,31.49
04/08/2023,22.91,23.23,17.76,20.59,24.71
04/15/2023,19.86,18.53,16.01,17.81,20.96
04/22/2023,20.81,21.91,16.46,18.36,22.2
04/29/2023,20.42,20.84,18.04,18.23,20.88
05/06/2023,19.3,20.72,13.94,16.67,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.79,21.74,17.51,20.4,19.68
05/27/2023,20.87,22.57,17.58,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.57,21.48
06/10/2023,19.9,21.5,17.64,19.23,17.34
06/17/2023,19.89,18.53,15.7,20.95,18.42
06/24/2023,17.4,15.96,13.22,18.07,16.77
07/01/2023,18.14,15.59,16.5,18.6,16.93
07/08/2023,17.68,16.53,15.87,18.15,15.8
07/15/2023,26.59,24.55,21.83,31.9,21.08
07/22/2023,29.56,24.98,28.35,31.84,24.42
07/29/2023,41.56,37.25,41.25,47.52,32.48
08/05/2023,55.46,47.53,55.95,62.61,44.07
08/12/2023,70.21,64.85,67.9,77.8,55.89
08/19/2023,75.45,68.07,72.3,88.87,56.09
08/26/2023,82.97,72.17,82.14,96.6,64.27
09/02/2023,88.44,81.61,84.4,104.38,66.77
09/09/2023,96.15,95.27,92.7,109.31,72.29
09/16/2023,97.51,100.08,89.74,109.7,81.13
09/23/2023,106.61,104.19,93.16,120.57,97.83
09/30/2023,88.1,85.39,82.1,89.54,80.54
10/07/2023,71.83,67.29,64.25,74.81,64.73
10/14/2023,52.74,47.75,45.48,53.74,50.06
10/21/2023,47.34,43.75,45.83,45.77,43.76
10/28/2023,42.09,38.88,39.15,42.49,38.13
11/04/2023,33.69,29.09,29.25,36.21,31.67
11/11/2023,38.7,35.13,32.74,38.56,39.29
11/18/2023,44.92,34.46,39.73,46.39,46.53
11/25/2023,49.2,39.07,47.77,50.48,48.05
12/02/2023,66.4,56.7,61.24,73.33,60.24
12/09/2023,74.81,61.12,69.59,80.93,69.66
12/16/2023,105.7,84.97,95.78,114.23,103.16
12/23/2023,143.42,113.58,129.11,156,138.04
12/30/2023,168.22,134.04,160.22,192.67,142.2
01/06/2024,173.64,144.02,177.24,198.97,140.09
01/13/2024,155.46,124.24,160.67,173.57,130.67
01/20/2024,108.95,86.71,117.93,120.05,94.75
01/27/2024,98.84,80.25,106.24,108.54,87.01
02/03/2024,74.12,59.84,74.77,83.13,66.96
02/10/2024,59.42,44.38,58.1,65.76,57.39
02/17/2024,44.89,36.79,41.45,49.68,43.59
02/24/2024,34.33,28.74,29.86,36.46,33.81
03/02/2024,29.4,26.24,28.1,29.29,28.46
03/09/2024,21.4,19.37,18.68,22.24,20.88
03/16/2024,16.79,14.2,17.59,18.52,15.17
03/23/2024,14.39,12.7,15.34,14.24,13.47
03/30/2024,12.81,12.79,14.62,10.97,11.77
04/06/2024,11.71,9.89,13.35,9.73,11.24
04/13/2024,11.8,10.52,13.78,9.72,11.23
04/20/2024,11.73,10.44,14.12,10.29,10.13
04/27/2024,11.31,9.3,13.01,10.63,9.4
05/04/2024,13.61,11.76,14.19,13.15,12.25
05/11/2024,14.85,13.4,14.69,15.72,12.82
05/18/2024,21.47,16.01,22.27,22.88,19
05/25/2024,23.05,17.74,23.56,25.13,20.44
06/01/2024,25.21,19.42,26.57,26.95,21.1
06/08/2024,31.62,26.49,30.88,33.87,27.25
06/15/2024,36.52,27.94,38.98,41.24,28.96
06/22/2024,41.79,33.56,43.15,44.31,34.76
06/29/2024,45.52,36.86,51.99,44.93,38.02
07/06/2024,48.14,38.94,54.26,49.22,39.07
07/13/2024,55.91,46.46,60.49,58.68,47.41
07/20/2024,60.02,47.82,70.33,63.9,47.14
07/27/2024,64.28,51.87,78.23,59.76,54.1
08/03/2024,58.26,46.36,72.3,57.23,45.96
08/10/2024,46.55,35.25,56.99,45.07,39.85
08/17/2024,47.45,36.68,55.34,49.39,38.56
08/24/2024,39.88,30.43,45.11,39.33,34.57
08/31/2024,36.15,29.28,41.62,33.26,32.92
09/07/2024,29.94,27.86,34.25,25.82,28.12
09/14/2024,32.07,27.88,37.21,29.13,31.88
09/21/2024,28.58,23.7,28.69,28.99,29.32
09/28/2024,22.65,19.03,20.88,19.35,26.6
10/05/2024,14.68,11.11,12.4,12.74,17.26
10/12/2024,11.07,6.51,9.11,8.13,15.04
10/19/2024,9.54,6.82,7.99,6.55,12.06
10/26/2024,9.86,8.22,8.79,7.51,11.9
11/02/2024,10.35,7.56,10.09,8.18,12.18
11/09/2024,7.69,5.56,6.69,6.35,9.78
11/16/2024,6.83,5.75,5.83,4.72,9.14
11/23/2024,7.96,5.95,6.9,7.19,9.81
11/30/2024,7.89,5.74,7.15,5.83,10.66
12/07/2024,,1.59,1.91,1.93,2.36
