week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.21,63.01,59.52,32.54
05/22/2021,32.78,19.52,43.93,42.96,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.36,15.51,27.39,28.96,30.88
07/17/2021,44.47,26.97,45.75,42.93,52.47
07/24/2021,72.8,38.98,77.07,72.01,86.6
07/31/2021,103.9,54.31,124.5,100.05,117.04
08/07/2021,128.3,67.82,160.82,128.69,132.11
08/14/2021,134.44,65.9,173.94,131.54,142.21
08/21/2021,137.75,64.7,177.11,140.24,146.3
08/28/2021,130.99,69.58,158.67,127.29,145.91
09/04/2021,120.12,58.84,131.93,120.93,140.57
09/11/2021,117.96,77.31,125.99,112.79,137.2
09/18/2021,126.19,92.32,134.36,115.53,152.91
09/25/2021,112.92,86.14,124.29,111.62,130.92
10/02/2021,96.73,79.1,94.46,95.51,117.14
10/09/2021,91.89,69.14,80.9,85.96,123.16
10/16/2021,77.21,63.07,62.66,69.54,107.57
10/23/2021,62.17,50.6,51.28,58.79,84.87
10/30/2021,55.88,45.16,44.17,51.38,77.59
11/06/2021,65.08,50.56,51.57,58.72,91.27
11/13/2021,82.09,68.66,59.19,73.67,115.74
11/20/2021,102.81,90.78,70.9,86.11,151.85
11/27/2021,103.78,94.13,73.73,86.52,147.94
12/04/2021,164.21,158.88,125.33,156.93,215.95
12/11/2021,217.21,194.63,171.48,194.21,294.92
12/18/2021,782.25,605.3,629.92,623.62,1115.85
12/25/2021,1689.43,1360.67,1808.42,1854.54,1732.36
01/01/2022,2721.66,2449.97,2744.83,3761.53,2078.58
01/08/2022,2580.78,2991.18,2349.69,3432.97,2050.8
01/15/2022,1189.12,1672.21,949.86,1403.97,1022.19
01/22/2022,561.01,851.7,405.2,558.66,575
01/29/2022,264.14,398.87,180.13,246.9,288.8
02/05/2022,138.17,195.68,89.53,119.89,170.77
02/12/2022,87.47,116.21,59.23,75.44,107.68
02/19/2022,58.2,73.83,40.16,44.14,77.62
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.65,52.87,23.4,32.91,58.75
03/12/2022,45.5,46.81,25.79,29.24,71.73
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88.04,96.01,42.61,56.01,139.96
04/02/2022,107.95,127.67,57.94,66.58,163.69
04/09/2022,147.07,171.17,82.21,91.16,224.96
04/16/2022,173.82,211.86,105.75,113.81,245.83
04/23/2022,162,224.28,95.73,112.07,205.69
04/30/2022,209.01,310.99,130.78,151.77,260.05
05/07/2022,267.68,410.89,172.29,190.25,332.11
05/14/2022,300.51,450.85,217.73,235.46,350.69
05/21/2022,310.79,425.55,241.03,266.55,344.1
05/28/2022,280.26,378.51,214.48,240.21,315.45
06/04/2022,236.98,322.05,187.37,208.98,247.62
06/11/2022,212.01,273.36,169.54,196.91,214.56
06/18/2022,208.42,248.34,172.89,199.74,213.37
06/25/2022,230.65,275.24,196.29,217.69,229.92
07/02/2022,269.4,303.94,222.69,265.87,262.1
07/09/2022,300.57,336.36,275.84,300.03,271.28
07/16/2022,317.41,365.72,299.1,334.12,262.06
07/23/2022,294.42,322.11,288.82,313.13,247.05
07/30/2022,272.53,292.44,261.94,306.33,220.2
08/06/2022,243.93,266.2,226.48,282.26,194.78
08/13/2022,202.92,219.22,193.71,229.61,160.86
08/20/2022,175.98,194.65,159.45,194.12,140.66
08/27/2022,155.92,171.7,142.33,167.25,129.36
09/03/2022,141.53,153.71,122.28,155.59,120.95
09/10/2022,127.55,150.59,111.19,126.76,115.8
09/17/2022,139.61,150.17,124.93,152.7,129.18
09/24/2022,154.7,158.22,126.76,171.3,148.62
10/01/2022,146.93,155.39,119.22,145.41,146.59
10/08/2022,135.27,142.74,107.66,127.23,137.06
10/15/2022,146.59,156.4,123.44,145.31,135.01
10/22/2022,147.27,157.21,131.9,145.38,131.51
10/29/2022,168.52,177.04,151.08,174.18,146.74
11/05/2022,188.24,180.34,179.02,207.64,159.8
11/12/2022,185.25,177.35,175.57,206.23,153.27
11/19/2022,179.28,173.99,160.98,208.04,148.43
11/26/2022,196.32,183.67,170.43,217.94,173.82
12/03/2022,272.54,252.16,242.22,330.26,220.56
12/10/2022,271.28,244.99,245.49,322.45,227.46
12/17/2022,270.14,229.8,238.05,315.15,244.73
12/24/2022,251.53,206.82,211.63,285.65,238.29
12/31/2022,228.06,185.19,195.02,274.68,196.53
01/07/2023,240.02,218.36,202.02,286.7,201.3
01/14/2023,182.58,166.25,166.9,217.17,149.87
01/21/2023,150.21,128.37,139.84,177.03,130.91
01/28/2023,131.88,114.01,120.71,157.28,115.97
02/04/2023,104.94,89.04,96.51,122.8,94.62
02/11/2023,88.24,75.67,79.09,98.96,83.11
02/18/2023,69.59,53.98,61.39,74.01,70.12
02/25/2023,51.41,43.6,45.2,52.01,50.4
03/04/2023,42.74,36.47,35.19,43.92,44
03/11/2023,34.55,29.92,28.42,33.86,37.02
03/18/2023,32.4,28.98,28.11,29.87,36.45
03/25/2023,29.88,26.72,21.75,30.35,32.93
04/01/2023,28.38,26.26,20.94,27.82,31.18
04/08/2023,22.79,22.93,17.98,20.31,24.52
04/15/2023,19.67,18.34,15.92,17.62,20.73
04/22/2023,20.73,21.62,16.42,18.37,22.12
04/29/2023,20.31,20.49,18.04,18.13,20.76
05/06/2023,19.25,20.57,14.07,16.61,20.68
05/13/2023,19.56,20.24,15.42,17.7,20.66
05/20/2023,20.64,21.87,17.17,20.28,19.64
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.27,21.53
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.98,15.43,16.21,18.46,16.91
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.21,24.13,21.39,31.15,21.13
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.27,36.84,40.97,47.08,32.35
08/05/2023,55.25,47.28,55.93,61.75,44.27
08/12/2023,69.86,64.46,67.88,76.95,55.77
08/19/2023,75.15,68.13,71.94,88.41,55.87
08/26/2023,82.6,72.55,81.45,95.41,64.54
09/02/2023,88.13,81.35,84.05,103.47,66.77
09/09/2023,95.66,94.6,92.18,108.31,72.41
09/16/2023,96.94,99.46,89.45,108.58,81.05
09/23/2023,105.86,103.93,92.49,118.91,97.58
09/30/2023,87.54,85,81.24,88.92,80.1
10/07/2023,71.44,66.78,63.77,73.92,65
10/14/2023,52.3,47.07,45.18,52.98,49.83
10/21/2023,46.94,43.77,45.45,45.58,43.2
10/28/2023,41.85,38.53,39.11,42.24,37.94
11/04/2023,33.45,29.07,29.01,35.44,31.74
11/11/2023,38.36,34.72,32.61,37.76,39.3
11/18/2023,44.49,34.15,39.83,45.55,46.13
11/25/2023,48.71,38.74,47.51,49.78,47.58
12/02/2023,63.77,54.3,62.13,68.76,57.93
12/09/2023,61.61,46.4,67.66,63.1,58.34
12/16/2023,,7.13,10.71,10,9.9
