week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.21,63.01,59.52,32.49
05/22/2021,32.78,19.52,43.89,42.96,25.08
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.34,15.51,27.39,28.88,30.88
07/17/2021,44.47,26.97,45.75,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.6
07/31/2021,103.85,54.24,124.45,100.05,117.01
08/07/2021,128.27,67.82,160.82,128.65,132.14
08/14/2021,134.39,65.91,173.87,131.45,142.23
08/21/2021,137.74,64.7,177.11,140.21,146.28
08/28/2021,130.96,69.58,158.66,127.21,145.91
09/04/2021,120.08,58.84,131.93,120.84,140.53
09/11/2021,117.95,77.31,125.95,112.79,137.2
09/18/2021,126.19,92.32,134.36,115.5,152.93
09/25/2021,112.93,86.14,124.43,111.67,130.89
10/02/2021,96.99,79.1,94.43,95.64,118.43
10/09/2021,91.89,69.14,80.9,86.06,123.11
10/16/2021,77.21,63.07,62.66,69.58,107.52
10/23/2021,62.16,50.6,51.21,58.84,84.82
10/30/2021,55.86,45.1,44.17,51.38,77.53
11/06/2021,65.07,50.56,51.57,58.72,91.23
11/13/2021,82.08,68.66,59.13,73.62,115.76
11/20/2021,102.81,90.78,70.9,86.11,151.8
11/27/2021,103.77,94,73.73,86.52,147.94
12/04/2021,164.16,158.79,125.2,156.89,215.95
12/11/2021,217.09,194.57,171.41,194.07,294.81
12/18/2021,781.92,605.28,629.18,623.27,1115.69
12/25/2021,1688.34,1360.83,1806.36,1853.28,1731.53
01/01/2022,2719.92,2449.23,2742.01,3759.51,2077.24
01/08/2022,2578.68,2989.27,2345.91,3430.61,2050.03
01/15/2022,1188.54,1671.37,949.3,1403.17,1022.02
01/22/2022,560.63,851.18,404.43,558.37,574.79
01/29/2022,264.05,398.83,180.05,246.94,288.61
02/05/2022,138.11,195.53,89.4,119.88,170.77
02/12/2022,87.46,116.21,59.23,75.44,107.65
02/19/2022,58.19,73.83,40.1,44.1,77.66
02/26/2022,43.69,49.81,26.45,32.22,58.77
03/05/2022,42.63,52.87,23.4,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88,96.01,42.5,56.01,139.91
04/02/2022,107.94,127.67,57.94,66.54,163.69
04/09/2022,147.03,171.18,82.1,91.11,224.98
04/16/2022,173.78,211.76,105.83,113.67,245.78
04/23/2022,161.92,224.14,95.66,111.94,205.67
04/30/2022,208.95,310.88,130.67,151.77,260
05/07/2022,267.56,410.93,171.98,190.16,332.03
05/14/2022,300.26,450.71,217.31,235.28,350.54
05/21/2022,310.59,425.24,240.67,266.51,343.95
05/28/2022,280.09,378.29,214.03,240.21,315.33
06/04/2022,236.89,321.99,187.28,208.88,247.55
06/11/2022,211.89,273.17,169.33,196.78,214.57
06/18/2022,208.33,248.34,172.61,199.6,213.38
06/25/2022,230.39,274.91,195.81,217.57,229.72
07/02/2022,269.28,303.94,222.54,265.71,262.08
07/09/2022,300.37,336.12,275.33,299.87,271.27
07/16/2022,317.22,365.68,298.77,333.99,261.86
07/23/2022,294.24,322.08,288.58,312.83,247.05
07/30/2022,272.25,292.41,261.66,305.95,220.01
08/06/2022,243.8,266.08,226.31,282.12,194.77
08/13/2022,202.81,219.23,193.46,229.7,160.76
08/20/2022,175.89,194.55,159.27,193.96,140.71
08/27/2022,155.79,171.74,142.1,167.02,129.28
09/03/2022,141.38,153.36,122.06,155.54,120.86
09/10/2022,127.51,150.59,111.25,126.63,115.71
09/17/2022,139.53,150.15,125,152.56,129.07
09/24/2022,154.64,157.98,126.63,171.26,148.65
10/01/2022,146.87,155.34,119.15,145.34,146.64
10/08/2022,135.22,142.74,107.66,127.28,136.86
10/15/2022,146.53,156.4,123.47,145.18,134.93
10/22/2022,147.23,157.3,131.82,145.39,131.56
10/29/2022,168.43,176.97,150.94,174.06,146.78
11/05/2022,188.08,180,178.94,207.6,159.52
11/12/2022,185.13,177.28,175.33,206.17,153.22
11/19/2022,179.13,173.88,160.77,207.93,148.38
11/26/2022,196.33,183.78,170.39,217.82,173.9
12/03/2022,272.41,251.99,242,330.15,220.57
12/10/2022,271.17,245.1,245.26,322.31,227.47
12/17/2022,270.01,229.6,238.05,315,244.62
12/24/2022,251.29,206.78,211.31,285.43,237.89
12/31/2022,227.94,185.01,194.83,274.45,196.59
01/07/2023,239.83,218,201.68,286.59,201.22
01/14/2023,182.48,166.17,166.72,217.08,149.87
01/21/2023,150.13,128.31,139.72,176.87,130.92
01/28/2023,131.86,114.07,120.64,157.17,115.99
02/04/2023,104.9,88.88,96.47,122.84,94.55
02/11/2023,88.21,75.67,78.99,99.04,83.03
02/18/2023,69.52,53.98,61.39,73.96,69.99
02/25/2023,51.41,43.6,45.2,52.01,50.38
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.75,30.35,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.75,22.93,17.89,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.27,20.43,17.98,18.13,20.74
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.63,21.87,17.17,20.28,19.62
05/27/2023,20.73,22.57,17.24,17.28,20.87
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.89,18.51,15.75,20.91,18.48
06/24/2023,17.21,15.93,13,17.85,16.52
07/01/2023,17.96,15.33,16.21,18.46,16.89
07/08/2023,17.62,16.86,15.84,18.03,15.66
07/15/2023,26.14,24.13,21.2,31.12,21.06
07/22/2023,29.41,24.64,28.09,31.83,24.42
07/29/2023,41.24,36.78,40.97,47.07,32.28
08/05/2023,55.18,47.07,55.85,61.68,44.22
08/12/2023,69.79,64.35,67.86,76.91,55.77
08/19/2023,75.04,68.04,71.82,88.37,55.75
08/26/2023,82.51,72.47,81.39,95.2,64.61
09/02/2023,87.96,80.94,84.24,103.2,66.65
09/09/2023,95.52,94.42,92.09,108.12,72.37
09/16/2023,96.33,97.41,89.18,108.14,80.69
09/23/2023,104.88,102.2,92.21,117.86,96.65
09/30/2023,86.57,82.99,80.44,87.91,79.55
10/07/2023,67.26,59.97,63.57,68.7,61.39
10/14/2023,44.31,35.57,45.38,42.83,41.76
10/21/2023,,4.28,6.46,5.7,5.26
