week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.14,32.34,58.34
03/12/2022,45.08,45.92,25.31,29.16,71.23
03/19/2022,59.09,58.13,31.72,37.79,92.54
03/26/2022,87.14,95.35,41,55.53,138.94
04/02/2022,106.7,127.68,56.46,65.7,161.8
04/09/2022,145.8,170.32,80.4,90.21,223.73
04/16/2022,171.97,210.53,103.4,112.03,243.92
04/23/2022,159.8,222.56,92.69,110.28,203.44
04/30/2022,204.99,307.56,124.74,148.57,256.83
05/07/2022,262.08,406.17,163.42,186.18,327.03
05/14/2022,294.11,443.59,207.9,229.64,346.13
05/21/2022,303.52,418.44,229.18,259.3,339.84
05/28/2022,274.67,372.53,205.6,235.83,311.18
06/04/2022,231.59,315.93,179.9,204.32,243.91
06/11/2022,207.03,269.4,162.02,192.15,211.14
06/18/2022,203.53,245.55,163.84,195.5,209.74
06/25/2022,224.68,270.62,185.08,213,225.9
07/02/2022,262.87,299.33,211.41,259.79,258.13
07/09/2022,292.82,330.45,261.02,294.03,266.36
07/16/2022,308.07,358.79,280.26,325.89,257.7
07/23/2022,285.53,314.86,273.68,304.85,241.33
07/30/2022,260.88,283.68,242.08,292.12,215.59
08/06/2022,233.53,257.34,211.26,268.59,189.89
08/13/2022,180.2,192.2,178.98,199.21,143.81
08/20/2022,131.47,129.09,143.55,139.78,102.92
