week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.39,52.72,23.15,32.55,58.54
03/12/2022,45.25,46.13,25.63,29.12,71.42
03/19/2022,59.28,58.26,31.96,38.01,92.73
03/26/2022,87.47,95.66,41.61,55.68,139.23
04/02/2022,107.33,127.81,57.05,66.05,162.92
04/09/2022,146.24,170.57,81.18,90.59,224.05
04/16/2022,172.92,211.19,104.86,112.7,244.84
04/23/2022,160.76,222.79,93.99,111,204.62
04/30/2022,206.65,308.4,127.39,150.23,257.98
05/07/2022,264.08,408.06,166.55,187.31,329.14
05/14/2022,296.58,446.62,212.05,232,347.51
05/21/2022,306.44,421.18,233.94,262.4,341.21
05/28/2022,276.78,374.79,209.22,237.42,312.72
06/04/2022,233.66,317.86,183.11,205.66,245.6
06/11/2022,209.08,270.92,165.65,193.89,212.59
06/18/2022,205.4,246.67,167.27,197.35,211.1
06/25/2022,227.1,272.42,189.43,214.74,227.72
07/02/2022,265.25,301.44,216.18,261.81,259.34
07/09/2022,296.46,333.6,268.33,296.05,268.94
07/16/2022,312.65,363.25,289.39,329.89,259.36
07/23/2022,289.7,317.65,281.47,309,243.49
07/30/2022,267.81,288.02,254.59,301.02,217.62
08/06/2022,240.04,262.48,221.25,277.79,192.48
08/13/2022,199.62,216.72,188.81,225.7,158.77
08/20/2022,172.72,191.45,154.92,190.85,138.93
08/27/2022,153.64,169.78,138.53,165.06,128.08
09/03/2022,139.29,151.83,118.84,153.97,119.08
09/10/2022,125.43,148.03,108.44,125.52,113.73
09/17/2022,137.09,147.96,121.65,149.94,127.26
09/24/2022,152.41,156.55,123.68,168.82,146.95
10/01/2022,144.55,152.8,115.84,143.72,144.82
10/08/2022,133.22,141.43,105.18,124.78,135.3
10/15/2022,143.66,153.51,119.98,142.75,132.7
10/22/2022,142.5,151.64,129.2,139.38,127.78
10/29/2022,156.39,159.74,146.06,162.47,134.04
11/05/2022,178.58,167.99,171.68,196.91,151.65
11/12/2022,134.99,115.19,151.34,145.58,109.36
