week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.14,32.34,58.34
03/12/2022,45.08,45.92,25.26,29.21,71.23
03/19/2022,59.09,58.13,31.72,37.79,92.54
03/26/2022,87.13,95.35,41,55.53,138.9
04/02/2022,106.66,127.68,56.46,65.67,161.73
04/09/2022,145.78,170.32,80.4,90.21,223.7
04/16/2022,171.96,210.53,103.41,112,243.95
04/23/2022,159.77,222.64,92.63,110.23,203.39
04/30/2022,204.97,307.56,124.67,148.49,256.9
05/07/2022,261.93,405.99,163.32,186.06,326.82
05/14/2022,293.82,443.59,207.48,229.56,345.66
05/21/2022,303.14,417.97,228.87,259.15,339.32
05/28/2022,274.27,372.2,205.26,235.51,310.58
06/04/2022,231.35,315.73,179.65,204.2,243.54
06/11/2022,206.87,269.12,162.02,192.12,210.83
06/18/2022,203.46,245.45,163.69,195.48,209.64
06/25/2022,224.53,270.31,185.24,212.82,225.7
07/02/2022,262.32,298.88,211.32,259.24,257.32
07/09/2022,292.1,329.83,260.67,293.37,265.38
07/16/2022,307.25,357.72,279.59,325.13,256.9
07/23/2022,283.59,311.53,272.87,302.64,239.6
07/30/2022,251.03,266.79,238.6,280.31,207.21
08/06/2022,182.96,174.84,206.89,204.45,140.71
