week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.21,63.01,59.52,32.54
05/22/2021,32.79,19.52,43.93,42.96,25.08
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.35,15.51,27.39,28.93,30.88
07/17/2021,44.47,26.97,45.75,42.93,52.47
07/24/2021,72.8,38.98,77.07,72.01,86.6
07/31/2021,103.89,54.31,124.45,100.05,117.04
08/07/2021,128.3,67.82,160.86,128.69,132.11
08/14/2021,134.4,65.91,173.87,131.49,142.23
08/21/2021,137.74,64.7,177.11,140.21,146.28
08/28/2021,130.97,69.58,158.69,127.25,145.91
09/04/2021,120.12,58.84,131.93,120.93,140.57
09/11/2021,117.96,77.31,125.99,112.79,137.2
09/18/2021,126.2,92.32,134.36,115.54,152.93
09/25/2021,112.94,86.14,124.43,111.67,130.89
10/02/2021,97,79.1,94.47,95.63,118.43
10/09/2021,91.91,69.14,80.9,86.01,123.16
10/16/2021,77.22,63.07,62.66,69.58,107.57
10/23/2021,62.18,50.6,51.21,58.84,84.91
10/30/2021,55.87,45.16,44.17,51.38,77.53
11/06/2021,65.08,50.56,51.57,58.72,91.27
11/13/2021,82.11,68.66,59.19,73.67,115.76
11/20/2021,102.82,90.78,70.9,86.11,151.85
11/27/2021,103.77,94,73.73,86.52,147.94
12/04/2021,164.19,158.79,125.33,156.89,215.95
12/11/2021,217.16,194.63,171.48,194.09,294.89
12/18/2021,782.16,605.39,629.55,623.52,1115.88
12/25/2021,1689.07,1361.16,1807.33,1854.18,1732.19
01/01/2022,2721.19,2449.82,2743.62,3761.26,2078.28
01/08/2022,2580.13,2991.01,2348.64,3432.1,2050.49
01/15/2022,1188.94,1671.78,949.55,1403.62,1022.41
01/22/2022,560.92,851.6,404.88,558.57,575.02
01/29/2022,264.14,398.95,180.19,246.9,288.79
02/05/2022,138.18,195.68,89.64,119.84,170.77
02/12/2022,87.47,116.21,59.23,75.44,107.68
02/19/2022,58.19,73.83,40.1,44.1,77.66
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.64,52.87,23.4,32.91,58.7
03/12/2022,45.48,46.68,25.79,29.24,71.73
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88.02,96.01,42.57,56.01,139.93
04/02/2022,107.94,127.67,57.94,66.54,163.69
04/09/2022,147.05,171.17,82.14,91.16,224.94
04/16/2022,173.81,211.76,105.75,113.81,245.83
04/23/2022,161.98,224.2,95.73,112.1,205.62
04/30/2022,209.02,311.15,130.75,151.77,260.05
05/07/2022,267.63,410.91,172.14,190.26,332.01
05/14/2022,300.4,450.85,217.52,235.42,350.56
05/21/2022,310.67,425.55,240.83,266.48,344
05/28/2022,280.24,378.51,214.35,240.21,315.45
06/04/2022,236.92,322.05,187.3,208.88,247.51
06/11/2022,211.96,273.3,169.42,196.83,214.6
06/18/2022,208.41,248.42,172.85,199.7,213.37
06/25/2022,230.58,275.24,196.17,217.66,229.86
07/02/2022,269.35,303.88,222.64,265.8,262.13
07/09/2022,300.51,336.36,275.55,299.98,271.32
07/16/2022,317.35,365.63,299.03,334.08,261.98
07/23/2022,294.37,322.16,288.66,313.06,247.09
07/30/2022,272.41,292.42,261.82,306.11,220.18
08/06/2022,243.89,266.2,226.42,282.23,194.74
08/13/2022,202.88,219.26,193.62,229.66,160.83
08/20/2022,175.95,194.65,159.28,194.07,140.75
08/27/2022,155.84,171.76,142.15,167.17,129.29
09/03/2022,141.44,153.51,122.24,155.55,120.86
09/10/2022,127.52,150.59,111.19,126.72,115.71
09/17/2022,139.59,150.21,124.93,152.65,129.16
09/24/2022,154.64,157.94,126.64,171.3,148.67
10/01/2022,146.93,155.39,119.22,145.43,146.68
10/08/2022,135.24,142.74,107.66,127.23,136.99
10/15/2022,146.54,156.49,123.37,145.23,134.98
10/22/2022,147.26,157.21,131.88,145.48,131.46
10/29/2022,168.46,177.04,151.07,174.07,146.71
11/05/2022,188.14,180.24,179.03,207.59,159.54
11/12/2022,185.17,177.25,175.37,206.23,153.22
11/19/2022,179.18,173.88,160.88,207.93,148.42
11/26/2022,196.36,183.78,170.43,217.86,173.91
12/03/2022,272.5,252.16,242.12,330.26,220.56
12/10/2022,271.24,245.2,245.45,322.4,227.43
12/17/2022,270.08,229.8,237.99,315.15,244.64
12/24/2022,251.43,206.72,211.54,285.6,238.04
12/31/2022,228.01,185.16,194.96,274.56,196.53
01/07/2023,239.94,218.19,201.86,286.7,201.22
01/14/2023,182.5,166.17,166.77,217.06,149.9
01/21/2023,150.2,128.31,139.84,176.99,130.97
01/28/2023,131.87,114.01,120.71,157.28,115.97
02/04/2023,104.93,88.98,96.51,122.8,94.62
02/11/2023,88.24,75.67,79.02,99.04,83.08
02/18/2023,69.57,53.98,61.39,74.01,70.06
02/25/2023,51.41,43.6,45.2,52.01,50.38
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.53,29.92,28.42,33.86,36.99
03/18/2023,32.39,28.98,28.11,29.87,36.39
03/25/2023,29.87,26.72,21.75,30.35,32.91
04/01/2023,28.37,26.26,20.94,27.82,31.13
04/08/2023,22.78,22.93,17.94,20.31,24.53
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.73,21.62,16.42,18.32,22.14
04/29/2023,20.3,20.49,17.98,18.13,20.76
05/06/2023,19.25,20.57,14.07,16.61,20.7
05/13/2023,19.56,20.24,15.42,17.7,20.66
05/20/2023,20.63,21.87,17.17,20.28,19.62
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.97,15.33,16.21,18.46,16.91
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.17,24.13,21.3,31.15,21.1
07/22/2023,29.42,24.64,28.14,31.83,24.42
07/29/2023,41.26,36.75,40.97,47.08,32.35
08/05/2023,55.2,47.22,55.86,61.71,44.2
08/12/2023,69.83,64.41,67.88,76.91,55.77
08/19/2023,75.11,68.04,71.91,88.41,55.91
08/26/2023,82.59,72.61,81.45,95.37,64.54
09/02/2023,88.09,81.35,84.1,103.38,66.7
09/09/2023,95.62,94.69,92.1,108.27,72.41
09/16/2023,96.81,98.9,89.45,108.53,80.91
09/23/2023,105.59,103.73,92.3,118.38,97.51
09/30/2023,87.23,84.95,81,88.21,79.98
10/07/2023,71.21,66.72,63.4,73.76,64.74
10/14/2023,52.12,46.99,45.09,52.59,49.8
10/21/2023,46.73,43.77,45.08,45.35,43.08
10/28/2023,41.72,38.53,38.85,42.14,37.82
11/04/2023,33.37,29.01,28.97,35.35,31.66
11/11/2023,38.23,34.62,32.48,37.6,39.14
11/18/2023,41.93,30.94,39.99,42.2,43.29
11/25/2023,41.77,31.25,47.65,39.4,40.61
12/02/2023,,6.22,9.12,7.99,6.91
