week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.56,52.95,23.35,32.68,58.7
03/12/2022,45.43,46.52,25.74,29.25,71.66
03/19/2022,59.44,58.26,32.02,38.27,92.85
03/26/2022,87.74,95.81,42.19,55.76,139.6
04/02/2022,107.73,127.58,57.52,66.37,163.6
04/09/2022,146.67,170.82,81.69,90.76,224.76
04/16/2022,173.33,211.67,105.28,113.12,245.32
04/23/2022,161.32,223.4,94.76,111.57,205.04
04/30/2022,207.91,309.54,129.64,150.76,259.22
05/07/2022,265.84,409.62,169.29,188.98,330.57
05/14/2022,298.34,448.79,214.44,233.56,348.99
05/21/2022,308.39,423.1,236.85,264.18,342.81
05/28/2022,278.64,377.03,211.61,239.05,314.19
06/04/2022,235.74,320.91,185.38,207.95,246.87
06/11/2022,210.54,272.18,167.55,195.46,213.45
06/18/2022,206.72,247.94,169.57,198.38,211.97
06/25/2022,228.79,274,192.51,216.41,228.67
07/02/2022,267.48,303.15,218.68,263.93,261.25
07/09/2022,298.53,334.95,272.34,297.74,270.35
07/16/2022,314.9,364.46,294.26,331.72,260.92
07/23/2022,292.17,320.6,285.13,310.88,245.56
07/30/2022,270.12,290.98,257.94,303.79,218.73
08/06/2022,241.71,264.36,223.45,279.11,193.97
08/13/2022,200.93,218.01,191.11,227.17,159.65
08/20/2022,174.35,193.03,157.34,192.52,139.82
08/27/2022,154.68,170.51,140.09,166.33,128.57
09/03/2022,140.31,152.7,120.61,154.4,120.3
09/10/2022,126.37,149.4,109.78,125.91,114.78
09/17/2022,138.06,148.84,123.44,150.68,128.06
09/24/2022,153.44,157.07,124.64,170.11,147.91
10/01/2022,145.67,154.39,117.02,144.55,145.85
10/08/2022,134.27,142.01,106.69,125.93,136.25
10/15/2022,145.1,154.27,121.7,144.19,134.07
10/22/2022,146.05,155.79,130.42,143.61,131.33
10/29/2022,166.91,175.79,148.88,172.58,145.71
11/05/2022,186.55,178.26,176.89,205.69,158.77
11/12/2022,183.25,175.82,172.43,204.05,152.25
11/19/2022,177.95,172.83,159,206.49,147.75
11/26/2022,194.94,182.87,168.13,216.37,173.23
12/03/2022,269.83,249.01,238.31,328.14,218.74
12/10/2022,268.62,244.02,242,319.07,225.5
12/17/2022,266.79,228.05,233.17,311.23,242.66
12/24/2022,246.96,204.81,205.52,281.42,234.46
12/31/2022,223.56,182.48,189.81,269.73,192.85
01/07/2023,234.03,211.71,196.17,281.28,195.95
01/14/2023,175.37,157.36,160.61,209.72,143.91
01/21/2023,124.75,93.48,136.8,143.54,106.25
