week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.22,52.55,23.14,32.34,58.34
03/12/2022,45.08,45.92,25.31,29.16,71.23
03/19/2022,59.09,58.13,31.72,37.79,92.54
03/26/2022,87.12,95.35,40.93,55.53,138.9
04/02/2022,106.66,127.68,56.46,65.67,161.73
04/09/2022,145.8,170.32,80.4,90.21,223.73
04/16/2022,171.97,210.53,103.4,112,243.95
04/23/2022,159.77,222.64,92.61,110.23,203.39
04/30/2022,204.98,307.56,124.74,148.52,256.85
05/07/2022,262.02,406.07,163.32,186.1,327.03
05/14/2022,294.02,443.59,207.73,229.64,346.01
05/21/2022,303.4,418.17,229.07,259.25,339.77
05/28/2022,274.57,372.24,205.54,235.82,311.07
06/04/2022,231.5,315.85,179.77,204.28,243.79
06/11/2022,206.99,269.22,162.02,192.12,211.12
06/18/2022,203.49,245.45,163.84,195.49,209.66
06/25/2022,224.62,270.33,185.16,212.96,225.87
07/02/2022,262.74,299.24,211.33,259.74,257.86
07/09/2022,292.65,330.12,260.88,293.85,266.29
07/16/2022,307.64,358.07,280.13,325.37,257.32
07/23/2022,285.11,314.25,273.1,304.37,241.07
07/30/2022,259.8,282.01,240.51,290.99,214.94
08/06/2022,227.23,247.65,209.97,259.95,184.75
08/13/2022,152.77,146.12,175.45,165.5,117.83
