week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.5,52.81,23.35,32.59,58.68
03/12/2022,45.34,46.25,25.74,29.25,71.46
03/19/2022,59.38,58.26,32.02,38.19,92.79
03/26/2022,87.65,95.75,42,55.67,139.53
04/02/2022,107.64,127.69,57.43,66.33,163.36
04/09/2022,146.59,170.82,81.65,90.62,224.66
04/16/2022,173.12,211.5,105.04,112.92,245.09
04/23/2022,161.08,223.23,94.29,111.45,204.86
04/30/2022,207.43,309.25,128.53,150.48,258.89
05/07/2022,265.15,408.93,168.57,188.3,329.92
05/14/2022,297.7,447.58,213.81,232.97,348.44
05/21/2022,307.7,422.94,235.31,263.61,342.24
05/28/2022,278,376.23,211.02,238.53,313.48
06/04/2022,235.23,320.59,184.51,207.21,246.87
06/11/2022,210,271.81,166.65,194.7,213.4
06/18/2022,206.18,247.19,168.74,197.92,211.73
06/25/2022,228.19,273.73,191.1,215.94,228.41
07/02/2022,267,303.12,217.66,263.58,261.03
07/09/2022,297.73,334.33,270.61,297.03,270.08
07/16/2022,314.16,364.12,292.53,331.09,260.48
07/23/2022,291.42,319.85,283.76,310.28,245.1
07/30/2022,269.48,290.55,256.67,302.77,218.83
08/06/2022,241.24,263.99,222.57,278.77,193.78
08/13/2022,200.48,217.68,190.08,226.62,159.61
08/20/2022,173.75,192.74,156.12,191.9,139.67
08/27/2022,154.32,170.16,139.96,165.85,128.31
09/03/2022,140.01,152.46,120.07,154.32,119.91
09/10/2022,126.06,149.15,109.22,125.78,114.53
09/17/2022,137.71,148.74,122.54,150.5,127.87
09/24/2022,153.06,157.08,124.18,169.47,147.62
10/01/2022,145.36,154.6,116.58,144.18,145.6
10/08/2022,133.97,142.14,106.35,125.51,135.89
10/15/2022,144.6,153.87,120.99,143.68,133.69
10/22/2022,145.69,155.63,129.94,143.1,131.14
10/29/2022,166.47,175.25,148.1,172.29,145.51
11/05/2022,186.1,177.93,175.83,205.32,158.62
11/12/2022,182.59,174.97,171.79,203.45,151.76
11/19/2022,177.12,172.09,157.51,205.65,147.35
11/26/2022,193.1,181.01,165.91,215.1,171.61
12/03/2022,266.7,246.55,234.12,324.42,217.32
12/10/2022,259.3,232.94,234.92,308.53,218.32
12/17/2022,222.27,172.03,226.82,254.09,197.15
