week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.39,52.72,23.15,32.55,58.54
03/12/2022,45.25,46.13,25.63,29.12,71.42
03/19/2022,59.24,58.26,31.89,38.01,92.64
03/26/2022,87.44,95.66,41.54,55.64,139.26
04/02/2022,107.32,127.81,57.05,66.05,162.89
04/09/2022,146.21,170.57,81.12,90.56,224.02
04/16/2022,172.87,211.22,104.77,112.64,244.84
04/23/2022,160.73,222.73,93.92,111,204.62
04/30/2022,206.6,308.3,127.33,150.23,257.91
05/07/2022,264.05,408,166.55,187.26,329.16
05/14/2022,296.46,446.52,211.95,231.8,347.46
05/21/2022,306.22,421,233.7,262.16,340.91
05/28/2022,276.74,374.7,209.23,237.29,312.72
06/04/2022,233.59,317.86,183.06,205.58,245.49
06/11/2022,208.99,270.49,165.55,193.86,212.52
06/18/2022,205.31,246.67,167.12,197.31,210.95
06/25/2022,226.97,272.21,189.19,214.65,227.71
07/02/2022,265.19,301.39,216.12,261.73,259.31
07/09/2022,296.32,333.6,268.14,295.91,268.86
07/16/2022,312.45,362.99,289.21,329.73,259.07
07/23/2022,289.61,317.59,281.46,308.78,243.39
07/30/2022,267.54,287.69,254.12,300.67,217.58
08/06/2022,240,262.48,221.15,277.66,192.46
08/13/2022,199.52,216.78,188.41,225.62,158.75
08/20/2022,172.64,191.35,154.8,190.64,139.01
08/27/2022,153.54,169.59,138.44,165.06,127.94
09/03/2022,139.2,151.63,118.68,153.93,119.03
09/10/2022,125.35,147.95,108.3,125.43,113.74
09/17/2022,137.03,147.75,121.6,149.8,127.32
09/24/2022,152.34,156.55,123.44,168.72,146.95
10/01/2022,144.52,152.72,115.76,143.59,144.85
10/08/2022,133.04,141.52,104.97,124.48,135.14
10/15/2022,143.64,153.6,119.9,142.74,132.67
10/22/2022,142.19,151.47,128.78,138.97,127.57
10/29/2022,152.8,154.75,144.08,158.79,131.29
11/05/2022,149.85,131.02,168.29,159.76,121.91
