week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/16/2023,97.26,99.92,89.82,108.86,81.27
09/23/2023,106.34,104.16,93.34,119.28,98.05
09/30/2023,87.83,85.18,81.37,89.37,80.4
10/07/2023,71.66,66.85,63.99,74.22,65.06
10/14/2023,52.57,47.45,45.52,53.21,50.04
10/21/2023,47.21,43.77,45.68,45.86,43.47
10/28/2023,42.04,38.89,39.16,42.32,38.24
11/04/2023,33.61,29.15,29.18,35.67,31.84
11/11/2023,38.64,34.94,32.64,38.3,39.51
11/18/2023,44.84,34.35,39.98,46.03,46.44
11/25/2023,49.02,38.62,47.82,50.28,47.92
12/02/2023,66.32,56.99,61.05,73.05,60.18
12/09/2023,74.31,60.62,69.39,79.79,69.52
12/16/2023,105.41,84.36,95.92,113.72,102.83
12/23/2023,143.18,113.6,129.21,154.97,138
12/30/2023,167.91,133.85,160.05,190.88,142.73
01/06/2024,173.35,143.71,177.14,198.14,140.29
01/13/2024,155.12,123.78,160.58,171.34,131.57
01/20/2024,108.77,86.51,118.2,118.55,95.31
01/27/2024,98.56,80.08,105.96,107.73,87.21
02/03/2024,73.9,59.67,74.78,82.49,67.13
02/10/2024,59.34,44.31,58.1,65.01,57.85
02/17/2024,44.78,36.75,41.8,48.96,43.74
02/24/2024,34.29,28.89,29.77,36.29,33.83
03/02/2024,29.33,26.63,28.11,29.08,28.32
03/09/2024,21.36,19.2,18.71,22,21.02
03/16/2024,16.72,14.36,17.2,18.53,15.14
03/23/2024,14.23,12.58,15.03,14.05,13.39
03/30/2024,12.77,12.88,14.49,10.88,11.74
04/06/2024,11.61,9.96,13.17,9.57,11.26
04/13/2024,11.71,10.34,13.73,9.71,11.06
04/20/2024,11.65,10.31,13.79,10.34,10.2
04/27/2024,11.22,9.33,12.82,10.59,9.35
05/04/2024,13.49,11.35,14.26,12.74,12.38
05/11/2024,14.74,13.01,14.38,15.53,12.94
05/18/2024,21.02,15.2,21.63,22.61,18.61
05/25/2024,,2.18,3.67,3.82,2.84
