week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.16,63.01,59.53,32.5
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.83,54.25,124.31,100.05,117.01
08/07/2021,128.23,67.82,160.87,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.75,64.97,176.93,140.17,146.34
08/28/2021,130.89,69.76,158.31,127.21,145.81
09/04/2021,120.08,58.84,131.78,120.9,140.6
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.14,92.29,134.3,115.39,152.91
09/25/2021,112.87,86.42,124.38,111.55,130.76
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.17,50.6,51.22,58.82,84.84
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.14,68.77,59.13,73.66,115.88
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.72,94,73.66,86.53,147.86
12/04/2021,164.04,158.84,125.12,156.8,215.83
12/11/2021,216.89,194.57,171.25,193.72,294.74
12/18/2021,780.99,605.09,628.11,622.31,1114.59
12/25/2021,1685.9,1360.55,1801.33,1850.79,1730.02
01/01/2022,2715.08,2446.42,2733.36,3754.27,2075.25
01/08/2022,2574.88,2987.76,2338.92,3427.13,2047.86
01/15/2022,1187.24,1670.53,947.08,1402.04,1021.46
01/22/2022,559.84,850.33,403.29,557.83,574.04
01/29/2022,263.76,398.73,179.61,246.77,288.17
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.15,73.83,40.05,44.1,77.59
02/26/2022,43.66,49.81,26.53,32.12,58.77
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.4,92.93
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.89,127.8,57.93,66.52,163.58
04/09/2022,146.93,171.12,81.92,91.03,224.89
04/16/2022,173.63,211.77,105.57,113.48,245.65
04/23/2022,161.78,224.17,95.34,111.84,205.51
04/30/2022,208.8,310.62,130.59,151.46,260.07
05/07/2022,267.12,410.42,171,190.06,331.74
05/14/2022,299.92,450.32,216.92,234.97,350.31
05/21/2022,309.95,424.46,239.79,265.8,343.67
05/28/2022,279.87,377.97,213.83,239.88,315.3
06/04/2022,236.65,321.57,186.96,208.57,247.48
06/11/2022,211.7,272.91,169.26,196.28,214.57
06/18/2022,207.92,248.11,171.98,199.31,213.05
06/25/2022,230.12,274.8,195.3,217.14,229.73
07/02/2022,268.95,303.74,222.02,265.3,261.96
07/09/2022,300.04,335.56,275.09,299.44,271.07
07/16/2022,316.78,365.63,297.71,333.63,261.68
07/23/2022,293.91,321.9,288.17,312.3,246.84
07/30/2022,271.82,292.01,261.11,305.57,219.65
08/06/2022,243.35,265.67,225.73,281.73,194.26
08/13/2022,202.61,219.17,193.17,229.42,160.63
08/20/2022,175.69,194.48,158.93,193.65,140.79
08/27/2022,155.61,171.65,141.81,166.94,129.09
09/03/2022,141.28,153.4,121.83,155.43,120.82
09/10/2022,127.39,150.69,110.92,126.51,115.67
09/17/2022,139.36,150.04,124.73,152.34,129.06
09/24/2022,154.52,158.08,126.31,170.9,148.76
10/01/2022,146.75,155.19,119.01,145.22,146.67
10/08/2022,135.11,142.71,107.5,126.99,136.92
10/15/2022,146.29,156.3,122.93,144.97,134.91
10/22/2022,147.07,157.01,131.83,145.22,131.46
10/29/2022,168.23,177.01,150.53,173.79,146.66
11/05/2022,187.83,179.66,178.46,207.37,159.38
11/12/2022,184.96,177.22,175.16,206.04,153.07
11/19/2022,179.04,173.97,160.7,207.71,148.34
11/26/2022,196.2,183.63,170.15,217.68,173.83
12/03/2022,272.23,251.87,241.69,330.14,220.38
12/10/2022,270.91,245.22,244.94,321.64,227.44
12/17/2022,269.76,229.77,237.37,314.88,244.53
12/24/2022,251.07,206.62,211.05,285.25,237.76
12/31/2022,227.65,184.87,194.32,274.32,196.4
01/07/2023,239.7,218.01,201.56,286.47,201.11
01/14/2023,182.4,165.98,166.54,216.97,149.9
01/21/2023,150.01,128.31,139.5,176.5,131.06
01/28/2023,131.75,113.91,120.62,157.04,115.99
02/04/2023,104.79,88.75,96.24,122.81,94.52
02/11/2023,88.2,75.69,78.91,99.04,83.06
02/18/2023,69.39,53.94,61.24,73.76,69.87
02/25/2023,51.33,43.36,45.11,51.96,50.39
03/04/2023,42.69,36.41,35.13,43.83,43.94
03/11/2023,34.51,29.83,28.38,33.81,37.04
03/18/2023,32.31,28.98,28.04,29.83,36.26
03/25/2023,29.86,26.72,21.71,30.29,32.95
04/01/2023,28.32,26.32,20.94,27.8,30.99
04/08/2023,22.43,22.33,17.65,20.12,24.14
04/15/2023,19.68,18.34,15.97,17.71,20.68
04/22/2023,20.66,21.46,16.38,18.32,22.04
04/29/2023,20.15,20.44,17.86,18.01,20.6
05/06/2023,19.22,20.47,14.14,16.54,20.73
05/13/2023,19.38,19.93,15.29,17.51,20.46
05/20/2023,20.06,21.03,17,19.95,18.7
05/27/2023,17.51,17.92,17.47,14.13,16.73
06/03/2023,,3.78,2.99,2.83,3.11
