week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.16,63.01,59.53,32.5
05/22/2021,32.76,19.52,43.79,42.96,25.08
05/29/2021,22.26,13.17,26.71,30.27,17.32
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.8,54.25,124.24,100.05,116.96
08/07/2021,128.21,67.82,160.81,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.74,64.97,176.93,140.12,146.34
08/28/2021,130.87,69.76,158.24,127.21,145.76
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.12,92.29,134.24,115.39,152.86
09/25/2021,112.88,86.42,124.38,111.58,130.76
10/02/2021,97.03,79.1,94.53,95.61,118.5
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.2,63.07,62.69,69.63,107.43
10/23/2021,62.16,50.6,51.22,58.77,84.84
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.05,50.57,51.51,58.68,91.23
11/13/2021,82.13,68.77,59.08,73.66,115.88
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.72,94,73.66,86.53,147.86
12/04/2021,164.04,158.84,125.12,156.8,215.83
12/11/2021,216.85,194.57,171.18,193.64,294.69
12/18/2021,780.84,605.09,627.81,622.19,1114.42
12/25/2021,1685.57,1360.61,1800.41,1850.54,1729.83
01/01/2022,2714.5,2446.2,2732.61,3753.32,2074.96
01/08/2022,2574.23,2986.41,2337.99,3426.63,2047.35
01/15/2022,1187,1670.42,946.84,1401.69,1021.27
01/22/2022,559.71,850.33,402.97,557.77,573.9
01/29/2022,263.71,398.66,179.52,246.74,288.12
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.14,73.83,39.98,44.1,77.59
02/26/2022,43.66,49.81,26.53,32.12,58.77
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.36,92.95
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.88,127.8,57.87,66.52,163.58
04/09/2022,146.93,171.12,81.92,90.99,224.89
04/16/2022,173.62,211.71,105.62,113.43,245.65
04/23/2022,161.76,224.17,95.4,111.84,205.44
04/30/2022,208.8,310.62,130.59,151.46,260.11
05/07/2022,267.06,410.32,170.9,190.01,331.72
05/14/2022,299.84,450.09,216.84,234.92,350.2
05/21/2022,309.83,424.23,239.52,265.68,343.65
05/28/2022,279.78,377.97,213.67,239.82,315.22
06/04/2022,236.61,321.49,186.91,208.5,247.54
06/11/2022,211.65,272.91,169.16,196.28,214.47
06/18/2022,207.85,248.05,171.86,199.27,213.04
06/25/2022,230.04,274.62,195.11,217.1,229.7
07/02/2022,268.88,303.74,221.91,265.17,261.93
07/09/2022,299.97,335.45,274.96,299.39,271.02
07/16/2022,316.64,365.22,297.68,333.44,261.68
07/23/2022,293.78,321.44,288.1,312.15,246.83
07/30/2022,271.7,291.93,260.93,305.41,219.54
08/06/2022,243.2,265.41,225.67,281.33,194.29
08/13/2022,202.52,219,193.12,229.29,160.63
08/20/2022,175.65,194.42,158.82,193.65,140.79
08/27/2022,155.55,171.31,141.81,166.94,129.06
09/03/2022,141.28,153.4,121.83,155.43,120.82
09/10/2022,127.34,150.55,110.87,126.51,115.65
09/17/2022,139.32,149.88,124.73,152.29,129.08
09/24/2022,154.46,158.02,126.16,170.85,148.76
10/01/2022,146.67,155.06,118.88,145.13,146.67
10/08/2022,135.06,142.71,107.45,126.86,136.92
10/15/2022,146.29,156.38,122.86,144.93,134.94
10/22/2022,147.03,156.87,131.83,145.18,131.46
10/29/2022,168.18,176.66,150.53,173.79,146.66
11/05/2022,187.78,179.55,178.41,207.33,159.38
11/12/2022,184.82,176.67,175.16,205.9,153.03
11/19/2022,179.01,173.85,160.72,207.68,148.34
11/26/2022,196.14,183.42,169.95,217.72,173.83
12/03/2022,272.14,251.55,241.64,329.96,220.49
12/10/2022,270.81,245.14,244.8,321.5,227.42
12/17/2022,269.64,229.59,237.25,314.66,244.47
12/24/2022,250.96,206.57,210.98,285.08,237.65
12/31/2022,227.64,184.87,194.19,274.36,196.4
01/07/2023,239.68,218.01,201.63,286.38,201.08
01/14/2023,182.4,165.98,166.49,216.97,149.9
01/21/2023,149.97,128.31,139.45,176.53,130.98
01/28/2023,131.73,113.91,120.42,157.03,116.01
02/04/2023,104.76,88.75,96.17,122.86,94.43
02/11/2023,88.19,75.69,78.93,99.02,83.03
02/18/2023,69.31,53.94,61.17,73.68,69.71
02/25/2023,51.3,43.36,44.99,52,50.39
03/04/2023,42.68,36.41,35.13,43.75,43.99
03/11/2023,34.45,29.75,28.24,33.77,36.99
03/18/2023,32.29,28.98,27.97,29.78,36.26
03/25/2023,29.83,26.72,21.76,30.25,32.86
04/01/2023,28.19,26.26,20.91,27.64,30.8
04/08/2023,22.07,21.94,17.52,19.94,23.66
04/15/2023,19.5,17.98,15.88,17.52,20.52
04/22/2023,19.98,20.77,15.99,17.83,21.15
04/29/2023,18.9,19.06,17.32,16.88,19.09
05/06/2023,15.38,14.65,12.84,13.16,16.12
05/13/2023,,4.38,3.43,3.1,3.88
