week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.29,52.55,23.13,32.52,58.43
03/12/2022,45.23,46.13,25.63,29.12,71.37
03/19/2022,59.22,58.26,31.91,37.97,92.62
03/26/2022,87.43,95.66,41.43,55.65,139.29
04/02/2022,107.1,127.78,56.96,65.77,162.65
04/09/2022,146.16,170.51,80.96,90.61,224.02
04/16/2022,172.61,210.97,104.64,112.5,244.46
04/23/2022,160.43,222.88,93.82,110.61,204.07
04/30/2022,206.3,308.65,126.98,149.72,257.68
05/07/2022,263.55,407.95,165.77,186.97,328.45
05/14/2022,296,445.84,211.27,231.4,347.26
05/21/2022,305.66,420.16,233.04,261.72,340.48
05/28/2022,276.42,374.22,209.03,236.78,312.57
06/04/2022,233.17,317.2,182.66,205.42,245.16
06/11/2022,208.64,270.42,164.68,193.76,212.24
06/18/2022,205.07,246.48,166.73,197.18,210.73
06/25/2022,226.66,271.87,188.76,214.2,227.57
07/02/2022,264.96,301.1,215.85,261.35,259.27
07/09/2022,295.83,333.57,267.02,295.65,268.48
07/16/2022,311.97,362.56,288.27,329.38,258.84
07/23/2022,289.24,317.17,280.67,308.21,243.49
07/30/2022,267.03,287.25,253.14,300.32,217.3
08/06/2022,239.53,261.99,220.15,277.14,192.3
08/13/2022,199.19,216.03,188,225.41,158.46
08/20/2022,172.22,190.4,154.03,190.53,138.83
08/27/2022,153.18,169.38,137.84,164.81,127.6
09/03/2022,138.78,151.19,117.96,153.54,118.78
09/10/2022,125.02,147.5,108.02,124.99,113.6
09/17/2022,136.45,146.76,120.44,149.39,127.17
09/24/2022,149.59,152.09,123.29,165.58,143.89
10/01/2022,143.21,150.55,115.41,142.62,143.24
10/08/2022,132.3,141.11,103.45,123.95,134.68
10/15/2022,139.9,146.8,118.3,139.71,129.3
10/22/2022,119.34,116.58,125.68,115.2,102.56
