week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.49,52.81,23.28,32.59,58.68
03/12/2022,45.33,46.25,25.78,29.21,71.41
03/19/2022,59.34,58.26,31.98,38.16,92.77
03/26/2022,87.61,95.63,41.89,55.71,139.48
04/02/2022,107.6,127.69,57.33,66.29,163.31
04/09/2022,146.53,170.72,81.41,90.67,224.61
04/16/2022,173.09,211.5,104.97,112.85,245.05
04/23/2022,161.02,223.13,94.16,111.36,204.84
04/30/2022,207.33,309.05,128.53,150.33,258.86
05/07/2022,265.02,408.91,168.19,188.23,329.84
05/14/2022,297.54,447.5,213.52,232.69,348.41
05/21/2022,307.52,423.11,235.07,263.33,342.04
05/28/2022,277.72,376.13,210.67,238.16,313.24
06/04/2022,235.07,320.24,184.28,207.09,246.78
06/11/2022,209.8,271.47,166.26,194.51,213.36
06/18/2022,206,247.13,168.52,197.71,211.57
06/25/2022,227.99,273.65,190.6,215.7,228.39
07/02/2022,266.8,303.03,217.35,263.25,260.95
07/09/2022,297.51,334.3,270.11,296.82,269.95
07/16/2022,314.03,364.03,292.28,330.89,260.41
07/23/2022,291.12,319.66,283.04,310.13,244.91
07/30/2022,269.26,290.47,256.16,302.47,218.81
08/06/2022,241.05,263.74,222.09,278.5,193.78
08/13/2022,200.32,217.66,189.72,226.38,159.51
08/20/2022,173.59,192.87,155.82,191.75,139.52
08/27/2022,154.21,170.06,139.84,165.76,128.26
09/03/2022,139.91,152.46,119.96,154.07,119.9
09/10/2022,125.97,149.09,109.05,125.78,114.38
09/17/2022,137.65,148.74,122.42,150.4,127.83
09/24/2022,152.95,157.08,124.01,169.32,147.57
10/01/2022,145.26,154.41,116.34,144.22,145.51
10/08/2022,133.88,142.14,106.17,125.42,135.75
10/15/2022,144.48,153.75,120.85,143.59,133.6
10/22/2022,145.56,155.48,129.86,142.94,131.07
10/29/2022,166.37,175.21,147.84,172.28,145.46
11/05/2022,185.93,177.88,175.59,205.31,158.37
11/12/2022,182.11,174.44,171.42,202.87,151.37
11/19/2022,176.79,172.09,157.08,205.22,147.19
11/26/2022,192.5,180.02,164.89,214.82,171.15
12/03/2022,259.08,236.26,231.01,315.49,210.4
12/10/2022,219.64,179.59,231.26,253.96,179.81
