week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.25,52.55,23.07,32.43,58.36
03/12/2022,45.11,45.98,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.29,95.58,41.23,55.65,139.06
04/02/2022,106.86,127.71,56.7,65.7,162.16
04/09/2022,145.94,170.32,80.47,90.36,224
04/16/2022,172.25,210.76,103.9,112.14,244.29
04/23/2022,160.01,222.7,93.18,110.27,203.68
04/30/2022,205.5,307.94,125.51,149.15,257.2
05/07/2022,262.8,406.98,164.7,186.65,327.51
05/14/2022,294.96,444.53,209.37,230.61,346.58
05/21/2022,304.38,419.08,230.63,260.07,340.18
05/28/2022,275.54,373.65,207.22,236.17,311.87
06/04/2022,232.32,316.6,181.13,204.93,244.44
06/11/2022,207.78,269.78,163.47,192.91,211.56
06/18/2022,204.14,245.78,165.04,196.14,210.19
06/25/2022,225.71,271.15,186.67,213.47,227.05
07/02/2022,263.87,300.07,213.88,260.49,258.47
07/09/2022,294.38,331.88,263.9,295.11,267.47
07/16/2022,310.12,360.62,284.99,327.92,257.81
07/23/2022,287.71,316.38,277.56,306.87,242.6
07/30/2022,265.45,286.42,249.74,298.71,216.68
08/06/2022,238.36,261.42,217.97,275.63,191.96
08/13/2022,198.07,215.37,185.89,224.04,158.31
08/20/2022,170.11,189.25,150.5,187.62,137.88
08/27/2022,151.34,168.89,135.02,162.32,126.87
09/03/2022,136.96,150.18,114.12,151.17,118.44
09/10/2022,122.4,145.24,103.66,121.42,112.73
09/17/2022,132.75,143.12,116.06,143.71,125.71
09/24/2022,144.97,147.98,117.49,159.36,141.09
10/01/2022,111.77,103.22,109.67,111.83,106.94
