week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/18/2022,209.97,250.63,174.77,200.96,214.57
06/25/2022,232.28,276.61,199.95,219.32,230.26
07/02/2022,271.36,305.66,225.95,267.6,263.08
07/09/2022,302.87,338.7,279.97,302.91,271.97
07/16/2022,319.95,368.42,303.43,336.83,262.76
07/23/2022,296.96,324.16,294.31,315.44,248.01
07/30/2022,274.46,293.93,265.31,308.57,221.32
08/06/2022,245.78,268.65,228.91,285.25,194.55
08/13/2022,204.37,221.7,195.67,231.31,161.25
08/20/2022,177.38,195.67,161.79,195.28,141.59
08/27/2022,157.21,172.47,144.32,169.27,129.76
09/03/2022,142.6,154.5,124.28,156.3,121.54
09/10/2022,128.44,152.39,112.23,128.16,115.81
09/17/2022,140.63,151.5,126.19,154.65,129.14
09/24/2022,155.85,159.54,128.66,172.44,149.21
10/01/2022,147.83,155.31,121.07,146.23,147.07
10/08/2022,136.19,143.29,109.03,127.91,138.06
10/15/2022,147.62,157.1,125.64,146.33,135.15
10/22/2022,148.21,157.98,133.2,147.06,131.53
10/29/2022,169.79,178.23,153.79,175.95,146.81
11/05/2022,189.87,181.59,181.8,209.93,160.53
11/12/2022,186.73,178.62,178.35,208.17,154.03
11/19/2022,180.37,174.24,162.19,209.94,149.17
11/26/2022,197.65,183.85,173.53,219.46,174.05
12/03/2022,274.42,251.88,245.31,333.25,221.1
12/10/2022,273.32,246.45,249.84,325.35,227.5
12/17/2022,271.81,229.74,241.61,317.64,244.85
12/24/2022,253,206.54,214.07,287.9,238.8
12/31/2022,229.57,186.59,196.75,277.63,196.35
01/07/2023,241.53,217.88,204.75,289.55,201.21
01/14/2023,183.76,166.68,168.43,219.17,150.22
01/21/2023,151.2,128.37,141.35,178.99,131.15
01/28/2023,132.83,115.11,121.94,158.21,116.62
02/04/2023,105.77,88.87,97.8,124.25,94.91
02/11/2023,88.82,75.96,80.35,99.84,83.04
02/18/2023,70.04,54.21,61.93,74.93,70.16
02/25/2023,51.85,43.67,45.64,53.03,50.58
03/04/2023,43.19,36.88,35.57,44.79,44.12
03/11/2023,34.82,30.25,29.2,33.88,37.15
03/18/2023,32.78,29.17,28.78,30.12,36.96
03/25/2023,30.1,26.87,21.85,30.72,33.05
04/01/2023,28.76,26.32,21.51,28.04,31.66
04/08/2023,22.98,23.27,17.98,20.61,24.78
04/15/2023,19.94,18.53,16.12,17.76,21.15
04/22/2023,20.88,21.99,16.5,18.41,22.26
04/29/2023,20.48,20.7,18.24,18.37,20.79
05/06/2023,19.4,20.72,14.17,16.74,20.69
05/13/2023,19.74,20.38,15.47,18.1,20.77
05/20/2023,20.78,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.24,21.16
06/03/2023,22.35,23.37,18.53,19.65,21.57
06/10/2023,19.98,21.5,17.77,19.31,17.39
06/17/2023,19.98,18.37,15.97,21.04,18.46
06/24/2023,17.46,16.12,13.23,18.2,16.71
07/01/2023,18.24,15.66,16.55,18.79,16.96
07/08/2023,17.74,16.59,15.91,18.23,15.79
07/15/2023,26.69,24.64,21.96,32.1,21.1
07/22/2023,29.66,24.98,28.53,31.89,24.58
07/29/2023,41.65,37.2,41.31,47.67,32.53
08/05/2023,55.64,47.59,56.48,62.7,44.12
08/12/2023,70.57,65.31,68.47,78.13,56.06
08/19/2023,75.72,67.93,72.69,89.43,56.15
08/26/2023,83.32,72.45,82.51,97.17,64.29
09/02/2023,88.76,81.8,84.8,104.83,67.04
09/09/2023,96.64,95.32,93.79,109.78,72.58
09/16/2023,98.01,100.39,90.81,110.29,81.29
09/23/2023,107.1,104.46,93.84,121.49,97.82
09/30/2023,88.49,85.85,82.17,89.99,80.84
10/07/2023,72.09,67.4,64.88,74.96,64.9
10/14/2023,53.01,47.91,45.92,54.15,50
10/21/2023,47.52,43.91,46.14,45.76,43.96
10/28/2023,42.28,39.18,39.14,42.95,38.1
11/04/2023,33.87,29.43,29.4,36.27,31.97
11/11/2023,38.9,35.13,33.12,38.64,39.66
11/18/2023,45.05,34.52,39.97,46.26,46.71
11/25/2023,49.48,39.07,48.36,50.72,48.22
12/02/2023,66.58,56.77,61.48,73.71,60.28
12/09/2023,75.16,61.71,70.47,81.22,69.73
12/16/2023,106.12,85.19,96.93,114.65,103.13
12/23/2023,144.14,114.23,129.84,156.79,138.66
12/30/2023,168.87,134.78,161.53,193.09,142.55
01/06/2024,174.43,144.16,178.56,199.54,140.88
01/13/2024,156.22,124.44,161.78,174.81,130.96
01/20/2024,109.68,87.01,119.14,120.94,95.09
01/27/2024,99.25,80.44,106.79,109.17,87.32
02/03/2024,74.72,59.73,75.35,83.78,67.58
02/10/2024,59.88,44.48,58.8,66.49,57.66
02/17/2024,45.29,37.04,41.98,50.21,43.72
02/24/2024,34.57,28.8,29.98,36.87,33.99
03/02/2024,29.51,26.34,28.54,29.36,28.31
03/09/2024,21.6,19.68,18.89,22.42,21.01
03/16/2024,17.03,14.39,17.53,19.16,15.29
03/23/2024,14.62,12.79,15.84,14.36,13.74
03/30/2024,13.06,13.08,14.93,11.3,11.96
04/06/2024,11.83,9.87,13.21,10.04,11.33
04/13/2024,11.94,10.61,14,9.86,11.31
04/20/2024,11.91,10.69,14.33,10.33,10.39
04/27/2024,11.44,9.4,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.26,12.53
05/11/2024,15.1,13.5,14.97,16.02,13.05
05/18/2024,21.75,16.42,22.31,23.29,19.2
05/25/2024,23.45,18.08,24.12,25.66,20.63
06/01/2024,25.56,19.73,26.81,27.23,21.61
06/08/2024,31.94,26.7,31.38,34.18,27.45
06/15/2024,36.96,28.69,39.4,41.69,29.25
06/22/2024,42.26,34.08,43.54,44.74,35.24
06/29/2024,46.08,37.34,52.45,45.72,38.45
07/06/2024,48.63,39.21,54.76,49.93,39.2
07/13/2024,56.53,46.71,60.92,59.49,47.89
07/20/2024,60.57,48.22,70.56,64.68,47.48
07/27/2024,65.29,52.62,78.79,61.07,55.28
08/03/2024,58.87,47.01,73.31,57.8,46.34
08/10/2024,47.13,35.69,57.56,46.07,40.11
08/17/2024,47.85,37.07,55.85,49.8,38.71
08/24/2024,40.36,30.52,45.66,39.98,35.03
08/31/2024,36.49,29.67,41.85,33.94,32.96
09/07/2024,30.37,28.24,34.55,26.37,28.62
09/14/2024,32.63,28.35,37.82,29.78,32.33
09/21/2024,28.93,23.98,28.82,29.68,29.54
09/28/2024,22.99,19.84,21.07,19.65,27.05
10/05/2024,14.92,11.5,12.51,12.98,17.53
10/12/2024,11.3,6.57,9.38,8.19,15.5
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.14,8.74,8.88,7.93,12.01
11/02/2024,10.72,8.38,10.11,8.55,12.55
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.17,6.16,5.94,4.98,9.65
11/23/2024,8.38,6.13,7.27,7.68,10.35
11/30/2024,8.55,6.64,7.47,6.53,11.5
12/07/2024,12.43,10.19,12.36,11.09,14.15
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.81,11.04,16.7,17.91,21.46
12/28/2024,17.02,11.01,17.45,16.03,18.65
01/04/2025,22.87,13.33,22.47,20.96,25
01/11/2025,22.85,16.03,24.89,22.67,22.69
01/18/2025,25.19,16.64,30.1,27,24.07
01/25/2025,25.59,20.19,31.42,27.34,23.78
02/01/2025,29.32,20.38,35.22,31.08,27.23
02/08/2025,31.35,26.92,34.73,33.43,29.46
02/15/2025,29.92,23.29,33.49,32.78,27.84
02/22/2025,25.6,17.09,29.18,27.03,23.3
03/01/2025,28.33,19.94,32.12,30.38,26.32
03/08/2025,29.9,21.61,33.94,34.64,26.68
03/15/2025,34.8,24.02,42.8,40.14,28.88
03/22/2025,36.84,24.29,45.61,42.59,30.9
03/29/2025,36.5,26.49,44.69,41.26,30.03
04/05/2025,32.95,22.75,38.44,36,28.22
04/12/2025,29.02,17.42,36.82,29.24,26.23
04/19/2025,24.45,16.33,28.15,25.87,20.89
04/26/2025,22.29,17.49,26.85,22.77,18.09
05/03/2025,17.07,12.88,17.32,18.65,15.17
05/10/2025,14.9,10.84,16.71,16.69,12.65
05/17/2025,14.41,14.2,13.69,16,11.51
05/24/2025,13.85,11.7,13.73,14.72,12.55
05/31/2025,15.61,14.7,14.27,16.75,14.29
06/07/2025,16.07,13.05,16.12,16.39,14.64
06/14/2025,14.56,14.19,12.97,14.43,13.65
06/21/2025,13.82,15.32,10.8,15.23,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.52,13.13,13.91,13.93,10.98
07/19/2025,13.13,13.48,14.22,14.11,9.64
07/26/2025,16.45,13.3,16.19,18.15,14.77
08/02/2025,17.63,14,19.35,19.38,15.38
08/09/2025,20.99,17.04,22.22,24.27,16.74
08/16/2025,23.43,18.17,24.29,26.98,19.32
08/23/2025,20.5,15.7,21.58,23.98,16.74
08/30/2025,21.28,15.36,22.08,23.68,18.75
09/06/2025,,2.99,3.26,5.66,2.81
