week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.26,52.55,23.07,32.43,58.41
03/12/2022,45.11,45.98,25.42,29.12,71.26
03/19/2022,59.14,58.18,31.85,37.89,92.5
03/26/2022,87.31,95.58,41.27,55.65,139.11
04/02/2022,106.89,127.71,56.75,65.7,162.2
04/09/2022,145.99,170.4,80.52,90.4,224
04/16/2022,172.25,210.76,103.9,112.14,244.29
04/23/2022,160.05,222.7,93.22,110.35,203.65
04/30/2022,205.61,307.94,125.76,149.19,257.29
05/07/2022,262.87,407.17,164.86,186.65,327.56
05/14/2022,295.06,444.62,209.63,230.57,346.72
05/21/2022,304.65,419.22,231.06,260.39,340.3
05/28/2022,275.64,373.65,207.59,236.25,311.9
06/04/2022,232.45,316.7,181.16,205.09,244.6
06/11/2022,207.84,269.83,163.64,192.92,211.59
06/18/2022,204.26,245.78,165.48,196.22,210.23
06/25/2022,225.82,271.34,186.86,213.51,227.13
07/02/2022,264.02,300.25,214.18,260.66,258.54
07/09/2022,294.62,332.04,264.53,295.26,267.56
07/16/2022,310.36,360.72,285.57,328.12,257.9
07/23/2022,287.89,316.38,277.85,307.04,242.75
07/30/2022,265.65,286.53,250.1,299.03,216.82
08/06/2022,238.52,261.29,218.32,275.76,192.11
08/13/2022,198.16,215.37,185.99,224.29,158.31
08/20/2022,170.51,189.44,150.59,188.32,138.21
08/27/2022,151.51,169.04,135.32,162.35,127.06
09/03/2022,137.1,150.19,114.55,151.32,118.43
09/10/2022,122.65,145.55,104.09,121.54,112.89
09/17/2022,133.02,143.44,116.55,143.84,125.86
09/24/2022,146.6,150.53,118.52,161.27,142.34
10/01/2022,137.65,143.22,112.05,137.07,137.95
10/08/2022,102.9,100.55,98.16,94.54,101.18
