week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.16,63.01,59.57,32.5
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.83,54.25,124.31,100.05,117.01
08/07/2021,128.23,67.82,160.87,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.77,64.97,176.98,140.17,146.38
08/28/2021,130.88,69.76,158.31,127.18,145.81
09/04/2021,120.08,58.84,131.78,120.9,140.6
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.15,92.38,134.3,115.39,152.91
09/25/2021,112.87,86.42,124.38,111.55,130.76
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.18,50.6,51.22,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.14,68.71,59.13,73.66,115.9
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.74,94,73.66,86.53,147.93
12/04/2021,164.06,158.84,125.12,156.76,215.87
12/11/2021,216.91,194.57,171.2,193.83,294.72
12/18/2021,781.08,605,628.18,622.34,1114.76
12/25/2021,1686.11,1360.55,1801.95,1850.67,1730.36
01/01/2022,2715.6,2447.11,2734.26,3754.85,2075.27
01/08/2022,2575.29,2988.22,2339.84,3427.36,2048.09
01/15/2022,1187.44,1670.59,947.24,1402.09,1021.86
01/22/2022,559.99,850.41,403.39,558,574.19
01/29/2022,263.79,398.61,179.71,246.77,288.27
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.15,73.83,40.05,44.1,77.59
02/26/2022,43.66,49.81,26.54,32.12,58.77
03/05/2022,42.59,52.87,23.26,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.4,92.93
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.88,127.8,57.93,66.49,163.58
04/09/2022,146.95,171.18,81.96,91.06,224.86
04/16/2022,173.66,211.77,105.68,113.48,245.68
04/23/2022,161.78,224.17,95.34,111.84,205.51
04/30/2022,208.82,310.56,130.7,151.5,260.07
05/07/2022,267.2,410.61,171.15,190.09,331.78
05/14/2022,299.96,450.32,217.02,234.99,350.36
05/21/2022,309.97,424.49,239.86,265.84,343.67
05/28/2022,279.87,377.97,213.85,239.93,315.25
06/04/2022,236.69,321.67,187.02,208.66,247.46
06/11/2022,211.71,272.91,169.24,196.32,214.57
06/18/2022,207.96,248.11,172.1,199.31,213.1
06/25/2022,230.12,274.71,195.33,217.14,229.77
07/02/2022,269.01,303.75,222.21,265.34,261.98
07/09/2022,300.05,335.66,275.02,299.44,271.13
07/16/2022,316.81,365.57,297.76,333.7,261.75
07/23/2022,293.94,321.9,288.17,312.39,246.86
07/30/2022,271.87,292.07,261.15,305.69,219.6
08/06/2022,243.38,265.67,225.68,281.78,194.35
08/13/2022,202.64,219.17,193.24,229.41,160.68
08/20/2022,175.75,194.48,158.92,193.76,140.88
08/27/2022,155.62,171.65,141.81,166.94,129.13
09/03/2022,141.29,153.29,121.89,155.46,120.82
09/10/2022,127.39,150.69,110.92,126.51,115.67
09/17/2022,139.38,150.04,124.77,152.34,129.11
09/24/2022,154.54,158.12,126.35,170.93,148.76
10/01/2022,146.75,155.19,119.01,145.22,146.67
10/08/2022,135.11,142.71,107.5,126.99,136.92
10/15/2022,146.31,156.3,122.99,144.97,134.94
10/22/2022,147.08,157.01,131.83,145.27,131.46
10/29/2022,168.24,177.01,150.65,173.79,146.62
11/05/2022,187.87,179.66,178.59,207.37,159.43
11/12/2022,184.97,177.28,175.16,206.04,153.07
11/19/2022,179.05,173.97,160.77,207.71,148.34
11/26/2022,196.23,183.63,170.22,217.68,173.88
12/03/2022,272.23,251.87,241.74,330.1,220.38
12/10/2022,270.92,245.14,245.08,321.59,227.44
12/17/2022,269.8,229.78,237.48,314.88,244.58
12/24/2022,251.08,206.62,211.08,285.2,237.79
12/31/2022,227.7,184.95,194.38,274.32,196.47
01/07/2023,239.71,218.01,201.63,286.43,201.11
01/14/2023,182.4,165.98,166.63,216.92,149.88
01/21/2023,150.06,128.31,139.76,176.5,131.06
01/28/2023,131.76,114.01,120.56,157.08,115.99
02/04/2023,104.82,88.75,96.35,122.81,94.55
02/11/2023,88.21,75.76,78.91,99.04,83.06
02/18/2023,69.43,53.94,61.29,73.8,69.92
02/25/2023,51.34,43.36,45.17,51.96,50.39
03/04/2023,42.7,36.41,35.19,43.87,43.94
03/11/2023,34.52,29.92,28.38,33.81,36.97
03/18/2023,32.34,28.98,28.02,29.88,36.28
03/25/2023,29.86,26.72,21.71,30.29,32.95
04/01/2023,28.33,26.32,20.94,27.76,31.06
04/08/2023,22.66,22.59,17.79,20.33,24.43
04/15/2023,19.65,18.34,15.92,17.63,20.68
04/22/2023,20.69,21.62,16.38,18.32,22.07
04/29/2023,20.22,20.44,17.98,18.04,20.69
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.46,20.04,15.29,17.61,20.51
05/20/2023,20.32,21.49,16.95,20.12,19.11
05/27/2023,20.48,22.36,17.07,17.15,20.48
06/03/2023,20.68,21.28,18.74,17.56,19.94
06/10/2023,16.1,16.87,17.1,14.79,13.42
06/17/2023,,2.25,3.02,2.38,2.3
