week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.2,33.27,63.01,59.52,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.39,10,18.88,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.36,15.51,27.35,28.96,30.91
07/17/2021,44.47,26.97,45.75,42.93,52.47
07/24/2021,72.82,38.98,77.07,72.01,86.65
07/31/2021,103.9,54.31,124.5,100.09,117.01
08/07/2021,128.31,67.82,160.88,128.69,132.11
08/14/2021,134.46,65.9,174.04,131.54,142.2
08/21/2021,137.79,64.83,177.14,140.28,146.35
08/28/2021,130.99,69.58,158.61,127.34,145.91
09/04/2021,120.12,58.84,131.93,120.93,140.57
09/11/2021,117.97,77.31,126.09,112.79,137.17
09/18/2021,126.19,92.32,134.36,115.53,152.91
09/25/2021,112.94,86.14,124.29,111.65,130.99
10/02/2021,96.75,79.1,94.53,95.51,117.17
10/09/2021,91.93,69.14,80.97,86.06,123.16
10/16/2021,77.21,63.07,62.66,69.54,107.57
10/23/2021,62.17,50.6,51.28,58.84,84.82
10/30/2021,55.9,45.16,44.17,51.42,77.59
11/06/2021,65.1,50.56,51.57,58.76,91.27
11/13/2021,82.11,68.66,59.19,73.67,115.76
11/20/2021,102.82,90.78,70.83,86.11,151.91
11/27/2021,103.78,94.13,73.73,86.52,147.94
12/04/2021,164.22,158.8,125.4,156.97,215.95
12/11/2021,217.3,194.63,171.54,194.33,295.08
12/18/2021,782.58,605.61,630.66,623.79,1116.02
12/25/2021,1690.25,1360.93,1810.22,1855.22,1732.92
01/01/2022,2722.96,2450.91,2747.73,3762.34,2079.47
01/08/2022,2582.22,2992.34,2352.5,3434.31,2051.71
01/15/2022,1189.73,1672.4,950.84,1404.78,1022.72
01/22/2022,561.34,852.3,405.39,559.01,575.36
01/29/2022,264.24,398.97,180.36,247.04,288.79
02/05/2022,138.24,195.6,89.53,119.99,170.94
02/12/2022,87.48,116.21,59.28,75.44,107.68
02/19/2022,58.21,73.77,40.16,44.14,77.66
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.67,52.87,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.24,71.69
03/19/2022,59.56,58.59,32.12,38.4,92.94
03/26/2022,88.04,95.95,42.61,56.05,139.94
04/02/2022,107.95,127.67,57.94,66.54,163.71
04/09/2022,147.07,171.17,82.21,91.14,224.96
04/16/2022,173.84,211.78,105.81,113.81,245.93
04/23/2022,162.05,224.28,95.8,112.07,205.78
04/30/2022,209.11,310.99,130.92,151.77,260.27
05/07/2022,267.76,410.9,172.33,190.38,332.2
05/14/2022,300.57,450.78,217.75,235.51,350.8
05/21/2022,310.95,425.44,241.39,266.58,344.39
05/28/2022,280.39,378.69,214.58,240.21,315.69
06/04/2022,237.06,322.08,187.52,209.1,247.58
06/11/2022,212.04,273.46,169.72,196.83,214.57
06/18/2022,208.5,248.38,173.01,199.74,213.46
06/25/2022,230.8,275.28,196.71,217.69,230.04
07/02/2022,269.46,304.04,222.81,265.95,262.07
07/09/2022,300.63,336.42,276.04,300.05,271.28
07/16/2022,317.56,365.91,299.32,334.25,262.07
07/23/2022,294.51,322.11,289.16,313.18,247.11
07/30/2022,272.61,292.44,262.09,306.52,220.22
08/06/2022,244.01,266.2,226.62,282.35,194.8
08/13/2022,203.03,219.44,193.75,229.67,161.02
08/20/2022,176,194.65,159.61,194.21,140.61
08/27/2022,155.97,171.7,142.5,167.25,129.39
09/03/2022,141.6,153.71,122.58,155.64,120.93
09/10/2022,127.59,150.69,111.31,126.79,115.77
09/17/2022,139.65,150.09,125.04,152.74,129.2
09/24/2022,154.76,158.2,126.87,171.31,148.69
10/01/2022,146.96,155.39,119.17,145.45,146.66
10/08/2022,135.33,142.84,107.75,127.31,137.06
10/15/2022,146.6,156.4,123.47,145.36,134.98
10/22/2022,147.39,157.26,131.98,145.56,131.57
10/29/2022,168.59,177.32,151.24,174.23,146.71
11/05/2022,188.27,180.34,178.91,207.77,159.82
11/12/2022,185.38,177.48,175.74,206.32,153.53
11/19/2022,179.3,173.99,161.04,208.12,148.41
11/26/2022,196.41,183.75,170.78,217.99,173.79
12/03/2022,272.65,252.22,242.38,330.29,220.74
12/10/2022,271.46,245.22,245.77,322.64,227.53
12/17/2022,270.19,229.8,238.12,315.24,244.8
12/24/2022,251.65,206.92,211.82,285.72,238.43
12/31/2022,228.11,185.19,195.11,274.73,196.56
01/07/2023,240.1,218.36,202.32,286.74,201.25
01/14/2023,182.64,166.17,167,217.31,149.87
01/21/2023,150.26,128.46,139.9,177.08,130.94
01/28/2023,131.92,114.01,120.85,157.28,115.97
02/04/2023,104.94,88.95,96.51,122.8,94.62
02/11/2023,88.27,75.67,79.12,99,83.14
02/18/2023,69.61,53.98,61.45,74.01,70.12
02/25/2023,51.42,43.6,45.27,51.97,50.45
03/04/2023,42.75,36.38,35.22,43.92,44
03/11/2023,34.55,29.92,28.46,33.83,37.02
03/18/2023,32.41,28.98,28.11,29.87,36.47
03/25/2023,29.89,26.72,21.8,30.35,32.93
04/01/2023,28.4,26.26,21,27.82,31.24
04/08/2023,22.79,22.93,17.98,20.31,24.52
04/15/2023,19.67,18.34,15.92,17.62,20.73
04/22/2023,20.73,21.62,16.42,18.37,22.12
04/29/2023,20.31,20.49,18.04,18.13,20.76
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.42,17.7,20.72
05/20/2023,20.67,21.87,17.21,20.35,19.62
05/27/2023,20.74,22.57,17.24,17.28,20.89
06/03/2023,22.25,23.6,18.55,19.27,21.53
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.51,15.75,20.95,18.48
06/24/2023,17.22,15.88,13,17.85,16.56
07/01/2023,17.98,15.43,16.21,18.46,16.91
07/08/2023,17.64,16.86,15.93,18.03,15.66
07/15/2023,26.25,24.13,21.39,31.19,21.2
07/22/2023,29.42,24.64,28.14,31.83,24.42
07/29/2023,41.26,36.84,40.97,47.08,32.33
08/05/2023,55.25,47.28,55.93,61.75,44.27
08/12/2023,69.89,64.56,67.88,76.98,55.8
08/19/2023,75.18,68.13,72.07,88.41,55.91
08/26/2023,82.59,72.55,81.41,95.41,64.54
09/02/2023,88.15,81.46,84.16,103.47,66.73
09/09/2023,95.73,94.75,92.24,108.43,72.41
09/16/2023,96.96,99.46,89.45,108.58,81.05
09/23/2023,105.98,103.89,92.73,119.09,97.7
09/30/2023,87.65,85.18,81.3,89.12,80.1
10/07/2023,71.55,66.8,63.77,74.14,65.1
10/14/2023,52.39,47.27,45.18,53.21,49.86
10/21/2023,47.07,43.77,45.42,45.85,43.36
10/28/2023,41.91,38.62,39.11,42.2,38.13
11/04/2023,33.49,29.07,29.01,35.52,31.75
11/11/2023,38.44,34.72,32.61,37.93,39.42
11/18/2023,44.61,34.35,39.76,45.76,46.19
11/25/2023,48.81,38.74,47.55,49.89,47.81
12/02/2023,67.12,57.86,61.54,74.12,61.19
12/09/2023,77.8,62.86,72.89,85.26,72.98
12/16/2023,96.24,73.57,93.39,101.78,94.13
12/23/2023,107.81,77.29,113.73,109.76,102.73
12/30/2023,,9.58,13.55,13.1,10.4
