week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/18/2022,210.1,250.91,175.12,200.93,214.61
06/25/2022,232.44,276.54,200.13,219.53,230.41
07/02/2022,271.48,305.75,226.17,267.77,263.06
07/09/2022,303.11,338.86,280.35,303.1,272.19
07/16/2022,320.1,368.58,303.54,337.12,262.79
07/23/2022,297.13,324.29,294.58,315.72,247.94
07/30/2022,274.63,293.91,265.57,308.82,221.4
08/06/2022,245.91,268.61,229.2,285.37,194.6
08/13/2022,204.54,221.79,196.07,231.47,161.24
08/20/2022,177.47,195.78,161.95,195.37,141.56
08/27/2022,157.28,172.57,144.53,169.31,129.79
09/03/2022,142.69,154.5,124.41,156.37,121.7
09/10/2022,128.51,152.39,112.51,128.11,115.88
09/17/2022,140.71,151.44,126.41,154.74,129.19
09/24/2022,155.89,159.44,128.84,172.48,149.14
10/01/2022,147.89,155.41,121.1,146.37,147.07
10/08/2022,136.3,143.26,109.38,127.97,138.13
10/15/2022,147.67,157.01,125.59,146.48,135.16
10/22/2022,148.28,157.87,133.16,147.16,131.67
10/29/2022,169.85,178.28,153.87,176.03,146.76
11/05/2022,189.94,181.59,181.91,209.98,160.58
11/12/2022,186.79,178.62,178.46,208.21,154.1
11/19/2022,180.44,174.24,162.3,210.25,149.03
11/26/2022,197.7,184.03,173.55,219.63,173.93
12/03/2022,274.65,251.96,245.52,333.57,221.18
12/10/2022,273.49,246.48,250.12,325.57,227.47
12/17/2022,271.96,229.93,241.77,317.81,244.92
12/24/2022,253.18,206.75,214.28,288.06,238.92
12/31/2022,229.73,186.67,196.8,278.21,196.27
01/07/2023,241.59,217.82,205.24,289.48,201.14
01/14/2023,183.88,166.76,168.58,219.36,150.27
01/21/2023,151.26,128.28,141.63,178.98,131.2
01/28/2023,132.86,115.21,121.94,158.27,116.58
02/04/2023,105.82,88.87,97.84,124.39,94.94
02/11/2023,88.83,75.96,80.35,99.84,83.09
02/18/2023,70.07,54.21,61.93,75.01,70.22
02/25/2023,51.87,43.67,45.67,52.99,50.58
03/04/2023,43.22,36.88,35.57,44.83,44.12
03/11/2023,34.87,30.25,29.4,33.77,37.24
03/18/2023,32.79,29.22,28.78,30.12,36.96
03/25/2023,30.12,26.87,21.85,30.72,33.14
04/01/2023,28.79,26.38,21.56,28.09,31.66
04/08/2023,22.99,23.27,17.98,20.66,24.78
04/15/2023,19.96,18.53,16.16,17.76,21.19
04/22/2023,20.9,21.99,16.5,18.41,22.29
04/29/2023,20.5,20.85,18.24,18.37,20.79
05/06/2023,19.41,20.72,14.21,16.74,20.69
05/13/2023,19.74,20.38,15.47,18.07,20.8
05/20/2023,20.79,21.72,17.57,20.4,19.66
05/27/2023,20.94,22.55,17.71,17.28,21.16
06/03/2023,22.35,23.37,18.53,19.65,21.57
06/10/2023,19.97,21.5,17.77,19.24,17.44
06/17/2023,20.01,18.37,16.04,21.08,18.46
06/24/2023,17.48,16.12,13.29,18.2,16.71
07/01/2023,18.24,15.66,16.55,18.79,16.96
07/08/2023,17.75,16.59,15.95,18.23,15.79
07/15/2023,26.7,24.64,21.96,32.1,21.1
07/22/2023,29.69,25.07,28.57,31.87,24.58
07/29/2023,41.66,37.2,41.31,47.72,32.53
08/05/2023,55.64,47.59,56.47,62.67,44.15
08/12/2023,70.57,65.31,68.54,78.22,55.97
08/19/2023,75.8,67.93,72.87,89.51,56.15
08/26/2023,83.34,72.5,82.51,97.21,64.29
09/02/2023,88.79,81.71,84.87,104.88,67.04
09/09/2023,96.69,95.38,93.9,109.74,72.66
09/16/2023,97.99,100.39,90.75,110.28,81.26
09/23/2023,107.14,104.55,94.04,121.39,97.84
09/30/2023,88.52,85.96,82.29,90.08,80.79
10/07/2023,72.11,67.4,64.99,74.96,64.89
10/14/2023,53.02,47.83,45.98,54.12,50
10/21/2023,47.55,44.01,46.18,45.71,43.96
10/28/2023,42.31,39.18,39.19,43,38.09
11/04/2023,33.9,29.43,29.4,36.33,31.97
11/11/2023,38.91,35.23,33.19,38.56,39.68
11/18/2023,45.08,34.52,40.05,46.26,46.73
11/25/2023,49.52,39.07,48.49,50.72,48.26
12/02/2023,66.64,56.77,61.54,73.87,60.28
12/09/2023,75.18,61.58,70.51,81.25,69.73
12/16/2023,106.18,85.26,97.06,114.68,103.18
12/23/2023,144.17,114.23,129.87,156.83,138.59
12/30/2023,168.93,134.78,161.43,193.14,142.74
01/06/2024,174.48,144.16,178.87,199.4,140.91
01/13/2024,156.22,124.44,161.79,174.8,130.96
01/20/2024,109.68,87.01,119.08,120.93,95.09
01/27/2024,99.26,80.5,106.92,109.12,87.29
02/03/2024,74.73,59.73,75.35,83.79,67.6
02/10/2024,59.91,44.48,58.8,66.54,57.71
02/17/2024,45.29,37.04,42.03,50.18,43.72
02/24/2024,34.59,28.8,30.05,36.87,34.01
03/02/2024,29.53,26.34,28.54,29.36,28.34
03/09/2024,21.6,19.68,18.89,22.42,21.01
03/16/2024,17.03,14.39,17.53,19.16,15.29
03/23/2024,14.62,12.79,15.84,14.36,13.74
03/30/2024,13.06,13.08,14.93,11.3,11.96
04/06/2024,11.84,9.87,13.26,10.04,11.33
04/13/2024,11.94,10.61,14,9.86,11.31
04/20/2024,11.91,10.69,14.33,10.29,10.41
04/27/2024,11.44,9.4,13.08,10.71,9.65
05/04/2024,13.79,11.76,14.33,13.34,12.53
05/11/2024,15.11,13.5,14.97,16.06,13.05
05/18/2024,21.75,16.42,22.31,23.29,19.2
05/25/2024,23.46,18.08,24.12,25.69,20.63
06/01/2024,25.56,19.73,26.81,27.23,21.61
06/08/2024,31.95,26.7,31.38,34.18,27.47
06/15/2024,36.97,28.69,39.4,41.72,29.25
06/22/2024,42.31,34.08,43.69,44.74,35.26
06/29/2024,46.08,37.34,52.45,45.69,38.45
07/06/2024,48.64,39.21,54.79,49.97,39.2
07/13/2024,56.53,46.71,60.92,59.45,47.95
07/20/2024,60.6,48.22,70.52,64.8,47.46
07/27/2024,65.3,52.62,78.79,61.07,55.33
08/03/2024,58.88,47.09,73.31,57.8,46.34
08/10/2024,47.18,35.69,57.56,46.14,40.18
08/17/2024,47.86,37.07,55.85,49.83,38.71
08/24/2024,40.36,30.52,45.66,39.97,35.03
08/31/2024,36.5,29.67,41.85,33.98,32.96
09/07/2024,30.41,28.24,34.55,26.47,28.67
09/14/2024,32.66,28.47,37.86,29.78,32.36
09/21/2024,28.94,23.98,28.82,29.72,29.54
09/28/2024,23.01,19.84,21.07,19.65,27.07
10/05/2024,14.93,11.5,12.51,12.98,17.58
10/12/2024,11.3,6.57,9.38,8.19,15.5
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.14,8.74,8.88,7.93,12.01
11/02/2024,10.72,8.38,10.11,8.55,12.55
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.17,6.06,5.98,4.98,9.65
11/23/2024,8.4,6.13,7.27,7.72,10.35
11/30/2024,8.55,6.64,7.47,6.53,11.5
12/07/2024,12.44,10.19,12.43,11.09,14.15
12/14/2024,13.33,10.3,12.76,11.93,15.28
12/21/2024,17.82,11.04,16.7,17.95,21.46
12/28/2024,17.06,11.11,17.49,16.03,18.7
01/04/2025,22.87,13.33,22.47,20.96,25
01/11/2025,22.85,16.03,24.94,22.62,22.69
01/18/2025,25.2,16.64,30.1,27.05,24.07
01/25/2025,25.59,20.19,31.42,27.34,23.78
02/01/2025,29.33,20.38,35.22,31.13,27.23
02/08/2025,31.35,26.92,34.73,33.43,29.46
02/15/2025,29.92,23.28,33.49,32.78,27.84
02/22/2025,25.61,17.09,29.18,27.07,23.3
03/01/2025,28.34,19.94,32.12,30.38,26.35
03/08/2025,29.9,21.61,33.94,34.69,26.63
03/15/2025,34.82,24.02,42.87,40.14,28.9
03/22/2025,36.85,24.29,45.61,42.62,30.9
03/29/2025,36.51,26.49,44.72,41.26,30.03
04/05/2025,32.96,22.75,38.51,36,28.22
04/12/2025,29.02,17.42,36.82,29.24,26.23
04/19/2025,24.46,16.33,28.15,25.91,20.89
04/26/2025,22.3,17.49,26.89,22.77,18.09
05/03/2025,17.08,12.88,17.36,18.65,15.17
05/10/2025,14.9,10.84,16.77,16.64,12.65
05/17/2025,14.43,14.2,13.79,16,11.51
05/24/2025,13.87,11.75,13.73,14.72,12.55
05/31/2025,15.61,14.7,14.27,16.75,14.29
06/07/2025,16.1,13.05,16.16,16.39,14.67
06/14/2025,14.57,14.19,12.97,14.47,13.65
06/21/2025,13.83,15.32,10.8,15.27,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.25,7.85,10.86,12.06,10.53
07/12/2025,13.55,13.13,13.91,13.93,11.06
07/19/2025,13.21,13.48,14.15,14.37,9.67
07/26/2025,16.47,13.3,16.19,18.15,14.84
08/02/2025,17.76,14.22,19.42,19.58,15.43
08/09/2025,21.05,17.04,22.3,24.34,16.77
08/16/2025,23.56,18.39,24.41,27.09,19.42
08/23/2025,20.69,16.28,21.63,24.15,16.93
08/30/2025,21.96,15.98,23.06,24.4,19.22
09/06/2025,23.87,19.38,22.89,28.23,19.72
09/13/2025,25.24,20.35,27.51,27.53,22.79
09/20/2025,25.41,18.89,24.38,28.94,24.65
09/27/2025,20.72,18.38,21.77,21.26,19.2
10/04/2025,15.11,11.73,13.62,15.7,15.5
10/11/2025,,1.8,2.63,3.05,2.08
