week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/01/2022,2727.28,2452.03,2756.89,3766.93,2081.24
01/08/2022,2585.89,2995.28,2359.38,3438.49,2053.13
01/15/2022,1191.2,1673,952.95,1406.31,1023.6
01/22/2022,561.98,852.99,406.16,559.44,575.93
01/29/2022,264.53,399.09,180.96,247.2,289.01
02/05/2022,138.43,195.79,89.63,120.15,171.29
02/12/2022,87.59,116.3,59.34,75.57,107.82
02/19/2022,58.25,73.84,40.23,44.19,77.69
02/26/2022,43.71,49.81,26.45,32.27,58.78
03/05/2022,42.67,52.81,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.56,58.68,31.99,38.46,92.97
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,107.99,127.67,58.06,66.62,163.69
04/09/2022,147.21,171.29,82.38,91.26,225.05
04/16/2022,173.94,211.78,105.87,113.9,246.11
04/23/2022,162.17,224.39,96.11,112.05,205.91
04/30/2022,209.3,311.4,131.39,151.91,260.23
05/07/2022,267.99,411.08,172.74,190.46,332.29
05/14/2022,300.76,451,217.95,235.72,350.96
05/21/2022,311.28,425.3,241.68,266.97,344.67
05/28/2022,280.72,379.01,215.06,240.68,315.84
06/04/2022,237.38,322.43,187.97,209.41,247.67
06/11/2022,212.32,273.39,170.51,197.1,214.62
06/18/2022,208.74,248.71,173.58,199.87,213.57
06/25/2022,231.07,275.49,197.22,217.95,230.09
07/02/2022,269.73,303.61,223.39,266.25,262.35
07/09/2022,300.94,336.5,276.75,300.44,271.37
07/16/2022,318,365.97,300.15,334.7,262.22
07/23/2022,294.92,322.49,289.9,313.72,247.26
07/30/2022,272.87,292.5,262.78,306.78,220.28
08/06/2022,244.34,266.49,227.25,282.61,194.93
08/13/2022,203.23,219.6,194.21,229.9,161.11
08/20/2022,176.19,194.8,159.86,194.45,140.68
08/27/2022,156.1,171.7,142.66,167.46,129.48
09/03/2022,141.74,153.58,122.93,155.77,121.04
09/10/2022,127.72,150.85,111.6,126.84,115.85
09/17/2022,139.78,150.17,125.35,152.91,129.17
09/24/2022,154.88,158.33,127.02,171.5,148.72
10/01/2022,147.17,155.38,119.69,145.56,146.68
10/08/2022,135.51,142.93,108.19,127.4,137.2
10/15/2022,146.75,156.06,123.82,145.49,135.05
10/22/2022,147.51,157.32,132.17,145.82,131.45
10/29/2022,168.73,177.23,151.37,174.59,146.74
11/05/2022,188.56,180.77,179.25,208.01,160.03
11/12/2022,185.57,177.54,175.98,206.65,153.62
11/19/2022,179.37,174.2,161.18,208.15,148.43
11/26/2022,196.61,183.93,171.17,218.1,173.84
12/03/2022,272.93,252.07,243.27,330.5,220.74
12/10/2022,271.79,245.47,246.61,322.94,227.56
12/17/2022,270.46,229.79,238.75,315.46,244.96
12/24/2022,251.92,206.92,212.31,286.04,238.58
12/31/2022,228.3,185.44,195.31,274.91,196.64
01/07/2023,240.42,218.35,202.88,286.96,201.44
01/14/2023,182.76,166.43,167.29,217.27,149.9
01/21/2023,150.38,128.35,139.91,177.25,131.1
01/28/2023,132.05,113.95,121.16,157.37,116.11
02/04/2023,105.04,88.98,96.71,123.01,94.54
02/11/2023,88.36,75.67,79.36,99.05,83.16
02/18/2023,69.69,54.06,61.68,74.13,70.05
02/25/2023,51.46,43.52,45.31,52.05,50.45
03/04/2023,42.81,36.38,35.35,43.87,44.15
03/11/2023,34.59,29.92,28.7,33.83,36.99
03/18/2023,32.46,28.98,28.26,29.9,36.49
03/25/2023,29.95,26.72,21.9,30.43,32.96
04/01/2023,28.49,26.31,20.98,27.9,31.33
04/08/2023,22.81,22.93,17.93,20.35,24.63
04/15/2023,19.73,18.34,16.06,17.62,20.82
04/22/2023,20.74,21.68,16.42,18.37,22.12
04/29/2023,20.34,20.61,18.04,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.34,17.75,20.72
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.26,23.6,18.55,19.31,21.51
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.57,15.75,20.9,18.48
06/24/2023,17.24,15.88,13.06,17.9,16.54
07/01/2023,17.99,15.43,16.21,18.46,16.94
07/08/2023,17.66,16.8,15.87,18.07,15.66
07/15/2023,26.32,24.32,21.64,31.15,21.2
07/22/2023,29.47,24.54,28.26,31.88,24.46
07/29/2023,41.32,37.01,41.12,47.08,32.35
08/05/2023,55.31,47.42,56.04,61.75,44.31
08/12/2023,69.91,64.59,67.94,76.98,55.8
08/19/2023,75.28,68.07,72.16,88.58,55.94
08/26/2023,82.65,72.47,81.62,95.45,64.49
09/02/2023,88.19,81.54,84.25,103.47,66.77
09/09/2023,95.8,94.75,92.42,108.6,72.38
09/16/2023,97.06,99.67,89.66,108.6,81.15
09/23/2023,106.1,104.05,92.92,119.16,97.79
09/30/2023,87.7,85.27,81.35,89.16,80.17
10/07/2023,71.6,66.85,63.83,74.14,65.05
10/14/2023,52.44,47.26,45.36,53.21,49.86
10/21/2023,47.19,43.8,45.58,46,43.37
10/28/2023,41.98,38.73,39.17,42.36,38.13
11/04/2023,33.56,29.15,29.19,35.59,31.75
11/11/2023,38.54,34.67,32.64,38.18,39.44
11/18/2023,44.79,34.35,40.01,45.96,46.31
11/25/2023,48.96,38.74,47.59,50.3,47.92
12/02/2023,66.27,56.99,60.95,72.92,60.17
12/09/2023,74.14,60.52,69.03,79.73,69.38
12/16/2023,105.21,84.36,95.49,113.77,102.51
12/23/2023,142.87,113.39,128.49,154.87,137.78
12/30/2023,167.35,133.48,159.61,190.43,141.98
01/06/2024,172.63,143.5,176.58,196.91,139.72
01/13/2024,154.52,123.14,160.3,170.54,131.03
01/20/2024,103.84,78.69,118.54,110.5,91.79
01/27/2024,86.99,65.6,105.96,88.53,77.9
02/03/2024,,7.3,14.79,10.94,9.96
