week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/18/2022,210.08,250.74,175.09,200.93,214.61
06/25/2022,232.44,276.64,200.13,219.53,230.41
07/02/2022,271.46,305.75,226.13,267.72,263.06
07/09/2022,303.09,338.81,280.35,303.05,272.19
07/16/2022,320.09,368.58,303.54,337.07,262.79
07/23/2022,297.14,324.29,294.64,315.72,247.94
07/30/2022,274.63,293.91,265.57,308.82,221.4
08/06/2022,245.89,268.61,229.13,285.33,194.6
08/13/2022,204.54,221.85,196.02,231.47,161.24
08/20/2022,177.47,195.78,161.95,195.37,141.56
08/27/2022,157.28,172.57,144.53,169.31,129.79
09/03/2022,142.69,154.5,124.41,156.32,121.74
09/10/2022,128.51,152.39,112.51,128.11,115.88
09/17/2022,140.71,151.44,126.41,154.74,129.19
09/24/2022,155.89,159.41,128.8,172.48,149.16
10/01/2022,147.87,155.41,121.1,146.33,147.07
10/08/2022,136.28,143.17,109.34,127.97,138.13
10/15/2022,147.67,157.01,125.59,146.48,135.16
10/22/2022,148.28,157.87,133.16,147.16,131.67
10/29/2022,169.85,178.28,153.87,176.03,146.76
11/05/2022,189.94,181.59,181.91,209.98,160.58
11/12/2022,186.79,178.62,178.46,208.21,154.1
11/19/2022,180.44,174.24,162.3,210.2,149.05
11/26/2022,197.71,183.97,173.55,219.63,174
12/03/2022,274.65,251.88,245.52,333.7,221.14
12/10/2022,273.47,246.48,250.12,325.57,227.44
12/17/2022,271.96,229.93,241.77,317.81,244.92
12/24/2022,253.18,206.75,214.28,288.1,238.92
12/31/2022,229.73,186.67,196.8,278.21,196.27
01/07/2023,241.57,217.82,205.1,289.48,201.14
01/14/2023,183.87,166.76,168.54,219.36,150.27
01/21/2023,151.23,128.37,141.5,178.98,131.15
01/28/2023,132.84,115.21,121.94,158.22,116.58
02/04/2023,105.83,88.87,97.84,124.43,94.94
02/11/2023,88.82,75.96,80.35,99.84,83.04
02/18/2023,70.07,54.21,61.93,75.01,70.22
02/25/2023,51.85,43.67,45.64,52.99,50.58
03/04/2023,43.22,36.88,35.57,44.83,44.12
03/11/2023,34.87,30.25,29.4,33.8,37.24
03/18/2023,32.79,29.22,28.78,30.12,36.96
03/25/2023,30.12,26.87,21.85,30.72,33.14
04/01/2023,28.79,26.38,21.56,28.09,31.66
04/08/2023,22.99,23.27,17.98,20.66,24.78
04/15/2023,19.96,18.53,16.16,17.76,21.19
04/22/2023,20.9,21.99,16.5,18.41,22.29
04/29/2023,20.5,20.85,18.24,18.37,20.79
05/06/2023,19.41,20.72,14.21,16.74,20.69
05/13/2023,19.74,20.38,15.47,18.07,20.8
05/20/2023,20.79,21.72,17.57,20.4,19.66
05/27/2023,20.94,22.55,17.71,17.28,21.16
06/03/2023,22.35,23.37,18.53,19.65,21.57
06/10/2023,19.97,21.5,17.77,19.24,17.44
06/17/2023,20.01,18.37,16.04,21.08,18.46
06/24/2023,17.48,16.12,13.29,18.2,16.71
07/01/2023,18.24,15.66,16.55,18.79,16.96
07/08/2023,17.75,16.59,15.95,18.23,15.79
07/15/2023,26.7,24.64,21.96,32.1,21.1
07/22/2023,29.68,25.07,28.53,31.87,24.58
07/29/2023,41.65,37.2,41.31,47.67,32.53
08/05/2023,55.64,47.59,56.47,62.67,44.15
08/12/2023,70.57,65.31,68.54,78.22,55.97
08/19/2023,75.78,67.93,72.87,89.46,56.15
08/26/2023,83.33,72.45,82.51,97.21,64.29
09/02/2023,88.77,81.71,84.87,104.83,67.04
09/09/2023,96.68,95.32,93.9,109.74,72.66
09/16/2023,98,100.39,90.81,110.29,81.26
09/23/2023,107.13,104.46,94.04,121.39,97.84
09/30/2023,88.5,85.85,82.23,90.03,80.81
10/07/2023,72.1,67.4,64.93,74.91,64.92
10/14/2023,53.02,47.83,45.99,54.19,49.97
10/21/2023,47.55,44.01,46.18,45.71,43.96
10/28/2023,42.31,39.18,39.19,43,38.09
11/04/2023,33.9,29.43,29.4,36.33,31.97
11/11/2023,38.91,35.23,33.19,38.56,39.68
11/18/2023,45.08,34.52,40.05,46.26,46.73
11/25/2023,49.52,39.07,48.49,50.72,48.26
12/02/2023,66.64,56.77,61.54,73.87,60.28
12/09/2023,75.18,61.58,70.51,81.25,69.73
12/16/2023,106.18,85.26,97.06,114.68,103.18
12/23/2023,144.17,114.23,129.87,156.83,138.59
12/30/2023,168.94,134.78,161.43,193.18,142.74
01/06/2024,174.47,144.16,178.8,199.4,140.91
01/13/2024,156.22,124.44,161.79,174.8,130.96
01/20/2024,109.68,87.01,119.08,120.98,95.09
01/27/2024,99.25,80.44,106.87,109.12,87.32
02/03/2024,74.72,59.73,75.35,83.78,67.6
02/10/2024,59.91,44.48,58.8,66.54,57.71
02/17/2024,45.29,37.04,42.03,50.18,43.72
02/24/2024,34.58,28.8,30.05,36.87,33.99
03/02/2024,29.52,26.34,28.54,29.36,28.31
03/09/2024,21.6,19.68,18.89,22.42,21.01
03/16/2024,17.03,14.39,17.53,19.16,15.29
03/23/2024,14.62,12.79,15.84,14.36,13.74
03/30/2024,13.06,13.08,14.93,11.3,11.96
04/06/2024,11.84,9.87,13.26,10.04,11.33
04/13/2024,11.94,10.61,14,9.86,11.31
04/20/2024,11.91,10.69,14.33,10.29,10.41
04/27/2024,11.44,9.4,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.26,12.53
05/11/2024,15.1,13.5,14.97,16.02,13.05
05/18/2024,21.75,16.42,22.31,23.29,19.2
05/25/2024,23.45,18.08,24.12,25.66,20.63
06/01/2024,25.56,19.73,26.81,27.23,21.61
06/08/2024,31.94,26.7,31.38,34.18,27.45
06/15/2024,36.97,28.69,39.4,41.72,29.25
06/22/2024,42.27,34.08,43.6,44.74,35.26
06/29/2024,46.1,37.34,52.45,45.72,38.45
07/06/2024,48.63,39.21,54.72,49.97,39.2
07/13/2024,56.53,46.71,60.92,59.49,47.89
07/20/2024,60.61,48.22,70.52,64.85,47.48
07/27/2024,65.3,52.62,78.79,61.11,55.28
08/03/2024,58.87,47.01,73.31,57.8,46.34
08/10/2024,47.16,35.69,57.56,46.1,40.18
08/17/2024,47.86,37.07,55.85,49.83,38.71
08/24/2024,40.36,30.52,45.66,39.97,35.03
08/31/2024,36.49,29.67,41.85,33.94,32.96
09/07/2024,30.41,28.24,34.55,26.47,28.67
09/14/2024,32.65,28.35,37.86,29.78,32.36
09/21/2024,28.94,23.98,28.82,29.72,29.54
09/28/2024,23.01,19.84,21.07,19.65,27.07
10/05/2024,14.92,11.5,12.51,12.98,17.53
10/12/2024,11.3,6.57,9.38,8.19,15.5
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.14,8.74,8.88,7.93,12.01
11/02/2024,10.72,8.38,10.11,8.55,12.55
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.17,6.06,5.98,4.98,9.65
11/23/2024,8.4,6.13,7.27,7.72,10.35
11/30/2024,8.55,6.64,7.47,6.53,11.5
12/07/2024,12.44,10.19,12.43,11.09,14.15
12/14/2024,13.34,10.3,12.76,11.93,15.33
12/21/2024,17.82,11.04,16.7,17.95,21.46
12/28/2024,17.04,11.01,17.49,16.03,18.7
01/04/2025,22.87,13.33,22.47,20.96,25
01/11/2025,22.85,16.03,24.89,22.67,22.69
01/18/2025,25.2,16.64,30.1,27.05,24.07
01/25/2025,25.59,20.19,31.42,27.34,23.78
02/01/2025,29.33,20.38,35.22,31.13,27.23
02/08/2025,31.35,26.92,34.73,33.43,29.46
02/15/2025,29.92,23.29,33.49,32.78,27.84
02/22/2025,25.61,17.09,29.18,27.07,23.3
03/01/2025,28.34,19.94,32.12,30.38,26.35
03/08/2025,29.9,21.61,33.94,34.64,26.68
03/15/2025,34.81,24.02,42.8,40.14,28.9
03/22/2025,36.84,24.29,45.61,42.59,30.9
03/29/2025,36.5,26.49,44.72,41.22,30.03
04/05/2025,32.95,22.75,38.44,36,28.22
04/12/2025,29.02,17.42,36.82,29.24,26.23
04/19/2025,24.46,16.33,28.15,25.91,20.89
04/26/2025,22.29,17.49,26.85,22.77,18.09
05/03/2025,17.08,12.88,17.36,18.65,15.17
05/10/2025,14.9,10.84,16.71,16.69,12.65
05/17/2025,14.43,14.2,13.79,16,11.51
05/24/2025,13.87,11.75,13.73,14.72,12.55
05/31/2025,15.61,14.7,14.27,16.75,14.29
06/07/2025,16.09,13.11,16.12,16.39,14.64
06/14/2025,14.57,14.19,12.97,14.47,13.65
06/21/2025,13.83,15.32,10.8,15.27,11.88
06/28/2025,11.91,11.46,10.88,12.55,10.37
07/05/2025,11.24,7.85,10.82,12.06,10.53
07/12/2025,13.55,13.13,13.91,13.93,11.06
07/19/2025,13.19,13.48,14.15,14.33,9.67
07/26/2025,16.46,13.3,16.19,18.15,14.8
08/02/2025,17.68,14.09,19.35,19.47,15.4
08/09/2025,21.03,17.04,22.3,24.3,16.74
08/16/2025,23.55,18.39,24.41,27.09,19.39
08/23/2025,20.68,16.28,21.63,24.15,16.86
08/30/2025,21.95,15.98,22.98,24.4,19.22
09/06/2025,23.86,19.38,22.89,28.23,19.7
09/13/2025,25.23,20.35,27.51,27.48,22.79
09/20/2025,24.99,18.28,24.1,28.82,23.92
09/27/2025,,3.69,4.51,4.82,3.89
