week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.36,92.95
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.88,127.8,57.87,66.52,163.58
04/09/2022,146.93,171.12,81.92,90.99,224.89
04/16/2022,173.62,211.71,105.62,113.43,245.65
04/23/2022,161.76,224.17,95.4,111.84,205.42
04/30/2022,208.81,310.62,130.59,151.46,260.11
05/07/2022,267.04,410.32,170.85,190.01,331.78
05/14/2022,299.81,450.09,216.84,234.88,350.17
05/21/2022,309.82,424.23,239.56,265.65,343.63
05/28/2022,279.8,377.91,213.6,239.85,315.25
06/04/2022,236.63,321.55,186.95,208.46,247.54
06/11/2022,211.65,272.91,169.16,196.28,214.47
06/18/2022,207.85,248.05,171.86,199.27,213.04
06/25/2022,230.03,274.62,195.11,217.06,229.7
07/02/2022,268.83,303.58,221.84,265.13,261.93
07/09/2022,299.92,335.22,274.9,299.41,271.02
07/16/2022,316.58,365.14,297.62,333.31,261.68
07/23/2022,293.7,321.44,288.1,311.86,246.83
07/30/2022,271.59,291.78,260.87,305.16,219.54
08/06/2022,243.13,265.35,225.67,281.11,194.29
08/13/2022,202.46,218.76,193.12,229.21,160.63
08/20/2022,175.58,194.34,158.71,193.51,140.79
08/27/2022,155.53,171.2,141.84,166.91,129.09
09/03/2022,141.23,153.4,121.83,155.25,120.82
09/10/2022,127.3,150.47,110.87,126.42,115.65
09/17/2022,139.29,149.97,124.73,152.16,129.05
09/24/2022,154.42,157.88,126.16,170.76,148.79
10/01/2022,146.65,155.05,118.88,145.05,146.67
10/08/2022,135.02,142.71,107.45,126.69,136.92
10/15/2022,146.28,156.29,122.86,144.93,134.94
10/22/2022,146.97,156.66,131.83,145.05,131.46
10/29/2022,168.17,176.66,150.53,173.75,146.66
11/05/2022,187.69,179.41,178.51,207.02,159.35
11/12/2022,184.77,176.27,175.16,205.94,153.03
11/19/2022,178.97,173.71,160.69,207.58,148.37
11/26/2022,196.09,183.19,169.95,217.68,173.83
12/03/2022,272.03,251.26,241.64,329.8,220.42
12/10/2022,270.75,245.08,244.74,321.33,227.42
12/17/2022,269.5,229.44,237.25,314.35,244.35
12/24/2022,250.82,206.57,210.91,284.62,237.65
12/31/2022,227.59,184.78,194.16,274.27,196.4
01/07/2023,239.67,218.01,201.56,286.38,201.1
01/14/2023,182.38,165.98,166.49,216.97,149.88
01/21/2023,149.96,128.31,139.45,176.49,130.98
01/28/2023,131.73,113.91,120.42,157.03,116.01
02/04/2023,104.75,88.75,96.17,122.73,94.48
02/11/2023,88.18,75.63,78.93,98.99,83.06
02/18/2023,69.31,53.94,61.09,73.85,69.66
02/25/2023,51.3,43.36,45.07,51.92,50.39
03/04/2023,42.69,36.5,35.28,43.67,43.94
03/11/2023,34.46,29.75,28.31,33.77,36.99
03/18/2023,32.25,28.98,27.98,29.73,36.16
03/25/2023,29.84,26.72,21.76,30.28,32.86
04/01/2023,28.15,26.26,20.87,27.59,30.78
04/08/2023,22.07,21.94,17.52,19.94,23.66
04/15/2023,19.44,17.98,15.95,17.4,20.42
04/22/2023,19.67,20.36,16.02,17.47,20.76
04/29/2023,16.24,14.67,17.01,13.73,16.26
