week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.16,63.01,59.53,32.52
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.25,13.08,26.71,30.22,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.84,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.58
07/31/2021,103.83,54.25,124.31,100.05,117.01
08/07/2021,128.24,67.82,160.87,128.65,132.09
08/14/2021,134.31,65.77,173.72,131.42,142.21
08/21/2021,137.75,64.82,176.93,140.2,146.38
08/28/2021,130.89,69.76,158.38,127.18,145.81
09/04/2021,120.08,58.84,131.78,120.9,140.6
09/11/2021,117.9,77.15,125.99,112.75,137.11
09/18/2021,126.16,92.38,134.34,115.39,152.91
09/25/2021,112.88,86.42,124.39,111.58,130.74
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.97,69.36,80.9,86.06,123.19
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.17,68.71,59.13,73.66,115.96
11/20/2021,102.75,90.78,70.72,86.06,151.75
11/27/2021,103.73,94,73.6,86.53,147.93
12/04/2021,164.07,158.73,125.16,156.76,215.87
12/11/2021,216.91,194.57,171.2,193.83,294.72
12/18/2021,781.14,605.12,628.05,622.7,1114.63
12/25/2021,1686.35,1360.61,1802.72,1851.02,1730.25
01/01/2022,2715.86,2447.05,2734.81,3755.04,2075.48
01/08/2022,2575.34,2988.22,2340.19,3427.03,2048.3
01/15/2022,1187.44,1670.7,947.3,1401.97,1021.78
01/22/2022,560.01,850.67,403.29,558,574.27
01/29/2022,263.73,398.62,179.56,246.7,288.27
02/05/2022,137.97,195.25,89.13,119.66,170.81
02/12/2022,87.4,116.21,59.13,75.4,107.56
02/19/2022,58.15,73.83,40.03,44.1,77.59
02/26/2022,43.66,49.81,26.54,32.12,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.52,58.59,31.96,38.4,92.93
03/26/2022,87.96,96,42.45,55.98,139.88
04/02/2022,107.88,127.8,57.93,66.49,163.58
04/09/2022,146.95,171.17,82.01,91.11,224.79
04/16/2022,173.68,211.74,105.72,113.48,245.68
04/23/2022,161.75,224.11,95.34,111.84,205.44
04/30/2022,208.86,310.68,130.75,151.46,260.09
05/07/2022,267.21,410.51,171.15,190.09,331.86
05/14/2022,299.98,450.32,217.02,235.08,350.36
05/21/2022,310.03,424.63,239.88,265.9,343.68
05/28/2022,279.89,378.06,213.91,239.97,315.22
06/04/2022,236.66,321.57,187.02,208.7,247.38
06/11/2022,211.7,272.91,169.29,196.36,214.5
06/18/2022,207.96,248.11,172.12,199.31,213.03
06/25/2022,230.15,274.71,195.44,217.15,229.75
07/02/2022,269.02,303.8,222.31,265.26,261.99
07/09/2022,300.03,335.65,274.95,299.45,271.08
07/16/2022,316.87,365.66,297.81,333.79,261.75
07/23/2022,293.96,321.9,288.28,312.35,246.88
07/30/2022,271.84,292.07,261.15,305.69,219.55
08/06/2022,243.44,265.67,225.82,281.78,194.45
08/13/2022,202.63,219.17,193.2,229.46,160.63
08/20/2022,175.76,194.48,158.97,193.74,140.88
08/27/2022,155.63,171.65,141.78,166.99,129.13
09/03/2022,141.29,153.29,121.89,155.46,120.82
09/10/2022,127.4,150.69,110.95,126.47,115.7
09/17/2022,139.38,150.05,124.77,152.29,129.15
09/24/2022,154.53,157.96,126.38,170.93,148.81
10/01/2022,146.77,155.25,119.05,145.22,146.67
10/08/2022,135.14,142.65,107.5,127.07,136.95
10/15/2022,146.28,156.35,122.96,144.89,134.89
10/22/2022,147.09,157.01,131.83,145.23,131.55
10/29/2022,168.24,176.91,150.75,173.83,146.55
11/05/2022,187.85,179.66,178.59,207.37,159.4
11/12/2022,184.97,177.28,175.02,205.99,153.17
11/19/2022,179.05,173.88,160.72,207.81,148.29
11/26/2022,196.21,183.68,170.26,217.57,173.85
12/03/2022,272.24,251.87,241.79,330.08,220.41
12/10/2022,270.93,245.19,245.01,321.72,227.37
12/17/2022,269.78,229.68,237.48,314.88,244.53
12/24/2022,251.12,206.62,211.15,285.33,237.78
12/31/2022,227.74,184.95,194.43,274.33,196.56
01/07/2023,239.68,217.93,201.57,286.42,201.13
01/14/2023,182.4,166.08,166.55,217,149.85
01/21/2023,150.05,128.31,139.69,176.51,131.09
01/28/2023,131.72,114.01,120.41,157.05,116.01
02/04/2023,104.85,88.84,96.35,122.84,94.55
02/11/2023,88.2,75.76,78.89,99.04,83.06
02/18/2023,69.41,53.88,61.29,73.8,69.92
02/25/2023,51.31,43.36,45.05,51.96,50.39
03/04/2023,42.7,36.47,35.19,43.87,43.9
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.34,28.98,28.07,29.84,36.28
03/25/2023,29.84,26.72,21.67,30.34,32.9
04/01/2023,28.34,26.26,20.94,27.82,31.06
04/08/2023,22.72,22.93,17.79,20.33,24.46
04/15/2023,19.65,18.34,15.92,17.58,20.71
04/22/2023,20.7,21.62,16.38,18.32,22.12
04/29/2023,20.26,20.49,17.98,18.13,20.71
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.5,20.14,15.34,17.66,20.59
05/20/2023,20.61,21.83,17.1,20.28,19.6
05/27/2023,20.69,22.57,17.2,17.25,20.87
06/03/2023,22.19,23.6,18.55,19.26,21.38
06/10/2023,19.77,21.64,17.49,19.19,17.14
06/17/2023,19.78,18.51,15.8,20.83,18.24
06/24/2023,17.14,15.87,13,17.78,16.42
07/01/2023,16.71,13.95,16.32,16.6,15.63
07/08/2023,14.97,13.27,15.84,14.94,12.81
07/15/2023,11.97,8.75,11.24,14.18,9.95
07/22/2023,,1.53,1.54,1.6,1.65
