week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.21,63.01,59.52,32.54
05/22/2021,32.78,19.52,43.93,42.96,25.03
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.53,10.15,12.45,17.45,16.17
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.34,15.51,27.39,28.88,30.88
07/17/2021,44.47,26.97,45.75,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.6
07/31/2021,103.86,54.31,124.45,100.05,117.01
08/07/2021,128.27,67.82,160.82,128.65,132.14
08/14/2021,134.39,65.91,173.87,131.45,142.23
08/21/2021,137.74,64.7,177.11,140.21,146.28
08/28/2021,130.96,69.58,158.66,127.21,145.91
09/04/2021,120.08,58.84,131.93,120.84,140.53
09/11/2021,117.95,77.31,125.95,112.79,137.2
09/18/2021,126.18,92.32,134.36,115.5,152.91
09/25/2021,112.93,86.14,124.43,111.67,130.87
10/02/2021,97,79.1,94.47,95.64,118.43
10/09/2021,91.91,69.14,80.9,86.06,123.16
10/16/2021,77.21,63.07,62.66,69.58,107.52
10/23/2021,62.16,50.6,51.21,58.84,84.82
10/30/2021,55.86,45.1,44.17,51.38,77.53
11/06/2021,65.07,50.56,51.57,58.72,91.23
11/13/2021,82.08,68.66,59.13,73.67,115.74
11/20/2021,102.81,90.78,70.9,86.11,151.8
11/27/2021,103.77,94,73.73,86.52,147.94
12/04/2021,164.18,158.79,125.27,156.89,215.95
12/11/2021,217.11,194.63,171.41,194.11,294.81
12/18/2021,781.99,605.28,629.36,623.27,1115.81
12/25/2021,1688.41,1360.83,1806.37,1853.43,1731.56
01/01/2022,2720.08,2449.42,2742.36,3759.53,2077.33
01/08/2022,2578.91,2989.84,2346.24,3430.67,2050.2
01/15/2022,1188.57,1671.46,949.28,1403.21,1022.03
01/22/2022,560.75,851.4,404.55,558.46,574.92
01/29/2022,264.07,398.83,180.1,246.94,288.64
02/05/2022,138.12,195.53,89.46,119.88,170.77
02/12/2022,87.46,116.21,59.23,75.44,107.65
02/19/2022,58.19,73.83,40.1,44.1,77.66
02/26/2022,43.69,49.81,26.45,32.22,58.77
03/05/2022,42.63,52.87,23.4,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.53,58.59,31.99,38.4,92.94
03/26/2022,88,96.01,42.5,56.01,139.91
04/02/2022,107.94,127.67,57.94,66.54,163.69
04/09/2022,147.03,171.18,82.1,91.16,224.94
04/16/2022,173.78,211.76,105.83,113.67,245.78
04/23/2022,161.93,224.14,95.66,112.02,205.63
04/30/2022,208.94,310.88,130.67,151.77,259.98
05/07/2022,267.56,410.93,171.98,190.16,332.03
05/14/2022,300.28,450.71,217.47,235.28,350.49
05/21/2022,310.62,425.3,240.73,266.51,343.98
05/28/2022,280.14,378.46,214.1,240.21,315.36
06/04/2022,236.91,322.07,187.28,208.88,247.57
06/11/2022,211.89,273.17,169.33,196.73,214.6
06/18/2022,208.33,248.34,172.57,199.7,213.32
06/25/2022,230.45,275.04,195.88,217.65,229.75
07/02/2022,269.28,303.94,222.54,265.66,262.1
07/09/2022,300.38,336.12,275.38,299.87,271.27
07/16/2022,317.21,365.63,298.77,334,261.83
07/23/2022,294.24,322.08,288.58,312.83,247.05
07/30/2022,272.29,292.31,261.75,305.95,220.11
08/06/2022,243.8,266.08,226.27,282.07,194.77
08/13/2022,202.81,219.1,193.51,229.7,160.76
08/20/2022,175.89,194.63,159.22,194.01,140.68
08/27/2022,155.79,171.74,142.1,167.02,129.28
09/03/2022,141.38,153.36,122.06,155.59,120.82
09/10/2022,127.51,150.59,111.19,126.67,115.71
09/17/2022,139.53,150.15,124.93,152.6,129.04
09/24/2022,154.64,157.98,126.63,171.26,148.65
10/01/2022,146.87,155.34,119.15,145.34,146.64
10/08/2022,135.23,142.74,107.66,127.28,136.9
10/15/2022,146.55,156.4,123.52,145.18,134.98
10/22/2022,147.24,157.35,131.82,145.39,131.51
10/29/2022,168.45,176.94,150.94,174.06,146.78
11/05/2022,188.09,180,178.97,207.59,159.54
11/12/2022,185.12,177.28,175.27,206.17,153.22
11/19/2022,179.13,173.88,160.77,207.93,148.38
11/26/2022,196.33,183.78,170.39,217.82,173.9
12/03/2022,272.42,252.08,242,330.15,220.55
12/10/2022,271.18,245.1,245.26,322.35,227.47
12/17/2022,269.98,229.51,238.05,315.02,244.55
12/24/2022,251.28,206.78,211.31,285.4,237.89
12/31/2022,227.98,185.01,194.97,274.48,196.56
01/07/2023,239.84,218.19,201.68,286.54,201.22
01/14/2023,182.48,166.17,166.72,217.08,149.87
01/21/2023,150.15,128.31,139.77,176.9,130.92
01/28/2023,131.85,114.07,120.58,157.21,115.99
02/04/2023,104.9,88.88,96.47,122.84,94.55
02/11/2023,88.22,75.67,78.99,99.04,83.08
02/18/2023,69.52,53.98,61.39,73.96,69.99
02/25/2023,51.41,43.6,45.2,52.01,50.38
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.75,30.35,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.77,22.93,17.94,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.73,21.62,16.42,18.32,22.14
04/29/2023,20.27,20.43,17.98,18.13,20.74
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.63,21.87,17.17,20.28,19.62
05/27/2023,20.73,22.57,17.24,17.28,20.87
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.89,18.51,15.75,20.91,18.48
06/24/2023,17.21,15.93,13,17.85,16.52
07/01/2023,17.96,15.33,16.21,18.46,16.89
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.14,24.13,21.2,31.12,21.06
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.24,36.72,40.97,47.08,32.31
08/05/2023,55.19,47.12,55.81,61.71,44.22
08/12/2023,69.8,64.41,67.89,76.88,55.73
08/19/2023,75.02,68.04,71.82,88.26,55.78
08/26/2023,82.54,72.53,81.39,95.31,64.56
09/02/2023,88.01,81.23,84.24,103.2,66.65
09/09/2023,95.58,94.69,91.97,108.29,72.32
09/16/2023,96.61,98.21,89.45,108.26,80.78
09/23/2023,105.3,103.46,92.39,117.92,97.13
09/30/2023,87.02,84.63,80.94,88.05,79.64
10/07/2023,70.6,66.12,62.87,72.99,64.39
10/14/2023,49.22,42.46,45.19,49.35,46.64
10/21/2023,39.72,34.47,45.83,35.9,36.08
10/28/2023,,4.27,5.07,4.92,4.51
