week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.55,52.95,23.35,32.68,58.68
03/12/2022,45.43,46.51,25.74,29.25,71.66
03/19/2022,59.44,58.32,31.96,38.28,92.85
03/26/2022,87.77,95.81,42.23,55.81,139.6
04/02/2022,107.74,127.58,57.55,66.42,163.58
04/09/2022,146.71,170.82,81.62,90.85,224.81
04/16/2022,173.38,211.76,105.3,113.17,245.39
04/23/2022,161.33,223.48,94.72,111.56,205.09
04/30/2022,207.99,309.65,129.66,150.85,259.31
05/07/2022,265.96,409.52,169.45,189.07,330.67
05/14/2022,298.47,448.96,214.63,233.63,349.06
05/21/2022,308.55,423.35,237.05,264.4,342.84
05/28/2022,278.78,377.31,211.75,238.99,314.42
06/04/2022,235.81,320.88,185.55,207.95,246.96
06/11/2022,210.64,272.18,167.59,195.56,213.6
06/18/2022,206.83,247.94,169.69,198.51,212.08
06/25/2022,228.91,274.15,192.67,216.45,228.78
07/02/2022,267.58,303.15,218.89,264.09,261.36
07/09/2022,298.65,334.98,272.53,297.97,270.37
07/16/2022,315.05,364.57,294.48,331.97,260.96
07/23/2022,292.34,320.52,285.49,310.99,245.67
07/30/2022,270.25,291.05,258.35,303.84,218.7
08/06/2022,242.01,264.98,223.54,279.67,194.03
08/13/2022,201.32,218.09,191.31,227.46,160.33
08/20/2022,174.69,193.79,157.23,192.73,140.31
08/27/2022,154.92,170.91,140.31,166.54,128.76
09/03/2022,140.51,153.09,120.62,154.64,120.23
09/10/2022,126.73,150.05,110.12,125.88,115.24
09/17/2022,138.52,149.29,123.64,151.31,128.48
09/24/2022,153.62,157.23,124.82,170.19,148.14
10/01/2022,145.9,154.68,117.14,144.66,146.14
10/08/2022,134.44,142.37,106.71,125.93,136.4
10/15/2022,145.57,155.94,121.83,144.13,134.59
10/22/2022,146.33,156.07,130.66,143.96,131.42
10/29/2022,167.16,176.13,148.8,172.9,146.05
11/05/2022,186.77,178.75,177.11,205.92,158.95
11/12/2022,183.76,175.73,173.55,204.41,152.61
11/19/2022,178.09,172.68,159.17,206.72,147.97
11/26/2022,195.27,182.9,168.21,216.79,173.6
12/03/2022,270.27,249.94,238.4,328.34,219.31
12/10/2022,269.17,244.18,242.07,319.8,226.34
12/17/2022,267.44,228.5,234,311.65,243.36
12/24/2022,248,206.13,205.97,282.31,235.55
12/31/2022,224.94,183.59,190.1,271,194.76
01/07/2023,236.57,214.66,197.64,283.99,198.65
01/14/2023,179.85,164.84,162.07,213.71,148.46
01/21/2023,146.84,125.28,137.03,173.18,128.15
01/28/2023,125.53,107.19,117.63,149.89,109.51
02/04/2023,84.83,63.55,91.91,97.26,72.89
