week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.47,52.81,23.28,32.59,58.65
03/12/2022,45.31,46.13,25.78,29.17,71.45
03/19/2022,59.34,58.26,32.03,38.12,92.77
03/26/2022,87.6,95.75,41.79,55.71,139.48
04/02/2022,107.57,127.69,57.33,66.24,163.29
04/09/2022,146.53,170.72,81.41,90.7,224.59
04/16/2022,173.08,211.5,104.97,112.85,244.99
04/23/2022,161,223.23,94.16,111.24,204.87
04/30/2022,207.26,309.05,128.53,150.23,258.78
05/07/2022,264.89,408.77,167.9,188.04,329.84
05/14/2022,297.4,447.5,213.38,232.53,348.3
05/21/2022,307.34,422.51,234.76,263.25,342
05/28/2022,277.67,376.13,210.42,238.28,313.17
06/04/2022,234.85,319.7,183.92,206.88,246.87
06/11/2022,209.72,271.35,166.29,194.31,213.33
06/18/2022,205.88,247,168.19,197.63,211.48
06/25/2022,227.86,273.35,190.5,215.47,228.39
07/02/2022,266.74,303.03,217.3,263.18,260.92
07/09/2022,297.46,334.43,269.92,296.72,269.97
07/16/2022,313.92,364.12,292.1,330.81,260.33
07/23/2022,291,319.54,282.99,309.98,244.88
07/30/2022,269.16,290.61,255.96,302.37,218.67
08/06/2022,240.96,263.51,222.06,278.45,193.69
08/13/2022,200.23,217.41,189.46,226.27,159.54
08/20/2022,173.48,192.77,155.74,191.76,139.31
08/27/2022,154.15,170.06,139.58,165.68,128.35
09/03/2022,139.87,152.46,119.86,154.07,119.85
09/10/2022,126.02,149.15,109.11,125.75,114.53
09/17/2022,137.62,148.75,122.32,150.4,127.81
09/24/2022,152.89,157.08,123.9,169.28,147.46
10/01/2022,145.21,154.32,116.29,144.17,145.46
10/08/2022,133.89,142.14,106.17,125.41,135.8
10/15/2022,144.42,153.57,120.89,143.59,133.52
10/22/2022,145.44,155.41,129.64,142.87,130.95
10/29/2022,166.14,174.66,147.68,172.16,145.34
11/05/2022,185.78,177.8,175.5,205,158.25
11/12/2022,181.75,173.63,171.41,202.4,151.14
11/19/2022,175.75,169.66,156.1,204.53,146.6
11/26/2022,182.71,165.94,165.04,202.36,161.16
12/03/2022,220.41,182.88,229.63,261.1,173.7
