week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.95,23.3,32.75,58.7
03/12/2022,45.43,46.51,25.74,29.25,71.66
03/19/2022,59.45,58.32,31.96,38.31,92.85
03/26/2022,87.79,95.83,42.35,55.85,139.57
04/02/2022,107.79,127.58,57.76,66.42,163.55
04/09/2022,146.67,170.76,81.5,90.85,224.76
04/16/2022,173.39,211.76,105.26,113.24,245.35
04/23/2022,161.39,223.54,94.81,111.6,205.14
04/30/2022,208.08,309.73,129.69,150.92,259.4
05/07/2022,266.08,409.58,169.62,189.14,330.76
05/14/2022,298.64,449.48,214.89,233.81,348.99
05/21/2022,308.74,423.34,237.4,264.54,343.14
05/28/2022,278.91,377.55,211.87,239.11,314.53
06/04/2022,235.94,320.93,185.61,208.19,247.07
06/11/2022,210.85,272.49,167.89,195.49,213.86
06/18/2022,207.02,248.05,170.05,198.54,212.28
06/25/2022,229.01,274.17,192.9,216.51,228.88
07/02/2022,267.73,303.18,219.42,264.22,261.38
07/09/2022,298.87,335.05,272.95,298.31,270.38
07/16/2022,315.29,364.56,295.06,332.1,261.08
07/23/2022,292.52,320.68,285.96,311.15,245.65
07/30/2022,270.35,290.92,258.63,304.01,218.74
08/06/2022,242.15,265.02,223.82,279.78,194.17
08/13/2022,201.43,218.13,191.49,227.7,160.25
08/20/2022,174.73,193.73,157.35,192.68,140.36
08/27/2022,154.98,171.02,140.54,166.55,128.76
09/03/2022,140.59,153.09,120.78,154.72,120.28
09/10/2022,126.79,150.11,110.19,125.88,115.29
09/17/2022,138.66,149.45,123.77,151.48,128.62
09/24/2022,153.67,157.29,124.87,170.16,148.27
10/01/2022,145.98,154.68,117.34,144.7,146.22
10/08/2022,134.56,142.54,106.9,126.06,136.46
10/15/2022,145.67,156.03,121.79,144.22,134.74
10/22/2022,146.43,156.28,130.82,144.07,131.46
10/29/2022,167.27,176.21,148.95,173.04,146.12
11/05/2022,186.86,178.75,177.3,206.03,158.93
11/12/2022,183.85,175.73,173.61,204.79,152.47
11/19/2022,178.15,172.68,159.24,206.93,147.89
11/26/2022,195.37,182.9,168.61,216.81,173.67
12/03/2022,270.56,250.25,238.62,328.68,219.69
12/10/2022,269.36,244.19,242.61,319.77,226.48
12/17/2022,267.54,228.77,234.1,311.71,243.3
12/24/2022,248.4,206.05,206.43,283.06,235.81
12/31/2022,225.48,184.31,190.52,271.85,195.14
01/07/2023,237.4,216.55,198.04,284.26,199.51
01/14/2023,180.24,164.85,162.68,214.52,148.57
01/21/2023,147.9,126.77,137.57,174.61,128.76
01/28/2023,128.8,111.26,118.45,154.14,112.82
02/04/2023,102.68,86.32,94.59,120.8,92.54
02/11/2023,86.23,74.41,77.25,97.15,81.1
02/18/2023,66.36,50.43,59.82,71.97,65.5
02/25/2023,43.05,32.58,44.34,41.88,41.63
