week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/24/2021,128.23,114.49,157.88,148.87,102.68
05/01/2021,93,76.65,125.66,111.21,69.7
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.23,33.35,63.01,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.77,30.22,17.37
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.5,10.1,12.45,17.37,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.37,15.57,27.35,28.96,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.86,38.98,77.08,72.01,86.73
07/31/2021,103.91,54.31,124.43,100.13,117.06
08/07/2021,128.37,67.92,160.88,128.73,132.22
08/14/2021,134.48,65.96,174.03,131.58,142.18
08/21/2021,137.85,64.83,177.27,140.31,146.39
08/28/2021,131.05,69.58,158.78,127.34,146
09/04/2021,120.14,58.84,132,120.97,140.55
09/11/2021,118.02,77.37,126.09,112.83,137.25
09/18/2021,126.24,92.32,134.47,115.53,152.96
09/25/2021,112.98,86.22,124.4,111.65,130.99
10/02/2021,96.78,79.1,94.64,95.51,117.17
10/09/2021,91.94,69.14,80.97,86.06,123.22
10/16/2021,77.25,62.99,62.66,69.54,107.7
10/23/2021,62.18,50.72,51.28,58.84,84.82
10/30/2021,55.93,45.16,44.17,51.43,77.71
11/06/2021,65.11,50.48,51.63,58.75,91.27
11/13/2021,82.12,68.66,59.19,73.7,115.76
11/20/2021,102.83,90.78,70.87,86.16,151.86
11/27/2021,103.82,94.22,73.73,86.56,147.97
12/04/2021,164.25,158.8,125.43,157.04,215.96
12/11/2021,217.47,194.63,171.85,194.5,295.27
12/18/2021,783.2,605.97,631.55,624.32,1116.72
12/25/2021,1691.72,1361.33,1813.65,1856.35,1733.97
01/01/2022,2725.7,2451.29,2753.56,3765.32,2080.49
01/08/2022,2584.42,2994.31,2357.13,3436.35,2052.66
01/15/2022,1190.73,1672.52,952.48,1405.77,1023.18
01/22/2022,561.68,852.8,405.82,559.1,575.59
01/29/2022,264.44,399.09,180.83,247.16,288.87
02/05/2022,138.36,195.79,89.63,120.08,171.15
02/12/2022,87.54,116.3,59.34,75.53,107.7
02/19/2022,58.22,73.84,40.16,44.14,77.69
02/26/2022,43.7,49.81,26.45,32.22,58.8
03/05/2022,42.67,52.81,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.57,58.68,32.12,38.45,92.94
03/26/2022,88.07,95.95,42.66,56.11,139.89
04/02/2022,107.97,127.67,57.99,66.58,163.69
04/09/2022,147.19,171.27,82.34,91.26,225.08
04/16/2022,173.87,211.78,105.76,113.86,245.96
04/23/2022,162.11,224.33,96,112.01,205.89
04/30/2022,209.19,311.17,131.08,151.89,260.21
05/07/2022,267.9,411.13,172.5,190.43,332.24
05/14/2022,300.73,450.92,217.85,235.67,351.02
05/21/2022,311.21,425.33,241.71,266.84,344.55
05/28/2022,280.62,378.9,214.81,240.56,315.89
06/04/2022,237.22,322.52,187.67,209.3,247.57
06/11/2022,212.24,273.51,170.24,197.01,214.59
06/18/2022,208.65,248.56,173.51,199.79,213.51
06/25/2022,230.98,275.41,197.1,217.84,230.11
07/02/2022,269.61,303.75,223.09,266.13,262.26
07/09/2022,300.8,336.52,276.52,300.19,271.27
07/16/2022,317.88,366.05,299.91,334.55,262.14
07/23/2022,294.76,322.35,289.53,313.47,247.29
07/30/2022,272.83,292.41,262.7,306.69,220.28
08/06/2022,244.24,266.34,227.01,282.61,194.92
08/13/2022,203.16,219.54,194.1,229.77,161.11
08/20/2022,176.16,194.8,159.81,194.45,140.56
08/27/2022,156.03,171.7,142.65,167.29,129.43
09/03/2022,141.68,153.63,122.78,155.68,121
09/10/2022,127.7,150.85,111.65,126.79,115.82
09/17/2022,139.74,150.17,125.25,152.88,129.2
09/24/2022,154.84,158.25,126.95,171.46,148.72
10/01/2022,147.06,155.35,119.41,145.45,146.7
10/08/2022,135.45,142.88,107.95,127.41,137.2
10/15/2022,146.72,156.15,123.81,145.41,135.08
10/22/2022,147.49,157.32,132.12,145.73,131.52
10/29/2022,168.64,177.32,151.37,174.34,146.69
11/05/2022,188.44,180.76,179.11,207.98,159.8
11/12/2022,185.54,177.54,175.95,206.54,153.62
11/19/2022,179.35,174.2,161.11,208.15,148.43
11/26/2022,196.51,183.75,171,218.07,173.82
12/03/2022,272.8,252.02,242.98,330.37,220.67
12/10/2022,271.66,245.24,246.31,322.88,227.5
12/17/2022,270.41,229.7,238.66,315.45,244.93
12/24/2022,251.87,206.92,212.18,285.97,238.56
12/31/2022,228.24,185.44,195.27,274.83,196.61
01/07/2023,240.31,218.39,202.75,286.86,201.42
01/14/2023,182.74,166.37,167.29,217.27,149.9
01/21/2023,150.33,128.46,139.8,177.25,131.01
01/28/2023,131.97,114.01,120.99,157.37,115.98
02/04/2023,105,88.98,96.65,122.89,94.59
02/11/2023,88.32,75.67,79.29,99,83.14
02/18/2023,69.65,53.98,61.61,74.09,70.09
02/25/2023,51.46,43.52,45.31,52.05,50.45
03/04/2023,42.8,36.38,35.39,43.92,44.03
03/11/2023,34.57,29.92,28.59,33.83,36.99
03/18/2023,32.45,28.98,28.21,29.9,36.49
03/25/2023,29.94,26.72,21.85,30.43,32.96
04/01/2023,28.46,26.37,20.99,27.9,31.29
04/08/2023,22.8,22.93,17.98,20.31,24.57
04/15/2023,19.71,18.34,15.96,17.62,20.82
04/22/2023,20.74,21.68,16.42,18.37,22.12
04/29/2023,20.33,20.61,18.04,18.13,20.76
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.42,17.7,20.72
05/20/2023,20.68,21.87,17.21,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.26,23.6,18.55,19.31,21.51
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.9,18.57,15.75,20.9,18.48
06/24/2023,17.22,15.88,13,17.9,16.54
07/01/2023,17.99,15.43,16.21,18.46,16.94
07/08/2023,17.66,16.86,15.87,18.07,15.66
07/15/2023,26.31,24.32,21.6,31.14,21.2
07/22/2023,29.46,24.64,28.26,31.83,24.46
07/29/2023,41.32,36.92,41.16,47.08,32.35
08/05/2023,55.3,47.36,56.04,61.75,44.31
08/12/2023,69.91,64.59,67.94,76.97,55.8
08/19/2023,75.23,68.13,72.12,88.5,55.89
08/26/2023,82.63,72.47,81.56,95.41,64.54
09/02/2023,88.19,81.54,84.25,103.47,66.77
09/09/2023,95.78,94.75,92.35,108.6,72.36
09/16/2023,97.05,99.67,89.66,108.6,81.13
09/23/2023,106.05,103.99,92.84,119.16,97.73
09/30/2023,87.7,85.27,81.39,89.12,80.17
10/07/2023,71.6,66.85,63.87,74.1,65.05
10/14/2023,52.43,47.26,45.32,53.21,49.86
10/21/2023,47.2,43.77,45.67,45.92,43.41
10/28/2023,41.97,38.73,39.17,42.31,38.13
11/04/2023,33.5,29.07,29.08,35.52,31.75
11/11/2023,38.44,34.72,32.57,37.96,39.42
11/18/2023,44.66,34.35,39.83,45.76,46.26
11/25/2023,48.83,38.74,47.5,50,47.81
12/02/2023,67.51,58.13,61.88,74.71,61.45
12/09/2023,74.67,61.08,69.18,80.47,70.47
12/16/2023,104.61,83.96,94.74,113,102.26
12/23/2023,141.83,112.81,127.5,153.86,136.65
12/30/2023,165.35,131.55,158.91,187.2,140.6
01/06/2024,160.36,127.84,177.02,176.02,131.17
01/13/2024,133.8,95.78,160.84,139.14,113.54
01/20/2024,,11.28,21.73,14.84,14.31
