week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.77,23.29,32.83,58.66
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.49,31.96,38.36,92.98
03/26/2022,87.96,96.04,42.53,55.98,139.86
04/02/2022,107.87,127.67,57.87,66.47,163.67
04/09/2022,146.85,171.06,81.92,90.94,224.75
04/16/2022,173.59,211.61,105.62,113.35,245.7
04/23/2022,161.7,224.05,95.28,111.89,205.27
04/30/2022,208.66,310.39,130.3,151.31,260.11
05/07/2022,266.92,410.34,170.79,189.87,331.64
05/14/2022,299.61,449.94,216.5,234.78,350
05/21/2022,309.64,423.93,239.18,265.66,343.48
05/28/2022,279.72,377.8,213.54,239.72,315.28
06/04/2022,236.52,321.39,186.74,208.46,247.49
06/11/2022,211.5,272.75,168.72,196.28,214.37
06/18/2022,207.78,248.05,171.7,199.11,213.07
06/25/2022,229.9,274.56,194.93,216.91,229.66
07/02/2022,268.69,303.67,221.48,265.03,261.89
07/09/2022,299.71,334.96,274.86,298.99,270.99
07/16/2022,316.44,365.05,297.49,333.29,261.46
07/23/2022,293.61,321.31,288.03,311.69,246.77
07/30/2022,271.4,291.7,260.67,305,219.27
08/06/2022,243.02,265.35,225.42,280.97,194.33
08/13/2022,202.43,218.75,193.14,229.19,160.56
08/20/2022,175.43,194.07,158.62,193.27,140.84
08/27/2022,155.47,171.2,141.62,166.92,129.08
09/03/2022,141.18,153.4,121.83,155.17,120.77
09/10/2022,127.25,150.38,110.63,126.51,115.65
09/17/2022,139.25,149.89,124.8,152.03,129.01
09/24/2022,154.32,157.63,125.95,170.65,148.79
10/01/2022,146.55,154.97,118.79,144.93,146.63
10/08/2022,134.99,142.62,107.51,126.6,136.92
10/15/2022,146.19,156.35,122.49,144.91,134.94
10/22/2022,146.89,156.52,131.72,144.98,131.41
10/29/2022,168.06,176.67,150.28,173.8,146.57
11/05/2022,187.63,179.39,178.36,206.98,159.31
11/12/2022,184.7,176.27,175.12,205.75,153.02
11/19/2022,178.86,173.57,160.56,207.43,148.28
11/26/2022,195.96,183.03,169.7,217.6,173.76
12/03/2022,271.89,251.21,241.24,329.96,220.21
12/10/2022,270.51,244.79,244.51,321.12,227.2
12/17/2022,269.2,229.29,237.23,313.86,244.06
12/24/2022,250.44,206.49,210.6,284.22,237.2
12/31/2022,227.16,184.63,193.91,273.88,195.74
01/07/2023,239.42,217.34,201.34,286.22,200.96
01/14/2023,182.02,165.75,166.52,215.94,149.81
01/21/2023,149.25,128.15,139.35,175.85,129.68
01/28/2023,130.22,112.22,120.52,155.7,113.96
02/04/2023,103.58,87.27,96.26,121.74,93.03
02/11/2023,87.18,74.48,78.62,98.25,81.86
02/18/2023,68.16,52.95,61.12,73.15,67.71
02/25/2023,50.39,42.8,45.06,51.3,48.96
03/04/2023,41.87,35.76,35.17,43.45,42.57
03/11/2023,33.83,28.93,28.19,33.54,35.96
03/18/2023,28.16,24.53,27.93,25.15,29.81
03/25/2023,22.98,18.89,20.47,22.3,24.82
