week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.55,52.95,23.35,32.68,58.68
03/12/2022,45.43,46.51,25.74,29.25,71.66
03/19/2022,59.44,58.26,31.96,38.31,92.85
03/26/2022,87.76,95.81,42.23,55.76,139.6
04/02/2022,107.73,127.58,57.52,66.42,163.58
04/09/2022,146.69,170.82,81.62,90.76,224.81
04/16/2022,173.33,211.67,105.3,113.08,245.34
04/23/2022,161.34,223.4,94.83,111.56,205.09
04/30/2022,207.95,309.65,129.59,150.81,259.22
05/07/2022,265.88,409.52,169.3,188.98,330.67
05/14/2022,298.39,448.79,214.53,233.59,349.01
05/21/2022,308.49,423.25,236.82,264.35,342.88
05/28/2022,278.74,377.08,211.68,239.04,314.42
06/04/2022,235.82,320.97,185.59,207.95,246.94
06/11/2022,210.62,272.18,167.53,195.61,213.55
06/18/2022,206.84,247.94,169.69,198.5,212.14
06/25/2022,228.89,274.09,192.61,216.49,228.76
07/02/2022,267.55,303.15,218.81,263.97,261.37
07/09/2022,298.63,334.98,272.53,297.94,270.35
07/16/2022,315.04,364.57,294.44,331.93,260.96
07/23/2022,292.27,320.6,285.29,310.99,245.61
07/30/2022,270.21,291.13,258.28,303.84,218.67
08/06/2022,241.94,264.98,223.44,279.62,193.93
08/13/2022,201.24,218.09,191.11,227.45,160.28
08/20/2022,174.68,193.79,157.19,192.7,140.33
08/27/2022,154.92,170.91,140.35,166.5,128.76
09/03/2022,140.51,153.09,120.62,154.64,120.23
09/10/2022,126.7,150.05,109.98,125.88,115.24
09/17/2022,138.48,149.19,123.54,151.32,128.48
09/24/2022,153.6,157.23,124.82,170.15,148.07
10/01/2022,145.88,154.68,117.1,144.62,146.18
10/08/2022,134.44,142.37,106.74,125.9,136.4
10/15/2022,145.56,155.94,121.83,144.03,134.62
10/22/2022,146.28,156.07,130.6,143.83,131.42
10/29/2022,167.16,176.13,148.8,172.91,146.05
11/05/2022,186.74,178.75,176.96,205.95,158.88
11/12/2022,183.52,175.73,172.48,204.41,152.54
11/19/2022,178.09,172.74,159.08,206.76,147.98
11/26/2022,195.22,182.9,168.23,216.61,173.62
12/03/2022,270.21,249.94,238.24,328.48,219.24
12/10/2022,269.13,244.19,242,319.52,226.47
12/17/2022,267.37,228.62,233.63,311.8,243.3
12/24/2022,247.83,205.93,205.71,282.34,235.31
12/31/2022,224.62,183.39,189.87,270.63,194.51
01/07/2023,235.4,213.16,196.18,282.74,198.01
01/14/2023,179.16,163.82,160.97,213.43,147.86
01/21/2023,143.44,121.69,135.11,169.83,124.55
01/28/2023,110.73,86.78,118.45,130.48,92.78
