week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.58,52.77,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.51,58.49,31.96,38.36,92.95
03/26/2022,87.97,96.04,42.53,56.02,139.86
04/02/2022,107.87,127.8,57.87,66.52,163.53
04/09/2022,146.9,171.04,81.92,90.94,224.89
04/16/2022,173.59,211.71,105.58,113.35,245.7
04/23/2022,161.73,224.14,95.28,111.84,205.37
04/30/2022,208.76,310.54,130.52,151.43,260.09
05/07/2022,266.96,410.32,170.82,189.97,331.61
05/14/2022,299.73,449.94,216.73,234.72,350.2
05/21/2022,309.73,423.93,239.45,265.65,343.6
05/28/2022,279.74,377.8,213.54,239.8,315.22
06/04/2022,236.57,321.49,186.82,208.5,247.42
06/11/2022,211.6,272.83,169,196.28,214.47
06/18/2022,207.84,248.05,171.86,199.23,213.04
06/25/2022,229.99,274.62,194.97,217.02,229.72
07/02/2022,268.78,303.67,221.71,265.06,261.98
07/09/2022,299.81,335.07,274.93,299.13,271.06
07/16/2022,316.51,365.05,297.56,333.23,261.59
07/23/2022,293.65,321.31,288,311.76,246.83
07/30/2022,271.51,291.71,260.81,305.13,219.4
08/06/2022,243.07,265.35,225.6,280.97,194.24
08/13/2022,202.43,218.84,193.05,229.18,160.59
08/20/2022,175.49,194.15,158.62,193.42,140.8
08/27/2022,155.49,171.11,141.75,166.92,129.09
09/03/2022,141.2,153.32,121.83,155.22,120.84
09/10/2022,127.28,150.47,110.83,126.38,115.65
09/17/2022,139.25,149.89,124.8,152.07,129.01
09/24/2022,154.4,157.77,126.09,170.73,148.79
10/01/2022,146.58,155.05,118.84,144.96,146.58
10/08/2022,134.98,142.62,107.45,126.7,136.9
10/15/2022,146.27,156.29,122.8,144.93,134.94
10/22/2022,146.93,156.58,131.83,145.01,131.39
10/29/2022,168.11,176.72,150.49,173.68,146.59
11/05/2022,187.66,179.35,178.58,206.91,159.36
11/12/2022,184.73,176.27,175.11,205.86,153.05
11/19/2022,178.93,173.71,160.63,207.55,148.32
11/26/2022,196.08,183.19,169.89,217.68,173.83
12/03/2022,271.97,251.26,241.45,329.81,220.36
12/10/2022,270.63,244.81,244.68,321.16,227.35
12/17/2022,269.24,229.23,237.28,313.84,244.13
12/24/2022,250.55,206.47,210.88,284.3,237.27
12/31/2022,227.32,184.63,193.95,274.06,196.04
01/07/2023,239.47,217.43,201.59,286.2,200.96
01/14/2023,182.08,165.68,166.43,216.27,149.76
01/21/2023,149.49,128.09,139.45,175.97,130.32
01/28/2023,130.42,112.41,120.47,155.93,114.38
02/04/2023,103.61,87.27,96.26,121.55,93.26
02/11/2023,87.28,74.63,78.78,98.18,81.92
02/18/2023,68.37,53.13,61.13,73.34,68.18
02/25/2023,50.45,42.86,45.07,51.29,49.07
03/04/2023,42.07,36.11,35.35,43.43,42.87
03/11/2023,33.99,29.22,28.34,33.44,36.36
03/18/2023,31.26,28.56,27.88,29.47,33.31
03/25/2023,29.26,26.25,21.64,30.23,31.93
04/01/2023,27.46,25.91,20.82,27.17,29.61
04/08/2023,21,20.36,17.45,19.17,22.46
04/15/2023,16.55,14.43,15.58,14.33,17.19
