week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.16,63.01,59.57,32.52
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.58
07/31/2021,103.83,54.25,124.31,100.05,117.01
08/07/2021,128.24,67.82,160.87,128.65,132.09
08/14/2021,134.34,65.77,173.78,131.46,142.23
08/21/2021,137.79,64.91,176.98,140.2,146.43
08/28/2021,130.93,69.76,158.45,127.18,145.89
09/04/2021,120.07,58.84,131.78,120.85,140.6
09/11/2021,117.91,77.15,125.99,112.75,137.16
09/18/2021,126.16,92.46,134.34,115.39,152.91
09/25/2021,112.9,86.42,124.39,111.58,130.79
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.97,69.36,80.9,86.06,123.19
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.17,68.71,59.13,73.66,115.96
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.74,94,73.66,86.53,147.93
12/04/2021,164.07,158.73,125.16,156.76,215.87
12/11/2021,216.91,194.57,171.2,193.83,294.72
12/18/2021,781.17,605.21,628.05,622.68,1114.7
12/25/2021,1686.52,1360.51,1803.02,1851.13,1730.42
01/01/2022,2716.26,2447.02,2735.4,3755.65,2075.6
01/08/2022,2575.78,2988.38,2340.8,3427.64,2048.57
01/15/2022,1187.58,1670.7,947.41,1402.18,1021.92
01/22/2022,560.06,850.82,403.29,558.08,574.27
01/29/2022,263.82,398.62,179.66,246.81,288.3
02/05/2022,137.99,195.25,89.25,119.66,170.81
02/12/2022,87.4,116.21,59.13,75.4,107.56
02/19/2022,58.15,73.83,40.03,44.1,77.59
02/26/2022,43.66,49.81,26.54,32.12,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.59,31.96,38.4,92.93
03/26/2022,87.97,96.09,42.45,55.98,139.88
04/02/2022,107.89,127.8,57.93,66.49,163.61
04/09/2022,146.96,171.17,82.01,91.11,224.84
04/16/2022,173.69,211.74,105.72,113.48,245.73
04/23/2022,161.78,224.17,95.34,111.84,205.49
04/30/2022,208.87,310.68,130.75,151.5,260.09
05/07/2022,267.27,410.61,171.27,190.14,331.89
05/14/2022,300.01,450.32,217.06,235.11,350.36
05/21/2022,310.08,424.73,240,265.9,343.72
05/28/2022,279.91,378.06,213.94,239.97,315.25
06/04/2022,236.67,321.57,187.02,208.7,247.43
06/11/2022,211.74,272.94,169.33,196.4,214.52
06/18/2022,208.01,248.14,172.18,199.34,213.1
06/25/2022,230.16,274.71,195.48,217.24,229.72
07/02/2022,269.07,303.8,222.31,265.34,262.03
07/09/2022,300.08,335.65,275.01,299.41,271.2
07/16/2022,316.88,365.59,297.87,333.79,261.78
07/23/2022,293.99,321.9,288.34,312.42,246.86
07/30/2022,271.89,292.07,261.18,305.77,219.58
08/06/2022,243.49,265.84,225.82,281.83,194.44
08/13/2022,202.66,219.17,193.24,229.46,160.69
08/20/2022,175.8,194.51,159.02,193.8,140.88
08/27/2022,155.63,171.65,141.78,166.99,129.13
09/03/2022,141.29,153.29,121.89,155.5,120.77
09/10/2022,127.41,150.69,110.95,126.51,115.7
09/17/2022,139.41,150.05,124.8,152.33,129.15
09/24/2022,154.56,158.02,126.42,170.93,148.81
10/01/2022,146.77,155.25,119.05,145.22,146.67
10/08/2022,135.14,142.65,107.5,127.07,136.95
10/15/2022,146.37,156.35,123.21,144.97,134.91
10/22/2022,147.11,157.01,131.83,145.26,131.55
10/29/2022,168.27,176.91,150.75,173.78,146.62
11/05/2022,187.89,179.84,178.64,207.37,159.4
11/12/2022,185.01,177.28,175.09,206.03,153.2
11/19/2022,179.05,173.88,160.72,207.81,148.29
11/26/2022,196.23,183.68,170.26,217.61,173.85
12/03/2022,272.26,251.87,241.79,330.12,220.43
12/10/2022,271,245.1,244.98,321.89,227.47
12/17/2022,269.85,229.78,237.49,314.96,244.62
12/24/2022,251.13,206.62,211.15,285.32,237.81
12/31/2022,227.76,184.95,194.43,274.33,196.65
01/07/2023,239.76,218.1,201.67,286.42,201.18
01/14/2023,182.41,166.08,166.58,217,149.85
01/21/2023,150.07,128.31,139.72,176.58,131.06
01/28/2023,131.78,114.01,120.5,157.14,115.99
02/04/2023,104.87,88.78,96.39,122.84,94.55
02/11/2023,88.21,75.76,78.94,99.04,83.06
02/18/2023,69.43,53.94,61.29,73.8,69.92
02/25/2023,51.34,43.36,45.17,51.96,50.39
03/04/2023,42.71,36.47,35.19,43.87,43.94
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.35,28.98,28.07,29.88,36.28
03/25/2023,29.86,26.72,21.7,30.34,32.9
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.73,22.93,17.79,20.33,24.48
04/15/2023,19.65,18.34,15.92,17.58,20.71
04/22/2023,20.7,21.62,16.38,18.32,22.12
04/29/2023,20.26,20.49,17.98,18.13,20.71
05/06/2023,19.23,20.47,14.14,16.58,20.73
05/13/2023,19.5,20.14,15.28,17.7,20.59
05/20/2023,20.61,21.83,17.1,20.28,19.62
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.49,19.24,17.24
06/17/2023,19.79,18.51,15.8,20.87,18.24
06/24/2023,17.16,15.87,13,17.78,16.49
07/01/2023,17.88,15.33,16.09,18.38,16.8
07/08/2023,17.51,16.77,15.83,17.82,15.55
07/15/2023,24.72,22.06,21.3,29.24,19.84
07/22/2023,23.58,17.15,27.26,23.38,19.67
07/29/2023,,3.92,5.66,5.17,2.94
