week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.17,33.16,63.01,59.53,32.5
05/22/2021,32.76,19.52,43.79,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.47,27.03,45.69,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.82,54.25,124.24,100.05,117.01
08/07/2021,128.21,67.82,160.81,128.62,132.09
08/14/2021,134.33,65.77,173.78,131.46,142.18
08/21/2021,137.75,64.97,176.93,140.17,146.34
08/28/2021,130.87,69.76,158.24,127.21,145.76
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.87,77.06,125.99,112.75,137.08
09/18/2021,126.12,92.29,134.24,115.39,152.86
09/25/2021,112.87,86.42,124.38,111.55,130.76
10/02/2021,97.03,79.1,94.53,95.61,118.5
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.2,63.07,62.69,69.63,107.43
10/23/2021,62.17,50.6,51.22,58.82,84.84
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.06,50.57,51.51,58.72,91.23
11/13/2021,82.13,68.77,59.08,73.66,115.88
11/20/2021,102.76,90.78,70.72,86.11,151.75
11/27/2021,103.72,94,73.66,86.53,147.86
12/04/2021,164.04,158.84,125.12,156.8,215.83
12/11/2021,216.87,194.57,171.32,193.64,294.69
12/18/2021,780.86,605.09,627.81,622.23,1114.47
12/25/2021,1685.6,1360.61,1800.55,1850.63,1729.77
01/01/2022,2714.62,2446.3,2732.72,3753.5,2074.99
01/08/2022,2574.41,2986.99,2338.13,3426.91,2047.39
01/15/2022,1187.06,1670.53,946.94,1401.73,1021.31
01/22/2022,559.72,850.33,402.97,557.83,573.9
01/29/2022,263.7,398.74,179.48,246.69,288.12
02/05/2022,137.95,195.25,89.26,119.59,170.74
02/12/2022,87.38,116.16,59.13,75.4,107.56
02/19/2022,58.14,73.83,39.98,44.1,77.59
02/26/2022,43.66,49.81,26.53,32.12,58.77
03/05/2022,42.59,52.87,23.29,32.83,58.7
03/12/2022,45.45,46.59,25.74,29.2,71.74
03/19/2022,59.51,58.49,31.96,38.4,92.93
03/26/2022,87.98,96.09,42.53,55.98,139.88
04/02/2022,107.89,127.8,57.93,66.52,163.58
04/09/2022,146.93,171.12,81.92,90.99,224.89
04/16/2022,173.63,211.77,105.62,113.43,245.65
04/23/2022,161.78,224.17,95.34,111.84,205.51
04/30/2022,208.8,310.62,130.59,151.46,260.11
05/07/2022,267.08,410.42,170.97,190.01,331.72
05/14/2022,299.86,450.22,216.92,234.92,350.2
05/21/2022,309.88,424.46,239.6,265.68,343.65
05/28/2022,279.81,377.97,213.67,239.88,315.22
06/04/2022,236.64,321.57,186.91,208.57,247.5
06/11/2022,211.65,272.91,169.16,196.28,214.47
06/18/2022,207.84,248.05,171.8,199.27,213.04
06/25/2022,230.08,274.68,195.24,217.1,229.7
07/02/2022,268.88,303.74,221.91,265.17,261.93
07/09/2022,300.02,335.63,275.03,299.47,270.98
07/16/2022,316.7,365.51,297.68,333.49,261.63
07/23/2022,293.87,321.9,288.1,312.21,246.83
07/30/2022,271.73,292.01,260.93,305.46,219.61
08/06/2022,243.29,265.59,225.73,281.56,194.29
08/13/2022,202.56,219.17,193.12,229.29,160.63
08/20/2022,175.68,194.48,158.82,193.74,140.77
08/27/2022,155.62,171.65,141.81,166.99,129.09
09/03/2022,141.28,153.4,121.83,155.43,120.82
09/10/2022,127.35,150.63,110.87,126.51,115.65
09/17/2022,139.35,149.96,124.73,152.34,129.08
09/24/2022,154.48,158.02,126.16,170.9,148.79
10/01/2022,146.72,155.19,118.88,145.22,146.67
10/08/2022,135.1,142.71,107.45,126.99,136.92
10/15/2022,146.3,156.38,122.93,144.93,134.94
10/22/2022,147.07,157.01,131.83,145.22,131.46
10/29/2022,168.23,177.01,150.53,173.79,146.66
11/05/2022,187.83,179.66,178.46,207.37,159.38
11/12/2022,184.93,177.22,175.13,205.94,153.07
11/19/2022,179.04,173.97,160.7,207.71,148.34
11/26/2022,196.13,183.36,169.98,217.69,173.83
12/03/2022,272.21,251.87,241.64,330.09,220.42
12/10/2022,270.89,245.22,244.91,321.64,227.44
12/17/2022,269.71,229.77,237.25,314.84,244.47
12/24/2022,251.01,206.57,211.05,285.21,237.65
12/31/2022,227.64,184.87,194.25,274.32,196.4
01/07/2023,239.68,218.01,201.63,286.38,201.08
01/14/2023,182.4,165.98,166.49,216.97,149.9
01/21/2023,150.01,128.31,139.5,176.53,131.03
01/28/2023,131.73,113.91,120.42,157.03,116.01
02/04/2023,104.76,88.75,96.17,122.86,94.43
02/11/2023,88.19,75.69,78.93,98.99,83.06
02/18/2023,69.34,53.94,61.09,73.84,69.73
02/25/2023,51.31,43.36,45.07,51.96,50.39
03/04/2023,42.69,36.41,35.24,43.76,43.94
03/11/2023,34.47,29.75,28.31,33.8,36.99
03/18/2023,32.29,28.98,28.04,29.73,36.26
03/25/2023,29.84,26.72,21.76,30.25,32.9
04/01/2023,28.25,26.32,20.94,27.73,30.82
04/08/2023,22.39,22.29,17.6,20.16,24.05
04/15/2023,19.62,18.16,15.93,17.69,20.59
04/22/2023,20.45,21.34,16.32,18.22,21.72
04/29/2023,19.97,20.38,17.9,17.83,20.32
05/06/2023,18.39,19.42,13.95,16.14,19.26
05/13/2023,16.17,15.97,15.3,14.22,16.37
05/20/2023,,4.21,4.98,4.45,5.03
