week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.39,52.72,23.15,32.55,58.54
03/12/2022,45.23,46.13,25.63,29.12,71.37
03/19/2022,59.23,58.26,31.89,38.01,92.62
03/26/2022,87.43,95.66,41.47,55.64,139.27
04/02/2022,107.24,128.12,56.98,65.81,162.8
04/09/2022,146.18,170.57,81.05,90.56,224.02
04/16/2022,172.82,211.22,104.71,112.6,244.77
04/23/2022,160.67,222.87,93.87,110.94,204.4
04/30/2022,206.42,308.47,127.14,149.94,257.78
05/07/2022,263.89,408.12,166.29,187.12,328.85
05/14/2022,296.43,446.74,212,231.73,347.37
05/21/2022,305.92,420.54,233.38,261.87,340.73
05/28/2022,276.56,374.3,209.21,236.84,312.74
06/04/2022,233.46,317.92,182.96,205.54,245.31
06/11/2022,208.88,270.49,165.28,193.74,212.52
06/18/2022,205.21,246.59,166.91,197.22,210.9
06/25/2022,226.86,272.21,189.06,214.53,227.55
07/02/2022,265.11,301.2,216.08,261.59,259.31
07/09/2022,296.1,333.57,267.71,295.82,268.59
07/16/2022,312.24,362.87,288.94,329.42,259.01
07/23/2022,289.55,317.6,281.28,308.74,243.35
07/30/2022,267.42,287.69,253.98,300.47,217.51
08/06/2022,239.82,262.27,220.84,277.47,192.31
08/13/2022,199.33,216.43,188.22,225.41,158.58
08/20/2022,172.49,190.76,154.7,190.51,138.97
08/27/2022,153.43,169.32,138.49,164.98,127.77
09/03/2022,139.12,151.54,118.59,153.94,118.89
09/10/2022,125.28,147.7,108.24,125.38,113.65
09/17/2022,136.95,147.75,121.32,149.75,127.27
09/24/2022,152.24,156.39,123.43,168.68,146.75
10/01/2022,144.46,152.69,115.73,143.6,144.7
10/08/2022,132.99,141.1,104.8,124.52,135.21
10/15/2022,143.5,152.94,119.85,142.75,132.61
10/22/2022,141.38,150.46,126.97,138.49,127.27
10/29/2022,135.14,129.83,142.29,136.64,114.24
