week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.53,52.86,23.35,32.63,58.72
03/12/2022,45.41,46.52,25.74,29.25,71.61
03/19/2022,59.41,58.26,32.02,38.23,92.85
03/26/2022,87.68,95.75,42.07,55.72,139.58
04/02/2022,107.68,127.58,57.4,66.37,163.53
04/09/2022,146.66,170.82,81.69,90.76,224.73
04/16/2022,173.24,211.58,105.14,113.05,245.27
04/23/2022,161.21,223.24,94.63,111.54,204.93
04/30/2022,207.75,309.62,129.08,150.68,259.22
05/07/2022,265.57,409.32,168.93,188.92,330.23
05/14/2022,298.11,448.39,214.38,233.14,348.92
05/21/2022,308.19,423.15,236.38,263.92,342.74
05/28/2022,278.42,376.75,211.52,238.72,314.05
06/04/2022,235.57,320.87,185.13,207.55,246.94
06/11/2022,210.38,271.89,167.19,195.34,213.49
06/18/2022,206.58,247.81,169.22,198.34,211.95
06/25/2022,228.58,273.78,191.88,216.33,228.61
07/02/2022,267.32,303.25,218.51,263.78,261.13
07/09/2022,298.3,334.83,271.7,297.58,270.25
07/16/2022,314.68,364.26,293.89,331.57,260.79
07/23/2022,291.95,320.55,284.54,310.68,245.41
07/30/2022,269.91,290.8,257.46,303.55,218.74
08/06/2022,241.6,264.21,223.23,279.05,193.9
08/13/2022,200.78,217.91,190.65,227.11,159.61
08/20/2022,174.17,192.77,157,192.38,139.78
08/27/2022,154.63,170.45,140.09,166.29,128.51
09/03/2022,140.21,152.52,120.5,154.4,120.18
09/10/2022,126.25,149.35,109.62,125.83,114.62
09/17/2022,137.94,148.68,123.06,150.66,128.04
09/24/2022,153.4,157.07,124.61,169.99,147.91
10/01/2022,145.55,154.5,116.71,144.56,145.75
10/08/2022,134.19,142.01,106.63,125.81,136.18
10/15/2022,144.88,154.08,121.48,144,133.81
10/22/2022,145.97,155.79,130.31,143.49,131.27
10/29/2022,166.79,175.77,148.51,172.58,145.66
11/05/2022,186.46,178.12,176.64,205.65,158.77
11/12/2022,183.03,175.82,172.09,203.85,152.03
11/19/2022,177.74,172.81,158.39,206.41,147.7
11/26/2022,194.5,182.9,166.78,216.05,173.18
12/03/2022,269.06,248.68,236.29,327.69,218.54
12/10/2022,267.28,243.37,239.23,317.8,224.82
12/17/2022,265.47,227.71,230.03,310.58,241.75
12/24/2022,245.01,204.16,199.98,280.59,233.65
12/31/2022,215.45,176.56,181.72,259.79,186.55
01/07/2023,193.17,162.27,184.64,227.14,159.4
