week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/05/2022,42.57,52.77,23.29,32.83,58.66
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.49,31.96,38.36,92.98
03/26/2022,87.96,96.04,42.53,55.98,139.86
04/02/2022,107.87,127.8,57.87,66.47,163.6
04/09/2022,146.87,170.98,81.92,90.94,224.8
04/16/2022,173.59,211.61,105.62,113.35,245.7
04/23/2022,161.7,224.14,95.28,111.84,205.27
04/30/2022,208.7,310.48,130.36,151.39,260.09
05/07/2022,266.97,410.42,170.82,189.97,331.62
05/14/2022,299.65,449.94,216.54,234.78,350.05
05/21/2022,309.67,423.93,239.25,265.66,343.55
05/28/2022,279.71,377.74,213.54,239.72,315.25
06/04/2022,236.51,321.39,186.67,208.55,247.44
06/11/2022,211.53,272.75,168.79,196.28,214.42
06/18/2022,207.79,248.05,171.77,199.19,213
06/25/2022,229.92,274.56,194.86,217.01,229.63
07/02/2022,268.71,303.67,221.53,265.06,261.89
07/09/2022,299.75,335.11,274.84,298.99,271.08
07/16/2022,316.46,365.05,297.56,333.28,261.49
07/23/2022,293.59,321.31,287.88,311.73,246.74
07/30/2022,271.42,291.62,260.6,305.09,219.36
08/06/2022,243.01,265.35,225.37,280.97,194.24
08/13/2022,202.43,218.84,193.09,229.14,160.59
08/20/2022,175.43,194.07,158.57,193.3,140.84
08/27/2022,155.48,171.2,141.62,166.92,129.11
09/03/2022,141.2,153.4,121.83,155.25,120.77
09/10/2022,127.24,150.38,110.62,126.47,115.65
09/17/2022,139.26,149.89,124.8,152.03,129.06
09/24/2022,154.36,157.77,125.95,170.65,148.84
10/01/2022,146.59,155.05,118.84,144.96,146.63
10/08/2022,134.99,142.62,107.45,126.65,136.92
10/15/2022,146.21,156.35,122.54,144.89,134.94
10/22/2022,146.93,156.52,131.77,145.02,131.43
10/29/2022,168.09,176.72,150.36,173.72,146.59
11/05/2022,187.63,179.39,178.36,206.98,159.31
11/12/2022,184.71,176.27,175.12,205.79,153.04
11/19/2022,178.88,173.71,160.49,207.5,148.27
11/26/2022,196,183.13,169.74,217.6,173.79
12/03/2022,271.9,251.21,241.29,329.89,220.23
12/10/2022,270.52,244.79,244.51,321.16,227.2
12/17/2022,269.2,229.23,237.23,313.86,244.08
12/24/2022,250.47,206.47,210.65,284.26,237.2
12/31/2022,227.23,184.63,193.95,273.96,195.87
01/07/2023,239.38,217.34,201.35,286.09,200.94
01/14/2023,182.05,165.68,166.37,216.26,149.74
01/21/2023,149.39,128.09,139.34,176.05,129.95
01/28/2023,130.34,112.18,120.42,155.84,114.34
02/04/2023,103.61,87.27,96.26,121.6,93.24
02/11/2023,87.23,74.57,78.73,98.14,81.91
02/18/2023,68.31,53.07,61.09,73.34,68.07
02/25/2023,50.45,42.86,45.07,51.29,49.07
03/04/2023,41.9,35.82,35.2,43.39,42.63
03/11/2023,33.87,29.02,28.29,33.44,36.08
03/18/2023,31.21,28.32,27.88,29.47,33.26
03/25/2023,28.63,25.67,21.73,29.24,31.13
04/01/2023,23.34,20.03,20.59,22.86,24.74
