week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.18,33.16,63.01,59.57,32.52
05/22/2021,32.77,19.52,43.83,42.96,25.08
05/29/2021,22.26,13.08,26.71,30.27,17.37
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.37,6.08,15.48,19.38,12.82
06/26/2021,14.5,10.15,12.4,17.45,16.14
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.32,15.45,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.58
07/31/2021,103.83,54.25,124.24,100.09,117.01
08/07/2021,128.26,67.88,160.87,128.65,132.12
08/14/2021,134.34,65.77,173.78,131.46,142.23
08/21/2021,137.79,64.91,176.98,140.2,146.43
08/28/2021,130.94,69.76,158.45,127.18,145.91
09/04/2021,120.07,58.84,131.78,120.85,140.6
09/11/2021,117.91,77.15,125.99,112.75,137.2
09/18/2021,126.16,92.46,134.34,115.39,152.91
09/25/2021,112.9,86.42,124.39,111.58,130.79
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.97,69.36,80.9,86.06,123.19
10/16/2021,77.2,63.07,62.65,69.63,107.47
10/23/2021,62.19,50.6,51.26,58.82,84.87
10/30/2021,55.88,45.1,44.1,51.46,77.55
11/06/2021,65.07,50.64,51.51,58.72,91.23
11/13/2021,82.17,68.71,59.13,73.66,115.96
11/20/2021,102.77,90.78,70.72,86.11,151.8
11/27/2021,103.74,94,73.66,86.53,147.93
12/04/2021,164.09,158.73,125.16,156.76,215.94
12/11/2021,216.94,194.57,171.25,193.87,294.76
12/18/2021,781.31,605.21,628.23,622.87,1114.79
12/25/2021,1686.76,1360.6,1803.31,1851.4,1730.68
01/01/2022,2716.7,2447.48,2736.01,3756.15,2075.79
01/08/2022,2576.24,2988.55,2341.25,3428.27,2048.75
01/15/2022,1187.67,1670.7,947.6,1402.32,1021.9
01/22/2022,560.19,851,403.54,558.27,574.28
01/29/2022,263.88,398.6,179.79,246.85,288.33
02/05/2022,138.06,195.44,89.35,119.76,170.81
02/12/2022,87.4,116.21,59.13,75.4,107.56
02/19/2022,58.16,73.83,40.03,44.1,77.62
02/26/2022,43.69,49.81,26.49,32.22,58.77
03/05/2022,42.62,52.87,23.33,32.87,58.7
03/12/2022,45.45,46.59,25.74,29.24,71.69
03/19/2022,59.52,58.59,31.96,38.4,92.93
03/26/2022,87.97,96.01,42.45,56.02,139.88
04/02/2022,107.89,127.67,57.93,66.49,163.61
04/09/2022,146.99,171.17,82.01,91.11,224.93
04/16/2022,173.71,211.65,105.72,113.51,245.77
04/23/2022,161.78,224.17,95.34,111.84,205.49
04/30/2022,208.88,310.65,130.73,151.54,260.09
05/07/2022,267.3,410.61,171.34,190.14,331.89
05/14/2022,300.04,450.45,217.2,235.11,350.3
05/21/2022,310.14,424.73,240.12,265.95,343.75
05/28/2022,279.91,378.01,213.91,240,315.27
06/04/2022,236.69,321.7,186.99,208.73,247.43
06/11/2022,211.77,272.94,169.38,196.44,214.55
06/18/2022,208.04,248.14,172.25,199.39,213.14
06/25/2022,230.2,274.63,195.62,217.24,229.72
07/02/2022,269.13,303.8,222.46,265.44,261.99
07/09/2022,300.14,335.66,275.13,299.54,271.2
07/16/2022,316.91,365.59,297.94,333.83,261.73
07/23/2022,294.07,322,288.33,312.63,246.9
07/30/2022,271.94,292.07,261.25,305.81,219.67
08/06/2022,243.56,265.92,225.93,281.87,194.49
08/13/2022,202.67,219.09,193.31,229.5,160.69
08/20/2022,175.8,194.51,159.02,193.77,140.9
08/27/2022,155.65,171.65,141.78,166.99,129.16
09/03/2022,141.34,153.37,121.93,155.55,120.8
09/10/2022,127.43,150.69,111.05,126.59,115.68
09/17/2022,139.41,150.05,124.8,152.33,129.15
09/24/2022,154.57,158.02,126.35,171.08,148.79
10/01/2022,146.78,155.25,119.05,145.22,146.7
10/08/2022,135.14,142.65,107.5,127.07,136.95
10/15/2022,146.37,156.35,123.21,144.97,134.91
10/22/2022,147.14,157.12,131.88,145.26,131.6
10/29/2022,168.31,176.97,150.73,173.92,146.6
11/05/2022,187.91,179.84,178.75,207.37,159.4
11/12/2022,185.03,177.28,175.16,206.07,153.2
11/19/2022,179.05,173.88,160.72,207.81,148.29
11/26/2022,196.24,183.68,170.33,217.61,173.85
12/03/2022,272.29,251.87,241.88,330.12,220.43
12/10/2022,271.01,245.1,245.03,321.92,227.42
12/17/2022,269.88,229.68,237.61,314.96,244.62
12/24/2022,251.14,206.72,211.15,285.33,237.78
12/31/2022,227.78,184.97,194.53,274.34,196.6
01/07/2023,239.77,218.1,201.67,286.42,201.2
01/14/2023,182.43,166.17,166.65,217,149.89
01/21/2023,150.08,128.31,139.72,176.72,130.99
01/28/2023,131.79,114.01,120.5,157.18,115.97
02/04/2023,104.87,88.78,96.39,122.84,94.55
02/11/2023,88.22,75.76,79,99.04,83.06
02/18/2023,69.45,54.04,61.29,73.8,69.97
02/25/2023,51.36,43.52,45.17,51.98,50.36
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.35,28.98,28.07,29.83,36.33
03/25/2023,29.86,26.72,21.7,30.33,32.9
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.73,22.93,17.79,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.26,20.43,17.98,18.13,20.71
05/06/2023,19.23,20.47,14.07,16.58,20.73
05/13/2023,19.5,20.14,15.34,17.66,20.59
05/20/2023,20.61,21.93,17.1,20.28,19.57
05/27/2023,20.72,22.57,17.2,17.28,20.87
06/03/2023,22.2,23.6,18.55,19.26,21.41
06/10/2023,19.8,21.64,17.49,19.32,17.14
06/17/2023,19.82,18.51,15.76,20.96,18.26
06/24/2023,17.18,15.93,13,17.78,16.49
07/01/2023,17.91,15.33,16.21,18.38,16.8
07/08/2023,17.56,16.77,15.88,17.9,15.62
07/15/2023,26.05,24.13,21.18,30.99,20.98
07/22/2023,29.32,24.56,28.12,31.7,24.29
07/29/2023,41.05,36.72,40.62,46.84,32.17
08/05/2023,45.45,37.84,48.67,50.65,35.17
08/12/2023,42.53,35.76,49.71,45.34,31.22
08/19/2023,,4.43,8.45,8.56,4.64
