week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.24,33.35,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.27,13.14,26.7,30.26,17.37
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.37,15.57,27.35,28.96,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.86,38.98,77.08,72.01,86.73
07/31/2021,103.91,54.31,124.43,100.13,117.06
08/07/2021,128.37,67.92,160.88,128.73,132.22
08/14/2021,134.48,65.96,174.03,131.58,142.18
08/21/2021,137.85,64.83,177.34,140.26,146.39
08/28/2021,131.05,69.58,158.78,127.34,146
09/04/2021,120.17,58.84,131.99,120.97,140.65
09/11/2021,118.04,77.43,126.09,112.83,137.28
09/18/2021,126.27,92.32,134.59,115.53,152.99
09/25/2021,112.98,86.22,124.45,111.6,130.99
10/02/2021,96.78,79.1,94.64,95.51,117.17
10/09/2021,91.95,69.14,80.97,86.06,123.24
10/16/2021,77.25,62.99,62.66,69.54,107.7
10/23/2021,62.18,50.72,51.28,58.84,84.82
10/30/2021,55.93,45.16,44.17,51.43,77.71
11/06/2021,65.12,50.48,51.63,58.79,91.27
11/13/2021,82.12,68.66,59.19,73.7,115.76
11/20/2021,102.83,90.78,70.87,86.11,151.91
11/27/2021,103.82,94.22,73.73,86.52,148.01
12/04/2021,164.25,158.8,125.43,157.04,215.96
12/11/2021,217.52,194.63,171.95,194.5,295.34
12/18/2021,783.37,606.22,631.93,624.35,1116.85
12/25/2021,1692.08,1361.44,1814.25,1856.97,1733.88
01/01/2022,2726.4,2451.68,2755.33,3765.8,2080.8
01/08/2022,2585.2,2994.86,2358.38,3437.52,2052.81
01/15/2022,1190.89,1672.81,952.55,1405.95,1023.35
01/22/2022,561.83,852.94,406.03,559.2,575.79
01/29/2022,264.48,399.09,180.89,247.16,288.96
02/05/2022,138.41,195.79,89.63,120.15,171.24
02/12/2022,87.58,116.3,59.34,75.57,107.79
02/19/2022,58.25,73.84,40.23,44.19,77.69
02/26/2022,43.71,49.81,26.45,32.22,58.82
03/05/2022,42.67,52.81,23.4,32.91,58.77
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.56,58.68,32.07,38.45,92.94
03/26/2022,88.08,95.95,42.66,56.16,139.89
04/02/2022,107.97,127.67,57.99,66.58,163.69
04/09/2022,147.2,171.27,82.34,91.26,225.11
04/16/2022,173.89,211.78,105.76,113.86,246.05
04/23/2022,162.16,224.39,96.11,112.05,205.89
04/30/2022,209.23,311.26,131.21,151.91,260.21
05/07/2022,267.91,411.08,172.5,190.46,332.22
05/14/2022,300.75,450.94,217.9,235.72,351.02
05/21/2022,311.25,425.38,241.75,266.84,344.62
05/28/2022,280.67,378.96,214.9,240.68,315.84
06/04/2022,237.31,322.46,187.87,209.38,247.6
06/11/2022,212.3,273.47,170.38,197.1,214.62
06/18/2022,208.71,248.71,173.51,199.83,213.59
06/25/2022,231.05,275.5,197.26,217.92,230.11
07/02/2022,269.66,303.69,223.23,266.21,262.29
07/09/2022,300.88,336.58,276.57,300.31,271.34
07/16/2022,317.95,366.05,300,334.62,262.22
07/23/2022,294.87,322.49,289.72,313.68,247.26
07/30/2022,272.85,292.5,262.71,306.77,220.25
08/06/2022,244.27,266.34,227.1,282.61,194.92
08/13/2022,203.2,219.6,194.1,229.85,161.09
08/20/2022,176.18,194.8,159.86,194.45,140.61
08/27/2022,156.1,171.7,142.71,167.42,129.48
09/03/2022,141.68,153.63,122.85,155.68,121
09/10/2022,127.72,150.85,111.65,126.84,115.85
09/17/2022,139.74,150.17,125.31,152.88,129.15
09/24/2022,154.84,158.33,126.91,171.46,148.72
10/01/2022,147.12,155.38,119.52,145.52,146.68
10/08/2022,135.48,142.93,108.14,127.36,137.2
10/15/2022,146.72,156.05,123.81,145.41,135.07
10/22/2022,147.48,157.32,132.07,145.76,131.5
10/29/2022,168.65,177.23,151.37,174.38,146.69
11/05/2022,188.51,180.76,179.21,208.06,159.85
11/12/2022,185.56,177.54,175.98,206.65,153.58
11/19/2022,179.34,174.14,161.07,208.15,148.43
11/26/2022,196.55,183.84,171.1,218.07,173.78
12/03/2022,272.84,251.96,243.05,330.46,220.69
12/10/2022,271.71,245.24,246.53,322.93,227.48
12/17/2022,270.44,229.79,238.66,315.45,244.93
12/24/2022,251.88,206.83,212.25,286.02,238.58
12/31/2022,228.26,185.44,195.32,274.83,196.66
01/07/2023,240.32,218.39,202.79,286.96,201.36
01/14/2023,182.74,166.37,167.29,217.27,149.9
01/21/2023,150.36,128.46,139.87,177.25,131.05
01/28/2023,131.98,113.95,120.98,157.37,115.98
02/04/2023,105.03,88.98,96.71,122.93,94.59
02/11/2023,88.34,75.67,79.36,99.05,83.14
02/18/2023,69.65,53.98,61.61,74.09,70.09
02/25/2023,51.46,43.52,45.31,52.05,50.45
03/04/2023,42.82,36.38,35.35,43.92,44.15
03/11/2023,34.57,29.92,28.59,33.83,36.99
03/18/2023,32.46,28.98,28.26,29.9,36.49
03/25/2023,29.94,26.72,21.85,30.43,32.96
04/01/2023,28.49,26.31,20.98,27.9,31.33
04/08/2023,22.81,22.93,17.93,20.35,24.63
04/15/2023,19.72,18.34,16,17.62,20.82
04/22/2023,20.74,21.68,16.42,18.37,22.12
04/29/2023,20.34,20.61,18.04,18.13,20.81
05/06/2023,19.26,20.57,14.07,16.61,20.72
05/13/2023,19.59,20.3,15.34,17.75,20.72
05/20/2023,20.69,21.87,17.26,20.35,19.66
05/27/2023,20.75,22.57,17.29,17.28,20.89
06/03/2023,22.26,23.6,18.55,19.31,21.51
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.89,18.57,15.75,20.9,18.45
06/24/2023,17.22,15.88,13,17.9,16.54
07/01/2023,17.99,15.43,16.21,18.46,16.94
07/08/2023,17.66,16.86,15.87,18.07,15.66
07/15/2023,26.32,24.32,21.64,31.15,21.2
07/22/2023,29.46,24.54,28.21,31.88,24.46
07/29/2023,41.33,37.01,41.16,47.08,32.35
08/05/2023,55.3,47.36,56.04,61.75,44.31
08/12/2023,69.91,64.59,67.94,76.98,55.8
08/19/2023,75.24,68.13,72.16,88.5,55.89
08/26/2023,82.63,72.47,81.56,95.45,64.49
09/02/2023,88.19,81.54,84.25,103.47,66.77
09/09/2023,95.79,94.75,92.35,108.6,72.38
09/16/2023,97.06,99.67,89.66,108.6,81.15
09/23/2023,106.05,103.99,92.84,119.16,97.73
09/30/2023,87.68,85.27,81.35,89.12,80.17
10/07/2023,71.61,66.85,63.87,74.14,65.05
10/14/2023,52.43,47.26,45.32,53.21,49.86
10/21/2023,47.19,43.77,45.58,46.01,43.37
10/28/2023,41.98,38.73,39.17,42.36,38.13
11/04/2023,33.55,29.15,29.19,35.52,31.78
11/11/2023,38.53,34.72,32.64,38.18,39.42
11/18/2023,44.78,34.35,40.11,45.88,46.28
11/25/2023,48.95,38.74,47.59,50.21,47.97
12/02/2023,67.7,58.26,61.95,75,61.6
12/09/2023,75.08,61.26,69.66,80.79,70.88
12/16/2023,105.02,84.11,95.64,113.38,102.37
12/23/2023,142.52,113.31,128.27,154.65,137.11
12/30/2023,167.01,133.34,159.34,189.9,141.67
01/06/2024,171.72,142.46,175.76,196,138.94
01/13/2024,144.12,110.98,162.51,151.95,122.68
01/20/2024,92.69,65.65,116.58,94.21,81.81
01/27/2024,,7.26,12.13,12.55,9.97
