week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/15/2021,46.19,33.16,63.01,59.61,32.52
05/22/2021,32.78,19.52,43.89,42.96,25.08
05/29/2021,22.29,13.14,26.77,30.27,17.37
06/05/2021,17.38,9.89,18.88,24.78,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.38,6.08,15.48,19.38,12.84
06/26/2021,14.51,10.15,12.45,17.45,16.14
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.34,15.51,27.39,28.88,30.88
07/17/2021,44.48,27.03,45.75,42.92,52.47
07/24/2021,72.8,38.98,77.02,72.04,86.6
07/31/2021,103.89,54.31,124.45,100.09,117.06
08/07/2021,128.29,67.82,160.87,128.6,132.16
08/14/2021,134.4,65.83,173.87,131.54,142.23
08/21/2021,137.85,64.91,177.11,140.41,146.38
08/28/2021,131.01,69.76,158.73,127.23,145.91
09/04/2021,120.13,58.84,131.88,120.93,140.65
09/11/2021,117.97,77.31,125.98,112.83,137.2
09/18/2021,126.21,92.46,134.36,115.47,152.96
09/25/2021,112.99,86.42,124.53,111.72,130.89
10/02/2021,97.03,79.1,94.53,95.64,118.48
10/09/2021,91.98,69.36,80.9,86.06,123.21
10/16/2021,77.22,63.07,62.71,69.63,107.52
10/23/2021,62.22,50.6,51.26,58.84,84.96
10/30/2021,55.9,45.1,44.17,51.46,77.55
11/06/2021,65.1,50.64,51.57,58.76,91.23
11/13/2021,82.17,68.71,59.13,73.7,115.91
11/20/2021,102.81,90.78,70.9,86.11,151.8
11/27/2021,103.78,94,73.73,86.52,147.98
12/04/2021,164.15,158.79,125.16,156.89,215.95
12/11/2021,217.09,194.66,171.41,194.08,294.76
12/18/2021,781.87,605.31,628.99,623.32,1115.69
12/25/2021,1688.2,1360.77,1806.07,1853.16,1731.4
01/01/2022,2719.7,2449.12,2741.68,3759.18,2077.08
01/08/2022,2578.57,2989.23,2345.49,3430.54,2050.04
01/15/2022,1188.44,1671.31,949.13,1403.04,1021.97
01/22/2022,560.63,851.4,404.31,558.41,574.73
01/29/2022,264.05,398.73,180.08,246.94,288.61
02/05/2022,138.1,195.53,89.4,119.84,170.77
02/12/2022,87.44,116.21,59.23,75.44,107.59
02/19/2022,58.19,73.83,40.1,44.1,77.66
02/26/2022,43.69,49.81,26.45,32.22,58.77
03/05/2022,42.63,52.87,23.4,32.87,58.7
03/12/2022,45.46,46.68,25.74,29.24,71.69
03/19/2022,59.52,58.59,31.96,38.4,92.94
03/26/2022,88,96.01,42.5,56.01,139.91
04/02/2022,107.95,127.67,58.01,66.54,163.69
04/09/2022,147.03,171.18,82.1,91.11,224.98
04/16/2022,173.77,211.76,105.83,113.64,245.78
04/23/2022,161.91,224.08,95.66,111.94,205.67
04/30/2022,208.95,310.84,130.67,151.77,260
05/07/2022,267.51,410.91,171.82,190.16,331.99
05/14/2022,300.23,450.63,217.37,235.28,350.46
05/21/2022,310.55,425.02,240.71,266.41,344.03
05/28/2022,280.06,378.29,213.97,240.21,315.28
06/04/2022,236.86,321.93,187.23,208.88,247.55
06/11/2022,211.89,273.17,169.45,196.65,214.6
06/18/2022,208.32,248.25,172.54,199.65,213.38
06/25/2022,230.36,274.81,195.81,217.49,229.77
07/02/2022,269.26,303.79,222.54,265.68,262.12
07/09/2022,300.37,336.12,275.32,299.87,271.27
07/16/2022,317.2,365.68,298.83,333.98,261.76
07/23/2022,294.25,322.08,288.58,312.87,247.05
07/30/2022,272.24,292.36,261.71,305.95,219.99
08/06/2022,243.79,266.08,226.22,282.15,194.77
08/13/2022,202.81,219.23,193.42,229.7,160.76
08/20/2022,175.88,194.55,159.27,193.96,140.68
08/27/2022,155.79,171.74,142.1,167.02,129.28
09/03/2022,141.37,153.43,122.06,155.54,120.82
09/10/2022,127.49,150.69,111.18,126.63,115.71
09/17/2022,139.5,150.15,125,152.48,129.07
09/24/2022,154.64,157.98,126.63,171.26,148.65
10/01/2022,146.84,155.34,119.08,145.34,146.64
10/08/2022,135.21,142.74,107.66,127.24,136.88
10/15/2022,146.54,156.4,123.47,145.18,134.98
10/22/2022,147.21,157.3,131.84,145.35,131.6
10/29/2022,168.42,176.97,150.94,174.06,146.73
11/05/2022,188.09,180,178.97,207.6,159.52
11/12/2022,185.11,177.28,175.22,206.17,153.22
11/19/2022,179.11,173.88,160.77,207.88,148.33
11/26/2022,196.32,183.78,170.39,217.77,173.9
12/03/2022,272.38,251.9,242,330.11,220.55
12/10/2022,271.13,245.1,245.22,322.27,227.45
12/17/2022,270.01,229.68,238,315.03,244.62
12/24/2022,251.26,206.72,211.26,285.39,237.89
12/31/2022,227.9,185.01,194.79,274.41,196.56
01/07/2023,239.82,217.9,201.68,286.59,201.22
01/14/2023,182.47,166.17,166.66,217.08,149.87
01/21/2023,150.13,128.31,139.72,176.87,130.92
01/28/2023,131.86,114.07,120.64,157.17,115.99
02/04/2023,104.9,88.78,96.45,122.88,94.55
02/11/2023,88.22,75.67,78.99,99.04,83.08
02/18/2023,69.52,53.98,61.39,73.96,69.99
02/25/2023,51.41,43.6,45.2,52.01,50.38
03/04/2023,42.71,36.47,35.19,43.92,43.92
03/11/2023,34.52,29.92,28.38,33.81,36.99
03/18/2023,32.37,28.98,28.11,29.87,36.33
03/25/2023,29.87,26.72,21.75,30.35,32.91
04/01/2023,28.36,26.26,20.94,27.82,31.09
04/08/2023,22.75,22.93,17.89,20.31,24.48
04/15/2023,19.66,18.34,15.92,17.58,20.73
04/22/2023,20.72,21.62,16.38,18.32,22.14
04/29/2023,20.27,20.43,17.98,18.13,20.74
05/06/2023,19.25,20.57,14.07,16.58,20.75
05/13/2023,19.54,20.14,15.42,17.7,20.62
05/20/2023,20.63,21.93,17.17,20.28,19.62
05/27/2023,20.73,22.57,17.24,17.28,20.87
06/03/2023,22.25,23.6,18.55,19.22,21.55
06/10/2023,19.83,21.74,17.42,19.32,17.17
06/17/2023,19.89,18.51,15.75,20.91,18.48
06/24/2023,17.2,15.93,13,17.82,16.52
07/01/2023,17.96,15.33,16.21,18.46,16.89
07/08/2023,17.63,16.86,15.87,18.03,15.66
07/15/2023,26.13,24.13,21.14,31.12,21.1
07/22/2023,29.41,24.64,28.14,31.78,24.42
07/29/2023,41.23,36.72,40.97,47.03,32.31
08/05/2023,55.18,47.07,55.81,61.76,44.18
08/12/2023,69.77,64.35,67.9,76.88,55.73
08/19/2023,74.98,68.04,71.77,88.17,55.78
08/26/2023,82.5,72.38,81.35,95.27,64.59
09/02/2023,87.86,80.88,84.24,103.11,66.45
09/09/2023,95.41,94.44,91.88,108.01,72.34
09/16/2023,96.28,97.41,89.11,108.14,80.56
09/23/2023,104.82,102.2,92.16,117.69,96.66
09/30/2023,82.48,77.66,81.15,81.83,75.24
10/07/2023,59.24,50.44,62.33,59.16,52.7
10/14/2023,,5.47,6.23,6.13,4.93
